"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-07-31T00:09:51.915Z";"Foglia, Lorenza Pia";"";"2712907526";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e5c84f6654cba446fbbe67";"";"62e5c84f6654cba446fbbe67";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Study of the interaction between THz light and skin tissue|Studie af vekselvirkningen mellem THz-lys og væv"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:38.572Z";"Bundgaard-Nielsen, Matias";"";"2727253558";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1f6b1ddc63131d848be";"";"64bdc1f6b1ddc63131d848be";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Modeling tools for quantum networks|Modelleringsredskaber til analyse af kvantenetværk"
"";"dtu|dtupub|third_party";"";"2022-10-05T00:09:29.809Z";"Georgiadou, Dorothea";"";"2714241366";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"633ccb395e2dfd33f9e4fa2c";"";"633ccb395e2dfd33f9e4fa2c";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Online tools to support small enterprise companies in tailoring project management practices|Skræddersyning af online værktøjer til support projektledelse i SMV'ere"
"";"dtu|dtupub|third_party";"";"2022-02-08T12:10:05.630Z";"Christiansen, Morten René Tang";"";"2707090085";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62025d9d4c83171b344e82f8";"";"62025d9d4c83171b344e82f8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Player Detection and Metadata Labeling in baseball|Detektering og metadata annotering af spillere i baseball"
"";"dtu|dtupub|third_party";"";"2022-09-06T00:09:31.371Z";"Blanck, Martin Thiebault";"";"2713511489";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63168fbb90838f3145b49c42";"";"63168fbb90838f3145b49c42";"DTU Department of Health Technology";"sorbit";"sorbit";"Investigating radiofrequency ablations’ lesions of cardiac tissues in the treatment of arrythmia with catheter ablation|Undersøgelse af radiofrekvensablations læsioner af hjertevæv i behandlingen af arytmi med kateterablation"
"";"dtu|dtupub|third_party";"";"2023-08-28T00:09:23.326Z";"Ghatrazu, Varun";"";"2727909686";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64ebe5b3e41ac52052e796d3";"";"64ebe5b3e41ac52052e796d3";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Coverage Testing of Deep Learning Models for Agricultural Applications|Coverage Testing of Deep Learning Models for Agricultural Applications"
"";"dtu|dtupub|third_party";"";"2023-02-13T13:57:15.538Z";"Nielsen, Max Thrane";"";"2718659725";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63e2f64401bdc72dce870c54";"";"63e2f64401bdc72dce870c54";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Streaming Process Conformance Checking Using Deep Learning|Streaming process conformance checking med dyb læring"
"";"dtu|dtupub|third_party";"";"2024-01-30T01:09:44.910Z";"Tan, Zhicun";"";"2731250762";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65b84c5847263a3e82be75fa";"";"65b84c5847263a3e82be75fa";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Reinforcement learning for robust mobile robot navigation control|Reinforcement learning for robust styring af mobil robot"
"";"dtu|dtupub|third_party";"";"2023-07-23T00:10:54.119Z";"Subhashini, Jayashwanth Jeganathan";"";"2727248926";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bc700eebe1bc3131a6e264";"";"64bc700eebe1bc3131a6e264";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Sensor data capturing for yield optimization|Indsamling af sensordata til optimering af udbytte"
"";"dtu|dtupub|third_party";"";"2023-07-26T00:10:16.008Z";"Mikkelsen, Mads Emil";"";"2727333120";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c06467e38cdc3131a3565f";"";"64c06467e38cdc3131a3565f";"DTU Department of Health Technology";"sorbit";"sorbit";"Development of an ethanol degrading enzyme-based microparticle system suited for the stomach|Udvikling af et alkohol nedbrydende enzyme baseret micropartikel system egnet til maven"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:11:28.087Z";"Boizumault, Lilie Gabrielle Urbanie";"";"2727406388";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fc3062dc5f1f4f1b7b23";"";"64c6fc3062dc5f1f4f1b7b23";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Biomimetics applied to different industries and research fields|Biomimetik anvendt indenfor forskellige industrier og forskningsomrader"
"";"dtu|dtupub|third_party";"";"2022-07-24T00:10:11.663Z";"Kjærulff-Jørgensen, William";"";"2712806058";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dc8de2f8e4d654e43bd5d3";"";"62dc8de2f8e4d654e43bd5d3";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Development of Equipment for Observation of Diabetic Foot Ulcers|Udvikling af Udstyr til Observation af Diabetiske Fodsar"
"";"dtu|dtupub|third_party";"";"2023-07-30T00:10:59.777Z";"Colini, Gabriele";"";"2727400890";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c5aa93dc05301f4f685bec";"";"64c5aa93dc05301f4f685bec";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Analysis and reduction of complexity in Jabra product portfolio|Analyse og reduktion af kompleksitet i produkt portefølje hos Jabra"
"";"dtu|dtupub|third_party";"";"2023-09-22T00:09:29.263Z";"Ullah, Neha Imtiaz";"";"2728455092";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"650cdb38fcbd1ecab14692f4";"";"650cdb38fcbd1ecab14692f4";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Unlocking offshore renewable energy generation potential in the North Sea through testing of various energy scenarios using Peers|Offshore-produktionspotentiale for vedvarende energi i Nordsøen gennem test af forskellige energiscenarier ved hjælp af Peers"
"";"dtu|dtupub|third_party";"";"2023-08-13T00:10:50.476Z";"Liu, Chuansheng";"";"2727629197";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64d81f8ae4284120524dec1d";"";"64d81f8ae4284120524dec1d";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Outdoor Path Navigation for Autonomous Mobile Robot Using 3D Vision|Udendørs sti-navigation for autonom robot med 3D vision"
"";"dtu|dtupub|third_party";"";"2023-08-27T00:09:22.164Z";"Damsgaard, Sebastian Vikær";"";"2727903511";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64ea9432a81e582052b6ce38";"";"64ea9432a81e582052b6ce38";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"A Novel and Non-Invasive Rotordynamic Testing Combining Operational Modal Analysis and Active Lubrication Techniques - Theory and Experiments|En ny og ikke-invasiv rotordynamisk test, der kombinere operational modal analyse og aktive smøreteknikker - Teori og Eksperiment"
"";"dtu|dtupub|third_party";"";"2023-07-10T00:11:05.691Z";"Jánoska, Dóra Katalin";"";"2726980860";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64ab4c99152ea6915289bea8";"";"64ab4c99152ea6915289bea8";"DTU Department of Health Technology";"sorbit";"sorbit";"Follicular growth in 3D matrices based on physical gels: effect of matrix viscoelasticity and cell binding motifs|Follikelvækst i fysiske hydrogeler"
"";"dtu|dtupub|third_party";"";"2022-09-29T00:09:29.876Z";"Kumar, Abishek Murali";"";"2714088760";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6334e2392cdbe333f969fb08";"";"6334e2392cdbe333f969fb08";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Investigation on the dynamic response of a 30 MW multi rotor floating wind turbine with a semi-submersible floater|Undersøgelse af den dynamiske respons af en 30 MW multirotor flydende vindmølle med en semisub flyder"
"";"dtu|dtupub|third_party";"";"2023-03-15T01:09:43.105Z";"Bonas, Panagiotis";"";"2720571538";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64111ad56a4b293abba3c1dc";"";"64111ad56a4b293abba3c1dc";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Stability and hydraulic performance of submerged breakwaters for artificial reef|Stabilitet og hydraulisk ydeevne af dykkede bølgebrydere til kunstigt rev"
"";"dtu|dtupub|third_party";"";"2022-05-18T11:09:58.549Z";"Khürshid, Saad";"";"2710117730";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6284d405d8de7817b910c71b";"";"6284d405d8de7817b910c71b";"DTU Department of Health Technology";"sorbit";"sorbit";"Evaluation of protocols to generate cardiac cells from pluripotent stem cells|Evaluering af protokoller til at generere hjerteceller fra pluripotente stamceller"
"";"dtu|dtupub|third_party";"";"2023-03-28T00:09:36.493Z";"Mousivand, Navid";"";"2723269148";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6422303f18d75b3d3cc9dd13";"";"6422303f18d75b3d3cc9dd13";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Novel sorption biomaterials for seasonal thermochemical energy storage|Nye sorptions biomaterialer til termokemisk energilagring"
"";"dtu|dtupub|third_party";"";"2023-07-04T00:11:05.409Z";"Vedel, Mads Neuchs";"";"2726481721";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64a36399c6c5e6915249d593";"";"64a36399c6c5e6915249d593";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"A Nordic perspective on carbon capture, utilization, and storage (CCUS)|Et Nordisk perspektiv pa opsamling, lagring og udnyttelse af CO2"
"";"dtu|dtupub|third_party";"";"2023-12-14T01:09:22.785Z";"Jogalekar, Sourabh Rajnish";"";"2730316202";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"657a55c2dd4b2429d47615b4";"";"657a55c2dd4b2429d47615b4";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Low irradiance performance improvement of DC/DC Boost converter for a Grid tied PV system|Ydelsesforbedring af dc-dc boost konverter til nettilkoblet solcellesystem"
"";"dtu|dtupub|third_party";"";"2022-10-31T11:39:52.550Z";"Alaty, Khaled Amin";"";"2716434323";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"635792b6f94f17292c24970c";"";"635792b6f94f17292c24970c";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Thermal stability of tungsten alloys|Termisk stabilitet af wolfram legeringer"
"";"dtu|dtupub|third_party";"";"2023-09-05T00:09:33.888Z";"Balaraman, Nivedhitha Vaishnavi";"";"2728120226";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64f671bd9f811822d1aa6d87";"";"64f671bd9f811822d1aa6d87";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Green back-up supply for offshore substation|Grøn back-up forsyning til offshore substation"
"";"dtu|dtupub|third_party";"";"2022-05-03T11:09:59.678Z";"Christensen, Rune Wessel Knaack|Dalsgaard, Tobias Strøm";"";"2709762385";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62710d861cb07a1146068cda";"";"62710d861cb07a1146068cda";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Optimization of ignition quality tester for testing both gaseous and liquid fuels|Optimering af tændvillighedsmaler til at teste bade gas og væskeformige brændstoffer"
"";"dtu|dtupub|third_party";"";"2022-02-28T12:10:01.612Z";"Krener-Iversen, Holger Svendstorp";"";"2708007460";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"621cbb98b08f9c235e451d48";"";"621cbb98b08f9c235e451d48";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Gradient-free optimization methods for machine learning|Gradientfrie optimeringsmetoder for maskinlæring"
"";"dtu|dtupub|third_party";"";"2022-08-12T00:10:09.756Z";"Dertili, Elli";"";"2713018312";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f59a5b87b1f803a4b7c25b";"";"62f59a5b87b1f803a4b7c25b";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Absolute quantitative membrane proteomics|Absolute quantitative membrane proteomics"
"";"dtu|dtupub|third_party";"";"2023-03-12T01:09:43.766Z";"Haahr, Emilie Helligsøe|Wallin, Sofie Stewart-Vaz";"";"2720474371";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"640d26573d8d293a3fdaf925";"";"640d26573d8d293a3fdaf925";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Integrate play into the urban environment of Copenhagen|Integrering af leg i det Københavnske bymiljø"
"";"dtu|dtupub|third_party";"";"2023-08-18T00:11:21.753Z";"Notari, Alessio";"";"2727758663";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64deb7290326702052da27ff";"";"64deb7290326702052da27ff";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Modeling and control of flooded evaporators for heat pumps|Modellering og regulering af oversvømmede fordampere for varmepumper"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:30.499Z";"Hemmingsen, Mathias Valentin";"";"2727253543";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1ee0267d63131efbdf0";"";"64bdc1ee0267d63131efbdf0";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Modelling yaw-drive utilization for floating wind turbines in changing metocean conditions|Modellering af yaw-drive-udnyttelse til flydende vindmøller under skiftende metoceanforhold"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:10:42.013Z";"Skak-Iversen, Anne Sofie";"";"2727406345";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fc01e120491f4f723c50";"";"64c6fc01e120491f4f723c50";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Heterogenous risk preferences and risk trading for energy communities providing ancillary services|Heterogenrisikomodellering og risikohandel for energifællesskaber som deltager i fleksibilitetsydelser"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:00.641Z";"Al-Dailemi, Mustafa Mohammad Hussein Salman";"";"2727253481";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1d020a57c3131de5aca";"";"64bdc1d020a57c3131de5aca";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Electronic voting – requirements, challenges, open issues, and solutions|Elektronisk valg – Krav, udfordringer, nuværende problemer, og løsninger."
"";"dtu|dtupub|third_party";"";"2023-10-12T00:09:19.038Z";"Torres, Guillermo Garcia";"";"2729058492";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6527392eeb1a431b72a4189a";"";"6527392eeb1a431b72a4189a";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Optimal operation of a hybrid electrolysis-storage system for hydrogen cost reduction in view of electricity spot and balancing services markets|Optimal drift af et hybridt elektrolyse-lagringssystem til reduktion af brintomkostninger i lyset af markederne for elspot og balanceringstjenester"
"";"dtu|dtupub|third_party";"";"2023-07-12T00:10:32.884Z";"Onofrei, Carina";"";"2727054581";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64adef78036d64915230f6ab";"";"64adef78036d64915230f6ab";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Digital Teaching in Innovation and Entrepreneurship|Digital undervisning i innovation og iværksætteri"
"";"dtu|dtupub|third_party";"";"2022-08-14T00:09:28.542Z";"Watissee, Paul Arnaud Henri";"";"2713136028";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f83d38d7510b03a45de5c9";"";"62f83d38d7510b03a45de5c9";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Optimizing annual energy production of a floating wind farm with moveable wind turbines|Optimering af arlig energiproduktion af en flydende vindmøllepark med flytbare vindmøller"
"";"dtu|dtupub|third_party";"";"2022-11-04T01:09:19.855Z";"Wijers, Daniel";"";"2716532539";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6364663ea2e7022a4bf134cd";"";"6364663ea2e7022a4bf134cd";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Investigation of potential for lower operating temperatures of a residential space heating system|Undersøgelse af potentialet for lavere temperaturer i varmeanlæg til boligblok"
"";"dtu|dtupub|third_party";"";"2023-07-17T00:10:45.526Z";"Rage, Karoline";"";"2727113778";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64b487054b4ef59152fc7567";"";"64b487054b4ef59152fc7567";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"State Estimation via Machine Learning|Maskinlæringsmetoder til tilstandsvurdering i konstruktioner"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:11:03.953Z";"Bergen, Thomas Kyndi|Jørgensen, Kasper Bendt";"";"2712810253";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf97f0b6e354e49f96a1";"";"62dddf97f0b6e354e49f96a1";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Plan Recognition for Multi-Agent Coordination|Plangenkendelse for multiagent-koordinering"
"";"dtu|dtupub|third_party";"";"2022-09-09T00:09:29.524Z";"Grigoriadis, Panagiotis";"";"2713564653";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"631a84385971b931451943be";"";"631a84385971b931451943be";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Resilient Farmland Navigation through Sensor Fusion and Condition Monitoring|Robust navigation pa landbrugsjord gennem sensorfusion og tilstandsovervagning"
"";"dtu|dtupub|third_party";"";"2022-08-31T06:34:04.303Z";"Alami, Khadija";"";"2713409600";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"630ea6c6578a9b251177e8a5";"";"630ea6c6578a9b251177e8a5";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Aeroacoustics: Computational study of noise emission of leading-edge damaged airfoils|Aeroakustik: Beregningsstudie af støjudstraling af vingeprofiler med beskadiget forkant"
"";"dtu|dtupub|third_party";"";"2022-08-16T00:10:06.231Z";"Kristiansen, Benedikte Eduard Klarskov";"";"2713170629";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62fae05e929b32cdfafea1d4";"";"62fae05e929b32cdfafea1d4";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Elucidation of a fungal pathway for flavonoid production|Belysning af en svampevej til flavonoid produktion"
"";"dtu|dtupub|third_party";"";"2023-09-29T00:09:19.793Z";"Caron, Victor Bernard Jerome";"";"2728775771";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"651615ae3dc83d03b3f4a190";"";"651615ae3dc83d03b3f4a190";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Salt accumulation in constructed wetlands|Saltophobning i et pilbaseret vandrensningsanlæg"
"";"dtu|dtupub|third_party";"";"2023-02-13T13:57:15.516Z";"Hofman-Bang, Gustav";"";"2718659722";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63e2f643012e482dcef64d0d";"";"63e2f643012e482dcef64d0d";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Topology Optimization of Phase Field Damage Propagation|Topologioptimering med phase field for skadeudbredelse"
"";"dtu|dtupub|third_party";"";"2023-01-26T01:09:20.456Z";"Ohrt, Alexander Holm";"";"2718340542";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63d1d2c0dd691a1e04a6bab2";"";"63d1d2c0dd691a1e04a6bab2";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Single-shot waveform detection of air-plasma based THz sources|Enkeltskuds bølgeformdetektion af luftplasma-baserede THz-kilder"
"";"dtu|dtupub|third_party";"";"2023-03-14T01:09:45.706Z";"Mæng, Christoffer Olesen|Hummelgaard, Simon Laulund";"";"2720526425";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"640fc959a265c03abba64e46";"";"640fc959a265c03abba64e46";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Predicting torsional performance of wind turbine blades utilizing Finite Element analyses|Forudsigelse af torsionsydelse af vindmøllevinger ved hjælp af Finite Element-analyser"
"";"dtu|dtupub|third_party";"";"2023-03-01T01:09:56.624Z";"Thingvad, Malthe";"";"2720010165";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63fea5e4333bcd3bca3e3382";"";"63fea5e4333bcd3bca3e3382";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Electric vehicle user behavior modelling based on real charging data|Adfærdsmodellering af elbil brugere baseret pa rigtig opladning data"
"";"dtu|dtupub|third_party";"";"2022-02-22T12:09:59.210Z";"MARIN, EMILIA-IOANA";"";"2707583686";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6214d2942616a3235e9f5631";"";"6214d2942616a3235e9f5631";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Investigation of the effect of CBD on skin properties|Undersøgelse af CBDs indflydelse pa hudparametre"
"";"dtu|dtupub|third_party";"";"2022-03-23T12:09:56.260Z";"Hassel-Pflugh, Lasse";"";"2708780347";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"623b0e1378d2cfdb73187e0a";"";"623b0e1378d2cfdb73187e0a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Smart insulin pens for artificial pancreas technology|Smarte insulin penne til kunstig bugspytkirtel teknologi"
"";"dtu|dtupub|third_party";"";"2022-02-16T12:10:26.296Z";"Larsen, Frederik Nikolaj Paulin";"";"2707263546";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"620ce9b0b391677274e2cca9";"";"620ce9b0b391677274e2cca9";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Critical conditions in an enclosure- accounting for wooden surfaces|Kritiske forhold i et rum med træoverflader"
