"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:01.442Z";"Sen, Puja";"";"2738217900";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66bd4750d7d9bce8f39a1976";"";"66bd4750d7d9bce8f39a1976";"DTU Department of Engineering Technology and Didactics";"sorbit";"sorbit";"Computer Vision and AI for Assessment of Nature|Computer vision og AI for vurdering af natur"
"";"dtu|dtupub|third_party";"";"2024-07-22T05:15:05.181Z";"Rosseland, Torbjørn Digernes";"";"2737702152";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"669da34eed6aaee8f317b514";"";"669da34eed6aaee8f317b514";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Exploring the Relationship Between Product Variety and Quality Conformance in High Volume Manufacturing|Analyse af sammenhæng mellem produkt variation og kvalitet af produktion i store mængder"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:01.134Z";"Hansen, Andreas Lau|Wanzeck, Lukas Daniel Visti";"";"2738203066";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66bbf5cfb927e5e8f3cdc23e";"";"66bbf5cfb927e5e8f3cdc23e";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Weakly supervised 3D object detection|Svagt overvaget 3D-objektdetektion"
"";"dtu|dtupub|third_party";"";"2024-12-18T01:26:35.134Z";"Diez, Enrique Martínez";"";"2854137646";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"676220d877b049a804be5ce2";"";"676220d877b049a804be5ce2";"DTU Department of Health Technology";"sorbit";"sorbit";"The role of germline variants in T cells response to neoantigens|Forstaelse af germline varianter i relation til T celle respons mod neoantigener"
"";"dtu|dtupub|third_party";"";"2023-03-12T01:09:43.766Z";"Haahr, Emilie Helligsøe|Wallin, Sofie Stewart-Vaz";"";"2720474371";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"640d26573d8d293a3fdaf925";"";"640d26573d8d293a3fdaf925";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Integrate play into the urban environment of Copenhagen|Integrering af leg i det Københavnske bymiljø"
"";"dtu|dtupub|third_party";"";"2023-08-18T00:11:21.753Z";"Notari, Alessio";"";"2727758663";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64deb7290326702052da27ff";"";"64deb7290326702052da27ff";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Modeling and control of flooded evaporators for heat pumps|Modellering og regulering af oversvømmede fordampere for varmepumper"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:30.499Z";"Hemmingsen, Mathias Valentin";"";"2727253543";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1ee0267d63131efbdf0";"";"64bdc1ee0267d63131efbdf0";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Modelling yaw-drive utilization for floating wind turbines in changing metocean conditions|Modellering af yaw-drive-udnyttelse til flydende vindmøller under skiftende metoceanforhold"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:10:42.013Z";"Skak-Iversen, Anne Sofie";"";"2727406345";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fc01e120491f4f723c50";"";"64c6fc01e120491f4f723c50";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Heterogenous risk preferences and risk trading for energy communities providing ancillary services|Heterogenrisikomodellering og risikohandel for energifællesskaber som deltager i fleksibilitetsydelser"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:00.641Z";"Al-Dailemi, Mustafa Mohammad Hussein Salman";"";"2727253481";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1d020a57c3131de5aca";"";"64bdc1d020a57c3131de5aca";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Electronic voting – requirements, challenges, open issues, and solutions|Elektronisk valg – Krav, udfordringer, nuværende problemer, og løsninger."
"";"dtu|dtupub|third_party";"";"2023-10-12T00:09:19.038Z";"Torres, Guillermo Garcia";"";"2729058492";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6527392eeb1a431b72a4189a";"";"6527392eeb1a431b72a4189a";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Optimal operation of a hybrid electrolysis-storage system for hydrogen cost reduction in view of electricity spot and balancing services markets|Optimal drift af et hybridt elektrolyse-lagringssystem til reduktion af brintomkostninger i lyset af markederne for elspot og balanceringstjenester"
"";"dtu|dtupub|third_party";"";"2023-07-12T00:10:32.884Z";"Onofrei, Carina";"";"2727054581";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64adef78036d64915230f6ab";"";"64adef78036d64915230f6ab";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Digital Teaching in Innovation and Entrepreneurship|Digital undervisning i innovation og iværksætteri"
"";"dtu|dtupub|third_party";"";"2023-07-17T00:10:45.526Z";"Rage, Karoline";"";"2727113778";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64b487054b4ef59152fc7567";"";"64b487054b4ef59152fc7567";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"State Estimation via Machine Learning|Maskinlæringsmetoder til tilstandsvurdering i konstruktioner"
"";"dtu|dtupub|third_party";"";"2023-09-29T00:09:19.793Z";"Caron, Victor Bernard Jerome";"";"2728775771";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"651615ae3dc83d03b3f4a190";"";"651615ae3dc83d03b3f4a190";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Salt accumulation in constructed wetlands|Saltophobning i et pilbaseret vandrensningsanlæg"
"";"dtu|dtupub|third_party";"";"2023-02-13T13:57:15.516Z";"Hofman-Bang, Gustav";"";"2718659722";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63e2f643012e482dcef64d0d";"";"63e2f643012e482dcef64d0d";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Topology Optimization of Phase Field Damage Propagation|Topologioptimering med phase field for skadeudbredelse"
"";"dtu|dtupub|third_party";"";"2023-03-14T01:09:45.706Z";"Mæng, Christoffer Olesen|Hummelgaard, Simon Laulund";"";"2720526425";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"640fc959a265c03abba64e46";"";"640fc959a265c03abba64e46";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Predicting torsional performance of wind turbine blades utilizing Finite Element analyses|Forudsigelse af torsionsydelse af vindmøllevinger ved hjælp af Finite Element-analyser"
"";"dtu|dtupub|third_party";"";"2023-03-01T01:09:56.624Z";"Thingvad, Malthe";"";"2720010165";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63fea5e4333bcd3bca3e3382";"";"63fea5e4333bcd3bca3e3382";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Electric vehicle user behavior modelling based on real charging data|Adfærdsmodellering af elbil brugere baseret pa rigtig opladning data"
"";"dtu|dtupub|third_party";"";"2024-02-18T04:41:35.415Z";"Engly, Andreas Heidelbach";"";"2732753043";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65d158d23fdd7d33271b5886";"";"65d158d23fdd7d33271b5886";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Portfolio Optimization: A Data-Centric Approach with Distributional Robustness|Portfolio Optimization: A Data-Centric Approach with Distributional Robustness"
"";"dtu|dtupub|third_party";"";"2024-03-07T01:34:46.340Z";"Mose, Sofie Hofman";"";"2734199194";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65e913d2ec12e90160b939ec";"";"65e913d2ec12e90160b939ec";"DTU DTU National Food Institute";"sorbit";"sorbit";"Assessment of the effect of cleaning agents on Campylobacter with focus on the ability to survive in a viable but nonculturable state (VBNC)|Vurdering af virkningen af rengøringsmidler pa Campylobacter med fokus pa evnen til at overleve i en levedygtig, men ikke-dyrkningsbar tilstand (VBNC)"
"";"dtu|dtupub|third_party";"";"2024-05-01T00:09:52.153Z";"Lehmann, Nils";"";"2735884439";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6631884dc7d551985ad68dd6";"";"6631884dc7d551985ad68dd6";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Carbon emissions in container shipping - An evidence-based assessment of compliance and policy options|Carbonemissioner i container-skibsfart - en evidensbaseret vurdering af overholdelse og politikmuligheder"
"";"dtu|dtupub|third_party";"";"2024-04-17T00:09:45.500Z";"Mahou, Alejandro Valverde";"";"2735618778";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"661f134915f0a61afd2ea4cc";"";"661f134915f0a61afd2ea4cc";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Ice core line-scan analysis using Computer Vision and Deep Learning|Ice core line-scan analyse ved hjælp af Computer Vision og Deep Learning"
"";"dtu|dtupub|third_party";"";"2024-02-28T01:24:21.984Z";"Thüne, Pauline|Santos, David Eduardo Menchaca";"";"2733712427";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65de88003ebb7701748ad60b";"";"65de88003ebb7701748ad60b";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Business cases and technological trends in vehicle-to-grid applications for residential users and fleet vehicles|Business cases og teknologi-tendenser inden for vehicle-to-grid for private brugere og erhvervskøretøjer"
"";"dtu|dtupub|third_party";"";"2024-02-03T01:09:42.413Z";"Olesen, Nicolai Sinan Pii";"";"2731364461";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65bd925580f9bd3e82d53c23";"";"65bd925580f9bd3e82d53c23";"DTU Department of Health Technology";"sorbit";"sorbit";"A Comparative Study of Machine Learning Algorithms for Vein Detection in Ultrasound Imagin|En sammenlignende undersøgelse af maskinlæringsalgoritmer til venedetektering i ultralydsbilleddannelse"
"";"dtu|dtupub|third_party";"";"2024-02-22T03:56:30.689Z";"Rahmaoui, Laila";"";"2733610079";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65d69ed2c678ce339015f10f";"";"65d69ed2c678ce339015f10f";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Polymer capillary interconnect for effective drug delivery|Polymer kapillær sammenkobling til effektiv lægemiddelafgivelse"
"";"dtu|dtupub|third_party";"";"2024-02-28T01:24:26.799Z";"Sørensen, Camilla Holm";"";"2733712681";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65de881adbbe62017422436e";"";"65de881adbbe62017422436e";"DTU Department of Physics";"sorbit";"sorbit";"Dielectric nanopatterning of graphene|Dielektrisk nanomønstring af grafen"
"";"dtu|dtupub|third_party";"";"2024-03-14T07:14:55.989Z";"Diamanti, Aimilia";"";"2734362893";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65f2a3e08056121e230d4005";"";"65f2a3e08056121e230d4005";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Characterization of the rock-mass properties based on mid-scale laboratory experiments|Karakterisering af bjergartsegenskaber gennem storskalaforsøg"
"";"dtu|dtupub|third_party";"";"2023-03-25T01:09:32.526Z";"Petersen, Christian Sander";"";"2723191156";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"641e49cca1dfc83c29ed1bea";"";"641e49cca1dfc83c29ed1bea";"DTU Department of Chemistry";"sorbit";"sorbit";"CO2 hydrogenation by novel zeolite-based catalysts from interzeolite transformation|CO2 hydrogenering med nye zeolit baseret katalysatorer fra interzeolit transformation"
"";"dtu|dtupub|third_party";"";"2024-07-23T15:42:09.495Z";"Mantzourani, Anna";"";"2737744412";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"669ef504632adae8f3cf58be";"";"669ef504632adae8f3cf58be";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Establishing a simulation based data pool for energy consumption data|Etablering af en simuleringsbaseret datapulje for energiforbrugsdata"
"";"dtu|dtupub|third_party";"";"2023-09-27T00:09:26.990Z";"Hizanu, Elena-Madalina";"";"2728725468";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"651372b59d4bb81223006036";"";"651372b59d4bb81223006036";"DTU Department of Health Technology";"sorbit";"sorbit";"Metagenome sequencing of the gut microbiome in relapsing remitting multiple sclerosis|Metagenom-sekventering af tarmmikrobiomet i recidiverende remitterende multipel sklerose"
"";"dtu|dtupub|third_party";"";"2024-02-29T01:57:20.349Z";"Johansen, Søren";"";"2733843517";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65dfd9ad08527b49f99612a3";"";"65dfd9ad08527b49f99612a3";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Physics informed neural networks for dynamical systems|Fysikinformeret neurale netværk for dynamiske systemer"
"";"dtu|dtupub|third_party";"";"2023-08-02T00:11:01.778Z";"Doménech, Pol Jorba";"";"2727471558";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c99f15b7cc921f4f0ff0a7";"";"64c99f15b7cc921f4f0ff0a7";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Kaskadeventilation i boliger|Cascade ventilation in dwellings"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:10:28.497Z";"Vidal, Oriol Portell I";"";"2727406322";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fbf4940fa21f4f09eb0d";"";"64c6fbf4940fa21f4f09eb0d";"DTU Department of Health Technology";"sorbit";"sorbit";"Optimization and Development of Official Medicines Control Laboratories (OMCL) internal process flow|Optimering og udvikling af internt Official Medicines Control Laboratories (OMCL) process flow"
"";"dtu|dtupub|third_party";"";"2023-07-12T00:10:19.999Z";"Hansen, Emilie Berg";"";"2727053874";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64adef6b53ed7c9152eb1271";"";"64adef6b53ed7c9152eb1271";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"ESTIMATION OF THE DANISH DRAINAGE INDUSTRY’S CARBON FOOTPRINT Definition of near term SBT and investigation of the possibilities of reducing the carbon footprint of two case studies, using a tool developed by WSP Denmark|Estimering af den danske afløbsbranches CO2 aftryk Definition af korttids SBT og analyse af mulighederne for at reducere carbon footprint i to case studies med et værktøj udviklet af WSP Denmark"
"";"dtu|dtupub|third_party";"";"2024-04-08T00:09:52.799Z";"Kamal, Muhammad Haseeb";"";"2735422628";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"661335ce428d891e2e6e73a1";"";"661335ce428d891e2e6e73a1";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Defending Face Impersonation Detectors against Adversarial Attacks|Beskyttelse af ansigtsgenkendelsesdetektorer mod ondsindede angreb"
"";"dtu|dtupub|third_party";"";"2023-09-10T00:09:28.770Z";"Chandrasekharan, Gowrisankar";"";"2728230467";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64fd0938f2a2a423c68375fe";"";"64fd0938f2a2a423c68375fe";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Collaborative Multi-Agent UAV Aided Smart Farming|Samarbejdende Multi-Agent UAV Assisteret Smart Farming"
"";"dtu|dtupub|third_party";"";"2023-09-26T00:09:36.219Z";"Chatziagapiou, Christos Panagiotis";"";"2728695324";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"651221408142fa12239556fc";"";"651221408142fa12239556fc";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Application of Lean Six Sigma methodology using DMAIC approach for the productivity improvement of packaging operations in the pharmaceutical industry|Anvendelse af Lean Six Sigma-metode ved hjælp af DMAIC-tilgang til produktivitetsforbedring af emballageoperationer i den farmaceutiske industri"
"";"dtu|dtupub|third_party";"";"2023-08-24T00:09:37.560Z";"Shankar, Ashwin";"";"2727853939";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e69fc06b850f20527e6a07";"";"64e69fc06b850f20527e6a07";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysing public acceptance towards repowering wind farms in Denmark|Analyse af borgres accept repowering af vindmølleparker i Danmark"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:01.494Z";"Dmowski, Krzysztof Maciej";"";"2738245662";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66be98dddef003e8f3456584";"";"66be98dddef003e8f3456584";"DTU Department of Health Technology";"sorbit";"sorbit";"Design and characterization of collagen/cellulose inks and bioinks for printing striated muscle tissue|Design og karakterisering af kollagen/cellulose matricer til 3D print af tværstribet muskelvæv"
"";"dtu|dtupub|third_party";"";"2024-09-17T00:09:59.871Z";"Nielsen, Frederik Dreyer";"";"2739111519";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66e8c8d6cf3a1627f09350e1";"";"66e8c8d6cf3a1627f09350e1";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Innovative flow regulation in Pico Hydro Power: Design, implementation and evaluation of a crossflow turbine with the cink mechanism|Innovativ flow regulering af Pico Hydro Power: Design, implementering og evaluering af en Crossflow vand turbine via Cink mechanismen"
