"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2024-03-20T01:09:34.915Z";"Larsen, Nicolai Holton|Christiansen, Casper Bonde";"";"2734504672";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65fa374ddddb0d1e2e356544";"";"65fa374ddddb0d1e2e356544";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Test for ASR for selected Danish and foreign coarse aggregates with different cement types according to the test methods Rilem AAR-3 and DTU CPT|Afprøvning for AKR af udvalgte danske og udenlandske grove tilslag med forskellige cementtyper efter prøvningsmetoderne Rilem AAR-3 og DTU CPT"
"";"dtu|dtupub|third_party";"";"2024-02-22T03:56:30.686Z";"Jørgensen, Johan Peter Bredal";"";"2733610078";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65d69ed31940233390850d3b";"";"65d69ed31940233390850d3b";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Design and characterization of whole-cell metabolite biosensors|Design og karakterisering af metabolit biosensorer"
"";"dtu|dtupub|third_party";"";"2024-08-22T00:12:25.262Z";"Kristensen, Magnus Højmark|Schlosser, Kasper Fibæk";"";"2738356024";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66c681edeffb0f204cefcd4f";"";"66c681edeffb0f204cefcd4f";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Power trading using distributionally robust optimisation and regulation power price forecasts|Elhandel ved hjælp af distributionally robust optimisation og ubalanceprisprognoser"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:52.801Z";"Sancho, Rolando Esquivel";"";"2868479549";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a47bef4c6c94158d8c15";"";"67c7a47bef4c6c94158d8c15";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Multimodal 4D Radar-Camera Odometry and Mapping for Unstructured Outdoor Environments|Multimodal 4D radar-kamera afstandsmaling og kortlægning af ustrukturerede udendørs miljøer"
"";"dtu|dtupub|third_party";"";"2025-03-27T06:33:46.813Z";"Salas, Laura Andrea Paz";"";"2869913242";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e4a57e07166c1297c6824a";"";"67e4a57e07166c1297c6824a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Machine Learning and MLOps for Process Mode Analysis in Medical Device Assembly|Maskinlæring og MLOps til analyse af driftsforhold ved produktion af medicinsk udstyr"
"";"dtu|dtupub|third_party";"";"2024-08-05T00:32:52.950Z";"Pedersen, Mads Vikkelsø";"";"2737992959";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66b01845e553d3e8f37e3396";"";"66b01845e553d3e8f37e3396";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Deep Learning for Quality Assessment of Dental Scannings|Dyb læring for kvalitetsvurdering af dentalscanninger"
"";"dtu|dtupub|third_party";"";"2025-07-27T00:10:02.874Z";"Eriksen, Frida Astrup|Bække, Nynne Maria Foldager";"";"2872567602";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68856e5aa31d6701024beb49";"";"68856e5aa31d6701024beb49";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Pareto Front of imprecise points|Paretofront af upræcise punkter"
"";"dtu|dtupub|third_party";"";"2025-11-08T01:49:23.174Z";"Xiao, Zexian";"";"2875281780";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"690e985f4a3c811cff9167d7";"";"690e985f4a3c811cff9167d7";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Analysis and optimization of wind turbine blades with winglets using CFD|Analyse og optimering af vindmøllevinger med winglets ved brug af CFD"
"";"dtu|dtupub|third_party";"";"2025-07-13T00:10:01.325Z";"Tamstorf, Viktor Ryle";"";"2872276219";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6872f959fed33e010213c293";"";"6872f959fed33e010213c293";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Development and Field test of device for disinfection of stored drinking water in household tanks|Udvikling og felttest af produkt til desinfektion af opbevaret drikkevand i husholdningsvandtanke"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:23.044Z";"Steffensen, Jonatan Hauge|Bendsen, Nikolaj Bjerg";"";"2872712912";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d576ffd23f701029a8be5";"";"688d576ffd23f701029a8be5";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Modelling the spread between spot price and imbalance price in a divided market|Modellering af differencen mellem spotpris og ubalancepris i et opdelt marked"
"";"dtu|dtupub|third_party";"";"2025-08-24T00:09:47.987Z";"Justesen, Frederik";"";"2873197355";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68aa584bc8f8908f09b0b9d5";"";"68aa584bc8f8908f09b0b9d5";"DTU Department of Health Technology";"sorbit";"sorbit";"Design, construction, and validation of a system for recording ECG signals with a focus on analog and digital techniques for noise suppression|Design, konstruktion og validering af system til registrering af EKG signaler med fokus pa analoge og digitale teknikker til undertrykkelse af støj."
"";"dtu|dtupub|third_party";"";"2025-08-01T00:10:59.213Z";"Uhl, Karolina Julia";"";"2872693672";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688c05d41037db01024e14b9";"";"688c05d41037db01024e14b9";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Efficiency of very large wind farms: Considering layouts|Effektivitet af meget store vindmølleparker: Overvejelse af layout"
"";"dtu|dtupub|third_party";"";"2024-07-28T10:56:36.698Z";"Tzouras, Vasileios";"";"2737844790";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a58c5cbf59dae8f3ba35d2";"";"66a58c5cbf59dae8f3ba35d2";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Unsupervised Domain Adaptation for Object Detection in Agriculture|Unsupervised Domain Adaptation for Object Detection in Agriculture"
"";"dtu|dtupub|third_party";"";"2025-08-24T00:09:40.917Z";"Rebolledo, Samantha Marie Pablo";"";"2873197298";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68aa58448c144e8f0932ef14";"";"68aa58448c144e8f0932ef14";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Developing a Guideline for Green Steel Manufacturing|Udvikling af en retningslinje for grøn stalproduktion"
"";"dtu|dtupub|third_party";"";"2025-01-24T01:12:54.658Z";"Borring, Krestian|Pedersen, Kevin Billesborg";"";"2856547384";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6792e878e5775515d2057fca";"";"6792e878e5775515d2057fca";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"How can inequality in health be addressed through transdisciplinary collaboration: A case study of Erhvervsfyrtårn Life Science Mental Sundhed|Hvordan kan ulighed i sundhed adresseres gennemtransdisciplinære samarbejder: En case-studie af Erhvervsfyrtarn Life Science Mental Sundhed"
"";"dtu|dtupub|third_party";"";"2025-07-31T00:10:08.127Z";"Tarragona, Edgar Buchaca";"";"2872658809";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ab45e32c172010276fa44";"";"688ab45e32c172010276fa44";"DTU DTU National Food Institute";"sorbit";"sorbit";"Use of Laser Induced Breakdown Spectroscopy (LIBS) for determination of trace elements in wine|Anvendelse af Laser Induced Breakdown Spectroscopy (LIBS) til bestemmelse af sporelementer i vin"
"";"dtu|dtupub|third_party";"";"2025-08-03T00:10:57.090Z";"Reinertsen, Jørgen Aske";"";"2872727984";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea911bfd31a0102b37f0c";"";"688ea911bfd31a0102b37f0c";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Evaluating Tensile Strength and Deformation of 3D Printed Synthetic Plant Roots for Geotechnical Applications|Evaluering af trækstyrke og deformation af 3D-printede syntetiske planterødder til geotekniske anvendelser"
"";"dtu|dtupub|third_party";"";"2025-05-20T00:10:20.129Z";"Zhang, Hao";"";"2871032489";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"682bc86c1829806835fe0385";"";"682bc86c1829806835fe0385";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Exploring quantization techniques for object detection on embedded devices|Exploring quantization techniques for object detection on embedded devices"
"";"dtu|dtupub|third_party";"";"2025-06-19T00:09:47.732Z";"Berganzo, Irene Valentina";"";"2871731576";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6853554a8d75716835c1a4cf";"";"6853554a8d75716835c1a4cf";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Non-linear kinematic hardening of the experimental fatigue response for forged steel components|Non-linear kinematic hardening of the experimental fatigue response for forged steel components"
"";"dtu|dtupub|third_party";"";"2024-06-14T00:09:42.227Z";"Jimenez, Manuel Fernandez";"";"2736918773";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"666b8a46a41ceb17d3a23589";"";"666b8a46a41ceb17d3a23589";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Design, simulation, and experimental evaluation of a Compton Camera instrument based on 3D CdZnTe drift strip detectors|Design og simulering samt eksperimentel evaluering af et Compton-kamerainstrument baseret pa 3D CZT-driftstrip-detektorer"
"";"dtu|dtupub|third_party";"";"2024-07-09T00:10:11.234Z";"Sanchez, Sandra Martos";"";"2737410738";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"668c7fe329ed3cdc4801c029";"";"668c7fe329ed3cdc4801c029";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"A MIMO Rx RF front-end for a ship location system|En MIMO RX HF front-end til et skibslokaliseringssystem"
"";"dtu|dtupub|third_party";"";"2025-09-10T00:10:07.443Z";"Cavallo, Lorenzo";"";"2873752196";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c0c1df7c6a30107443ba91";"";"68c0c1df7c6a30107443ba91";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Improving floating wind turbine platform performance through mooring line actuation|Forbedring af flydende vindmølleplatforms ydeevne gennem aktivering af fortøjningsline"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:09:54.546Z";"Kristensen, Rasmus Ulrik";"";"2872571928";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bfc89e1c310102a3c953";"";"6886bfc89e1c310102a3c953";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Streamlining Event Sourcing for Small Companies: A Framework for Simplified Implementation|Forenkling af event sourcing for sma virksomheder: Et framework til simplificeret implementering"
"";"dtu|dtupub|third_party";"";"2025-03-18T02:39:53.744Z";"Johnsen, Signe Kirstine Hedegaard|Henriksen, Kirsten Skovhøj";"";"2869492276";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67d8c7f11f5d12941538cacb";"";"67d8c7f11f5d12941538cacb";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"A Life Cycle Assessment Based Study Exploring Different Building Materials and the Current Challenges of Building Sustainably in Greenland|Et LCA baseret studie, der undersøger forskellige byggematerialer og de nuværende udfordringer ved at bygge bæredygtigt i Grønland"
"";"dtu|dtupub|third_party";"";"2024-02-28T01:24:35.314Z";"Sandgaard, Søren Vestergren";"";"2733713757";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65de883b57b7100174e53d32";"";"65de883b57b7100174e53d32";"DTU Department of Health Technology";"sorbit";"sorbit";"Functional characterization of tissues by deconvolution to cell level gene expression|Funktionel karakterisering af vævsprøver ved deconvolution til genekspression pa celleniveau"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:11:46.103Z";"Kurdahl-Martinsen, Rasmus";"";"2872572417";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886c0339baaef0102b83c91";"";"6886c0339baaef0102b83c91";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Wideband Reconfigurable Antenna with 360° Beam Steering for Vehicular Applications|Rekonfigurerbar bredbandsantenne med 360° stralestyring til køretøjsapplikationer"
"";"dtu|dtupub|third_party";"";"2025-08-06T00:09:57.935Z";"Lianos, Marios-Dimitrios";"";"2872833727";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68929d41a2d2270102fafdd9";"";"68929d41a2d2270102fafdd9";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Heat Load Forecasting for Thermal Energy Storage Systems (TES) Using Hierarchies|Prædiktion af varmebehov for termisk energilager systemer ved brug af spatiale hierarkier"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:28.116Z";"Sigurbjörnsson, Guðmundur";"";"2872572207";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bff33f9a710102732f01";"";"6886bff33f9a710102732f01";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Collaborative Robotic System for Poultry Processing|Kollaborativt robot system til processering af fjerkræ"
"";"dtu|dtupub|third_party";"";"2025-08-23T00:09:33.589Z";"Raksa, Viset";"";"2873179787";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a906bdcd00998f0994a80f";"";"68a906bdcd00998f0994a80f";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Absolute Environmental Sustainability Assessment of Biomass Use as a Carbon Resource in EU|Absolut miljømæssig bæredygtighedsvurdering af anvendelse af biomasse som carbon ressource i EU"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:09:32.081Z";"Cammaerts, Chloë";"";"2873524441";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b7873adc535a8f09fc5d48";"";"68b7873adc535a8f09fc5d48";"DTU Department of Health Technology";"sorbit";"sorbit";"Novel Cancer therapeutics: Epigenetic protein targeting for the treatment of MLL-rearranged Leukemia|Nye cancer terapeutika: Behandling af mixed-lineage-leukæmi-rearrangeret leukæmi rettet mod epigenetiske proteinforandringer"
"";"dtu|dtupub|third_party";"";"2025-07-02T00:10:01.373Z";"Madhavan, Saikrishnan";"";"2872047808";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"686478d97a3be510401021bc";"";"686478d97a3be510401021bc";"DTU Department of Physics";"sorbit";"sorbit";"Deposition, characterization and Si integration of BaTiO3 thin films for quantum networking based on electro optic transducers|Afsætning, karakterisering og Si-integration af BaTiO3 tynde film til kvantenetværk baseret pa elektrooptiske transducere"
"";"dtu|dtupub|third_party";"";"2024-04-04T00:09:43.176Z";"Sierra, Gonzalo Pazos";"";"2735364427";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"660defc440c6a41e2eb462e4";"";"660defc440c6a41e2eb462e4";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Optimization and characterization of Tangential Flow Filtration Perfusion|Optimering og karakterisering af Tangential Flow Filtration Perfusion"
"";"dtu|dtupub|third_party";"";"2025-08-18T00:09:40.345Z";"Jørgensen, Ida Barner|Bengaard, Lau";"";"2873044361";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a26f44bcc90e0102c398d2";"";"68a26f44bcc90e0102c398d2";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Determining the optimal setup and placement of Demant’s distribution network using a data-driven approach|Determining the optimal setup and placement of Demant’s distribution network using a data-driven approach"
"";"dtu|dtupub|third_party";"";"2025-11-01T01:32:08.242Z";"Grimm, Georg Johannes";"";"2875083408";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69055dd81be2801aaef6d114";"";"69055dd81be2801aaef6d114";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The Financial Value of Climate Action: How ClimaTech Startups Can Leverage Climate Action to Attract Investors and Customers|Den Finansielle Værdi af Klimaindsats: Hvordan ClimaTech-Startups Kan Udnytte Klimaindsats til at Tiltrække Investorer og Kunder"
"";"dtu|dtupub|third_party";"";"2025-02-06T01:25:50.855Z";"Kanetidis, Vasileios";"";"2866327227";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67a40bdce54df615d25d57f2";"";"67a40bdce54df615d25d57f2";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of extended-wear (at least 7 days) medical tubing for continuous drug delivery applications|Udvikling af medicinske slanger med forlænget levetid (mindst 7 dage) til kontinuerlig levering af lægemidler"
