"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:23.904Z";"Velasco, Andreas Salazar Ruiz";"";"2372433012";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"und";"5974821f5010df6dc860f4a6";"";"5974821f5010df6dc860f4a6";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Work System and Business Model Design for 360º Video Production|Work System and Business Model Design for 360º Video Production"
