"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:59.451Z";"Kristiansen, Niklas Westergaard";"";"2686909202";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"608fda21d9001d563877ebca";"";"608fda21d9001d563877ebca";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Characterization and Performance Evaluation of the 3D MBI Test Modules|Karakterisering og Performance Evaluering af 3D MBI Test Modulerne"
"";"dtu|dtupub|third_party";"";"2022-03-08T12:09:55.731Z";"Holst, Kristian Sten";"";"2708314509";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6227479369574b54d87ec897";"";"6227479369574b54d87ec897";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Electrical Modeling of Alkaline Electrolyser for Facilitating Wind Power Integration|Elektrisk modellering af alkalisk elektrolysesystem til facilitering af integration af vindkraft"
"";"dtu|dtupub|third_party";"";"2022-02-23T12:10:21.477Z";"Kajs, Nynne";"";"2707790649";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6216242d859560235ef115b6";"";"6216242d859560235ef115b6";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Real-Time Rendering of Granular Materials|Rendering af granulære materialer i realtid"
"";"dtu|dtupub|third_party";"";"2022-03-05T12:10:03.702Z";"Marcussen, Nils Emil Junge";"";"2708259085";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6223531b8f755154d84a460f";"";"6223531b8f755154d84a460f";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Engineering Saccharomyces cerevisiae for the production of monoterpenoid indole alkaloids|Optimering af Saccharomyces cerevisiae til produktion af monoterpenoide indole alkaloider"
"";"dtu|dtupub|third_party";"";"2022-01-11T10:38:23.355Z";"Madsen, Frederik Engelst";"";"2500003679";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6188f87236ce7f01cbb0935d";"";"6188f87236ce7f01cbb0935d";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Projection-based Material Discrimination using Deep learning|Projektions-baseret materialediskrimination med brug af deep learning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:02.672Z";"Zanon, Chiara|Puerta, Javier Zarzuela";"";"2692242871";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"610d18a0d9001d0162157903";"";"610d18a0d9001d0162157903";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Models for supplier collaboration in production planning|Models for supplier collaboration in production planning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:27.192Z";"Zbinden-Hansen, Marc";"";"2691159562";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60e19724d9001d01667246a9";"";"60e19724d9001d01667246a9";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"IT security for IoT devices in medical use|IT security for IoT devices in medical use"
"";"dtu|dtupub|third_party";"";"2021-12-27T12:10:14.909Z";"Makri, Maria";"";"2704003813";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61c9ad2682afddf970b31ebe";"";"61c9ad2682afddf970b31ebe";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Effects of temperature and salinity on survival and feeding of Calanus spp. in Disko Bay, West Greenland|Effekt af temperatur og saltholdighed pa overlevelse og føde optagelse af Calanus spp. i Disko Bugten, Vest Grønland."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:32.014Z";"Sonesson, Anders";"";"2693204171";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612e0e46d9001d0172372027";"";"612e0e46d9001d0172372027";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Suitability of new race-track fluxgate sensors in the FGE magnetometer|Nye race-track fluxgate sensorers egnethed til brug i FGE magnetometeret"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:31.831Z";"Andersson, Mads Lunde|Rosquist, Mikkel Walther";"";"2693204000";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612e0e40d9001d0172372022";"";"612e0e40d9001d0172372022";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Complexity analysis of service offerings at DBI Plastics|Kompleksitetsanalyse af serviceydelser hos DBI Plastics"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:01.655Z";"Thorning-Schmidt, Martin William";"";"2691894198";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fd46bfd9001d01622e8db8";"";"60fd46bfd9001d01622e8db8";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Color Flicker-Fusion Frequency color dependence & mapping that with the SSVEP signal induced by 40 Hz temporal modulated light, with colors extended beyond RGB|Color Flicker-Fusion Frekvens farveafhængighed og kortlægning med SSVEP-signalet induceret af 40 Hz tidsmæssigt moduleret lys med farver"
"";"dtu|dtupub|third_party";"";"2022-03-28T11:09:58.001Z";"Tzingizis, Veniamin";"";"2708873601";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"624197855d32b9db73e7c9eb";"";"624197855d32b9db73e7c9eb";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Sentiment Analysis of social media data for predicting Cryptocurrency Market Behaviour|Sentimentanalyse af data fra sociale medier til forudsigelse af kryptovaluta markedet"
"";"dtu|dtupub|third_party";"";"2022-03-04T12:10:04.432Z";"Jensen, Magnus Gilsborg|Birkedahl, Rune";"";"2708239220";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6222019c92bdf454d849fad0";"";"6222019c92bdf454d849fad0";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of modular product and production architecture at Linak|Udvikling af modulær produkt og produktionsarkitektur hos Linak"
"";"dtu|dtupub|third_party";"";"2022-02-09T12:31:53.939Z";"Bøchman, Mikkel|Pedersen, Jacob Krabbe";"";"2707111921";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6203af36a911461bb6c35b30";"";"6203af36a911461bb6c35b30";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Security in satellite communication|Sikkerhed i satellitkommunikation"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:31.121Z";"Savery, Oliver Birk|Naylor, Thomas Stub";"";"2692075621";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61052f9ed9001d01622e8e72";"";"61052f9ed9001d01622e8e72";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Investigation into how visual input affects the perception of auditory stimuli using VR technology|Undersøgelse af hvordan visuelt input pavirker opfattelsen af auditorisk stimuli med brug af VR teknologi"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:38.685Z";"Velmans, Paula Emilie|Bauman, Isabelle Anthony";"";"2692123559";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6107d2c0d9001d01622e8eb1";"";"6107d2c0d9001d01622e8eb1";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Floating offshore wind energy: Techno-socio-economic perspectives and their influence on wind farm design and optimization|Flydende vindmøller: Tekniske og socio-økonomiske aspekter og deres indflydelse pa design og optimering af vindmølleparken"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:33.676Z";"Ntovom, Ntaniel Barzegkar";"";"2697839973";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"613f3192d9001d01625ca144";"";"613f3192d9001d01625ca144";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Electric Vehicle (EV) charging location optimisation in the urban Danish context: a machine learning approach|Elektrisk køretøjs (EV) opladningsplaceringsoptimering i bydansk sammenhæng: en maskinindlæringsmetode"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:01.559Z";"Wismann, Bjørn Thoke";"";"2692166317";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"610a75aed9001d01621578e5";"";"610a75aed9001d01621578e5";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Material independent calculation model for primary structures in the early design stage|Materialeuafhængig beregnings-model for primærekonstruktioner i det tidlige designstadie"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:30.524Z";"Ioannis, Nakis";"";"2692912629";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61223098d9001d0478369058";"";"61223098d9001d0478369058";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Relationship between microstructure and corrosion properties of austenitic stainless steel after cold deformation|Sammenhæng mellem mikrostruktur og korrosionsegenskaber for austenitisk rustfrit stal efter kold deformation"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:38.459Z";"Deichmann, Marcus";"";"2626729309";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60364282d9001d01656e1ca8";"";"60364282d9001d01656e1ca8";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Modular Systems for Synthetic Mating-Induced Cellular Fusion in Saccharomyces cerevisiae|Modulære systemer til syntetisk parring og cellefusion i bagegær Saccharomyces cerevisiae"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:30.770Z";"Gogoulou, Georgia|Bellos, Alexandros";"";"2692100154";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6106811ad9001d01622e8e7f";"";"6106811ad9001d01622e8e7f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Identifying barriers in the effectiveness of root cause investigation in deviation handling – The case of Novo Nordisk|Identifying barriers in the effectiveness of root cause investigation in deviation handling – The case of Novo Nordisk"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:30.549Z";"Palo, Aada Maria";"";"2692692547";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6118f614d9001d016230a8de";"";"6118f614d9001d016230a8de";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Assessing different geographical datasets’ potential for improving runoff prediction using the NRCS-CN method and streamflow data|Evaluering af forskellige geografiske datasets' potentiale for at forbedre forudsigelser af afstrømningsmængder ved brug af kurvenummermetoden og vandføringsdata"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:30.897Z";"Kolehmainen, Aarni Matias";"";"2692726046";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"611a47a6d9001d016230a8ef";"";"611a47a6d9001d016230a8ef";"DTU Department of Health Technology";"sorbit";"sorbit";"The innate immunology of obesity. Cellular adaptations to a state of chronic inflammation|Den innate immunologi af fedme. Cellulær adaptation to en kronisk inflammatorisk tilstand."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:02.672Z";"Korsholm, Lasse Bruun|Ejler, Michael Steen Siwmark";"";"2692044418";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6103de19d9001d01622e8e57";"";"6103de19d9001d01622e8e57";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Supporting Early Design Stage Master Planning with Computational Design Tools in an Architectural Practice|Understøtning af den tidlige designfase af masterplaner med computational design værktøjer i en arkitekt praksis"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:17:00.493Z";"Gram, Marie Louise";"";"2692141459";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61092415d9001d01622e8ebc";"";"61092415d9001d01622e8ebc";"DTU Department of Chemistry";"sorbit";"sorbit";"Overcoming oncogenic nonsense mutations by small-molecule modulators of ribosome function|Brug af sma molekyler, som modulerer ribosomers funktion, til at rette nonsensmutationer i onkogener"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:38.214Z";"Boisen, Mathias Hoeg";"";"2692242754";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"610d189ed9001d01621578fb";"";"610d189ed9001d01621578fb";"DTU Department of Physics";"sorbit";"sorbit";"Machine Learning Applications of Graph Similarity using a Gaussian Boson Sampler|Anvendelser af grafsimilaritet i machine learning ved hjælp af Gaussian Boson Sampling"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:27.175Z";"Hald, Julie Lindgaard";"";"2691159540";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60e19722d9001d01667246a0";"";"60e19722d9001d01667246a0";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Optimizing design of new and renovated nursing homes with respect to indoor environmental quality, energy efficiency and resiliency towards climate change|Designoptimering af nye og renoverede plejehjem med hensyn til indeklima, energieffektivitet og modstandsdygtighed over for klimaforandringer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:37.141Z";"Jacobsen, Nicolaj Rolskov|Eliasen, Niklas Hasforth";"";"2626729021";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60364279d9001d01656e1c81";"";"60364279d9001d01656e1c81";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Complexity Reduction of Product Line at Danfoss Redan|Kompleksitetsreduktion af produktfamilier hos Danfoss Redan"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:24.932Z";"Sanicka, Adrianna Anna";"";"2679883430";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"605c7db0d9001d017f02a227";"";"605c7db0d9001d017f02a227";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"What is the future of aseptic pharmaceutical manufacturing? A case study of implementing automation technology into aseptic processing at Novo Nordisk|What is the future of aseptic pharmaceutical manufacturing? A case study of implementing automation technology into aseptic processing at Novo Nordisk"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:36.816Z";"Rasmussen, Sebastian Møller";"";"2612396546";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6023cdabd9001d01657f84ef";"";"6023cdabd9001d01657f84ef";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Investigation of aerosol uptake by vegetation at the leaf level|Undersøgelse af aerosol-optagelsen i planter pa bladniveau."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:57.449Z";"Andersson, Carl Gustav Lund";"";"2681923762";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"605dcf2dd9001d01665304f4";"";"605dcf2dd9001d01665304f4";"DTU Department of Health Technology";"sorbit";"sorbit";"Oral drug delivery of prodrugs in microcontainers|Oral lægemiddel levering af prodrugs i microcontainere"
"";"dtu|dtupub|third_party";"";"2022-08-14T00:09:26.480Z";"Adamakis, Vaios";"";"2713136004";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f83d36ff899503a4c7a5de";"";"62f83d36ff899503a4c7a5de";"DTU Department of Health Technology";"sorbit";"sorbit";"Micromotor functionalized Microcontainers: Microdevices for Oral Drug Delivery|Mikromotor funktionaliserede mikrobeholdere: Mikroenheder til oral medicinering"
"";"dtu|dtupub|third_party";"";"2022-08-14T00:09:26.508Z";"Fischer, Mateusz Andrzej";"";"2713136005";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f83d36fd8aaf03a41c4935";"";"62f83d36fd8aaf03a41c4935";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Capability of the co-injection moulding technology as method for the manufacturing of plastic medical devices|Anvendelsesmulighed for co-injection molding teknologi som metode til fremstilling af plastkomponenter til medicinskudstyr"
"";"dtu|dtupub|third_party";"";"2022-07-31T00:10:27.479Z";"Kydonakis, Leonidas|Mastropetros, Antonios";"";"2712909477";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e5c873973aeba4461502d1";"";"62e5c873973aeba4461502d1";"DTU DTU National Food Institute";"sorbit";"sorbit";"Study of novel processes in beer brewing|Undersøgelse af nye processer i ølbrygning"
"";"dtu|dtupub|third_party";"";"2022-02-23T12:10:28.692Z";"Kajbæk, Rasmus Gottenborg";"";"2707790732";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6216243481e882235ea21ec2";"";"6216243481e882235ea21ec2";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design and performance test of variable injection timing system for a small experimental compression ignition engine|Design og test af variabelt indsprøjtnings system i en mindre eksperimentel kompressionstændingsmotor."
"";"dtu|dtupub|third_party";"";"2022-07-18T00:09:33.367Z";"Juarez, Jordi Sala";"";"2712718150";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62d4a4bdb481f654e4496307";"";"62d4a4bdb481f654e4496307";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Succinct Range Filters|Succincte filtre til intervalforespørgsler"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:09:55.979Z";"Plaugmann, Axel";"";"2712810134";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf53c40ca854e4a7668f";"";"62dddf53c40ca854e4a7668f";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Vibration-based detection of structural damage for operating wind turbine components|Vibrationsbaseret detektion af strukturelle skader for vindmøller under drift"
"";"dtu|dtupub|third_party";"";"2022-08-03T00:09:32.057Z";"Markersen, Amalie Mylord";"";"2712960705";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e9bcbb3424a5a446443abd";"";"62e9bcbb3424a5a446443abd";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Polarimetric SAR interferometry; ice sheets|Polarimetrisk SAR interferometri; indlandsis"
"";"dtu|dtupub|third_party";"";"2022-07-31T00:09:30.922Z";"Thyssen, Christian";"";"2712907287";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e5c83a17726ca44697b612";"";"62e5c83a17726ca44697b612";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Uncertainty quantification in pharmaceutical process simulation and optimization|Usikkerhedskvantificering i farmaceutisk processimulering og optimering"
"";"dtu|dtupub|third_party";"";"2022-08-16T00:09:55.487Z";"Rygaard, Frederik Möbius";"";"2713170562";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62fae053bfa0edcdfaab7c04";"";"62fae053bfa0edcdfaab7c04";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Towards a theory of stochastic Riemannian manifolds|Mod en teori for stokastiske Riemmanske mangfoldigheder"
"";"dtu|dtupub|third_party";"";"2022-08-25T11:30:42.940Z";"Sanchez, Diego Ratia";"";"2713316515";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63056c3ccd522a1325fcaa73";"";"63056c3ccd522a1325fcaa73";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Future-proofing buildings in the early stages of architectural design|Fremtidssikre bygninger i de tidlige stadier af arkitektonisk design"
"";"dtu|dtupub|third_party";"";"2023-01-31T01:09:30.701Z";"Christensen, Dan Aas|Olsen, Elisa Rex";"";"2718401559";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63d86a4ad27c3c1e04bdad03";"";"63d86a4ad27c3c1e04bdad03";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Indoor environment in schools - an intervention study at Skt. Klemensskole in Odense|Indeklima i skoler - interventionsundersøgelse pa Skt. Klemensskole i Odense"
"";"dtu|dtupub|third_party";"";"2022-07-24T00:10:17.840Z";"Jónasdóttir, Bergrós Fríða|Andreasen, Mikkel Bay";"";"2712806183";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dc8de9d397a254e4512a17";"";"62dc8de9d397a254e4512a17";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Using real-time Stability Assessment for Corrective and Stabilizing Control of the Power Transmission System|Brug af realtidsstabilitetsovervagning til korrigerende og stabiliserende kontrol af elforsyningssystemet"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:11:03.485Z";"Knudsen, Thøger Engelund";"";"2712810250";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf97b6925a54e4a11d76";"";"62dddf97b6925a54e4a11d76";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"A mean field game in the size spectrum|Et middelfeltspil i størrelsesspektret"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:03.952Z";"Polhaus, Chrysillis Judy Magaard";"";"2697982023";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6141d49bd9001d0162189968";"";"6141d49bd9001d0162189968";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Mechanism of senotherapeutic peptides in the skin|Mekanisme for senoterapeutiske peptider i huden"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:31.537Z";"Guller, Zoltan Andras";"";"2692305264";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61110d1ad9001d016215791b";"";"61110d1ad9001d016215791b";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Development of site directed surface modification and bioconjugation strategies for multiarray biosensing|Udvikling af stedstyret overflademodifikation og biokonjugeringsstrategier til multiarray biosensing"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:31.724Z";"Coffelt, Jeremy Paul";"";"2692912620";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61223096d9001d0478369057";"";"61223096d9001d0478369057";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Real-Time Target Detection on the SeaCat AUV|Real-Time Mal Detektion med SeaCat AUV"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:02.254Z";"Balder, Simone Rosen";"";"2691894163";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fd46b8d9001d01622e8da9";"";"60fd46b8d9001d01622e8da9";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"The influence of Pseudoalteromonas on the microbial community assembly in natural seawater|Pseudoalteromonas indflydelse pa den mikrobielle sammensætning i naturligt havvand"
"";"dtu|dtupub|third_party";"";"2021-12-30T21:01:12.307Z";"Hsieh, Teng-Kuan";"";"2704068973";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61cda1bceef44ef9708c99c1";"";"61cda1bceef44ef9708c99c1";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Comparison of Loss-Of-Mains Detection Methods considering the Danish Grid Codes for for Inverter-Based Distributed Generators in Medium-Voltage Distribution Networks|Samligning af metoder til ø-driftsdetektering med sigt pa tilslutningsbetingelser i de danske mellemspændningsnet"
