"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:07.098Z";"Thomsen, Jes Bøgeskov";"";"2348405414";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"und";"58173250997447ae7f00000f";"";"58173250997447ae7f00000f";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Electromagnetic Radiation from Non-Ideal Active Coated Nano-Particles|Elektromagnetisk Udstraling fra Ikke-Ideelle Aktive Belagte Nano-Partikler"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:41.781Z";"Petræus, Carina";"";"2351661152";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Farmateknologi|Master of Science in Engineering|Master of Science in Pharmaceutical Design and Engineering|kandidat";"Farmateknologi|Master of Science in Engineering|Master of Science in Pharmaceutical Design and Engineering|kandidat";"Farmateknologi|Master of Science in Engineering|Master of Science in Pharmaceutical Design and Engineering|kandidat";"und";"589045735460241149000039";"";"589045735460241149000039";"DTU National Veterinary Institute";"sorbit";"sorbit";"Validation of existing stem-cell based model for Alzheimer's Disease|Validering af eksisterende stamcelle-baseret model for Alzheimers sygdom"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:43.942Z";"Elverlin, Shan";"";"2371954629";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"åben udd.";"åben udd.";"åben udd.";"und";"595780d25010df45a12b34ba";"";"595780d25010df45a12b34ba";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Strategic Capabilities for the Blue Ocean – Blending-on-Board Technology by Mærsk Fluid Technology|Strategic Capabilities for the Blue Ocean – Blending-on-Board Technology by Mærsk Fluid Technology"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:12.055Z";"Trappler, Victor";"";"2385161895";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"und";"59b7be835010df28b56063a0";"";"59b7be835010df28b56063a0";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Robust estimation of bottom friction|Robust estimation af bundfriktion"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:12.217Z";"Jensen, Carsten Pahl";"";"2394559481";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a48d4205010df5ce66bfc1a";"";"5a48d4205010df5ce66bfc1a";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Characterisation of reaction- and decision times with respect to the frequency of evacuation drills|Karakterisering af reaktions- og beslutningstiden med henblik pa frekvensen af evakueringsøvelser"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.027Z";"Kalomoiri, Panagiota";"";"2355538173";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"und";"58d12c235010df47632b9c88";"";"58d12c235010df47632b9c88";"DTU Department of Chemistry";"sorbit";"sorbit";"Characterization of Carbohydrate-Active Enzymes|Karakterisering af kulhydratomdannende enzymer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:20.527Z";"Wearing, Thomas James";"";"2372670860";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"und";"597f0ddc5010df6dc860f8fa";"";"597f0ddc5010df6dc860f8fa";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Time based attacks within Deterministic Ethernet|Tidsbaserede angreb i dertiministisk Ethernet"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:09:05.581Z";"Jørgensen, Ellen Sofie Søndergaard";"";"2372465945";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fotonik|Master of Science in Engineering|Master of Science in Photonics Engineering|kandidat";"Fotonik|Master of Science in Engineering|Master of Science in Photonics Engineering|kandidat";"Fotonik|Master of Science in Engineering|Master of Science in Photonics Engineering|kandidat";"und";"597725415010df6dc860f750";"";"597725415010df6dc860f750";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Optical fibres for fault detection in long submarine power cables|Optiske fibre til detektering af fejl i lange submarine højspændingskabler"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:16.626Z";"Simonsen, Morten Ankjær";"";"2307020146";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"57a1cee412855c654e000185";"";"57a1cee412855c654e000185";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Experimental Modal Analysis applied to Flexible Rotors Supported By Oil Lubricated Bearings|Eksperimentel modalanalyse i fleksible rotorer støttet af hydrodynamiske lejer"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:53:41.325Z";"Hauksson, Bjarni Pàll";"";"2371966990";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"und";"5958d2615010df45a12b3520";"";"5958d2615010df45a12b3520";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Islanding strategy and system protection scheme for the Icelandic electrical power system|Islanding strategi og beskyttelsesplan for islandsk elsystem"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:28.155Z";"Munk, Avi Daniel Balali";"";"2355401412";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"und";"58cf861c5010df47632b9516";"";"58cf861c5010df47632b9516";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Offshore System Neutral Grounding in 66 kV Wind Farm Collection Grids|Systemjording i 66 kV offshore vindmølleparker"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:23.386Z";"Heuchel, Franz Maria";"";"2306881867";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Akustisk tek.|Master of Science in Engineering|Master of Science in Engineering Acoustics|kandidat";"Akustisk tek.|Master of Science in Engineering|Master of Science in Engineering Acoustics|kandidat";"Akustisk tek.|Master of Science in Engineering|Master of Science in Engineering Acoustics|kandidat";"und";"579b37406bbf232e70001237";"";"579b37406bbf232e70001237";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Placement of subwoofers in indoor venues for optimal distribution of sound|Optimering af subwoofere placering i indendørs spillesteder."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:56.862Z";"Karachalios, Panagiotis Georgios";"";"2355401456";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"58cf86cf5010df47632b9589";"";"58cf86cf5010df47632b9589";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"The significance of the ammonia–LCFA synergetic co-inhibition effect on the thermophilic biomethanation process|Betydningen af ammoniak-LCFA synergistisk co-inhibering virkning pa den termofile biogasproduktion proces"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:25.316Z";"Johnsen, Camilla Hundahl";"";"2395930195";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a71b2a65010df563f6f8532";"";"5a71b2a65010df563f6f8532";"DTU Department of Bio and Health Informatics";"sorbit";"sorbit";"Developing an in-silico method for detection of chromosomal mutations and indels leading to antimicrobial resistance|Udvikling af in-silico metode til at detektere mutationer og indels, som fører til antibiotika-resistens"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:57.176Z";"Castillo, Laura Camila Vargas";"";"2372439304";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Petroleum Engineering|Olie- og gastek.|kandidat";"Master of Science in Engineering|Master of Science in Petroleum Engineering|Olie- og gastek.|kandidat";"Master of Science in Engineering|Master of Science in Petroleum Engineering|Olie- og gastek.|kandidat";"und";"5975d3f35010df6dc860f6fa";"";"5975d3f35010df6dc860f6fa";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Concentration of highly charged industrial wastewater sources using forward osmosis – from laboratory scale to pilot scale|Opkoncentrering af udfordrende industrielle spildevandsstrømme med direkte osmose: Fra laboratorieskala til pilotskala"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:19.817Z";"Thomsen, Christian Rye";"";"2372469807";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"5978764e5010df6dc860f763";"";"5978764e5010df6dc860f763";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Buckling optimization of extremal materials|Bulingsoptimering af ekstreme materialer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:10.153Z";"Nielsen, Niels Dyreborg";"";"2372696285";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fysik og nanotek.|Master of Science in Engineering|Master of Science in Physics and Nanotechnology|kandidat";"Fysik og nanotek.|Master of Science in Engineering|Master of Science in Physics and Nanotechnology|kandidat";"Fysik og nanotek.|Master of Science in Engineering|Master of Science in Physics and Nanotechnology|kandidat";"und";"5981b0e05010df6dc860fa46";"";"5981b0e05010df6dc860fa46";"DTU Department of Physics";"sorbit";"sorbit";"Copper nanoparticles on carbon support modified with zinc for catalytic methanol synthesis|Kobber nanopartikler pa karbonbærer modificeret med zink til katalytisk metanolsyntese"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:05.606Z";"Pérez, Javier Fernández-Lomana";"";"2357007797";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"gæst udl.";"gæst udl.";"gæst udl.";"und";"58ff0d405010df620a029192";"";"58ff0d405010df620a029192";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Control of tuneable light sources for next generation optical access networks|Kontrol af afstembare lyskilder for næste generation af optiske adgang networks"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:39.980Z";"Weywadt, Victor de Val";"";"2358375572";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"590c5b5e5010df5d2f731603";"";"590c5b5e5010df5d2f731603";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"High Temperature Heat Pumps (>100 °C) for Applications in Pulp and Paper Industry|Højtemperatur varmepumper (>100 °C) til anvendelse i pulp- og papirindustrien"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:53:31.144Z";"Kalvala, Raj Kumar";"";"2352651318";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"und";"58b4191f5010df30963af466";"";"58b4191f5010df30963af466";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Smart Home Control Systems|Smart Automatisering i Hjemmet"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:53:52.795Z";"Hansen, Line Maria Pyndt";"";"2352465997";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Telecommunication|Telekom.|kandidat";"Master of Science in Engineering|Master of Science in Telecommunication|Telekom.|kandidat";"Master of Science in Engineering|Master of Science in Telecommunication|Telekom.|kandidat";"und";"58b031695010df6ac52920bd";"";"58b031695010df6ac52920bd";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Design and deployment considerations for Cloud-RAN based mobile networks|Design- og udrulningsovervejelser for Cloud-RAN baserede mobilnet"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:42.652Z";"Duc, Thomas";"";"2372433002";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"und";"597482195010df6dc860f48c";"";"597482195010df6dc860f48c";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Optimisation of wind farm power production using innovative control strategies|Optimering af vindpark produktion med hjælp af innovative kontrolstrategier"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:36.747Z";"Lund-Larsen, Louise";"";"2524896192";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"und";"59b7be9c5010df28b56063ea";"";"59b7be9c5010df28b56063ea";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Welding Residual Stresses in Supersize Monopiles for Offshore Steel Structures|Welding Residual Stresses in Supersize Monopiles for Offshore Steel Structures"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:32.051Z";"Paulsen, Mads";"";"2306791772";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Transportation and Logistics|Transp. og logistik|kandidat";"Master of Science in Engineering|Master of Science in Transportation and Logistics|Transp. og logistik|kandidat";"Master of Science in Engineering|Master of Science in Transportation and Logistics|Transp. og logistik|kandidat";"und";"579743f46bbf232e70001142";"";"579743f46bbf232e70001142";"DTU Department of Transport";"sorbit";"sorbit";"Bus and Passenger Micro-Simulation within a Combined Agent-Based Multi-Modal Assignment Model|Mikrosimulering af busser og passagerer i en kombineret agentbaseret multimodal netudlægningsmodel"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:35.126Z";"Hansen, Thomas Dyhr";"";"2385161920";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"und";"59b7be825010df28b5606399";"";"59b7be825010df28b5606399";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Welding Residual Stresses in Supersize Monopiles for Offshore Structures|Welding Residual Stresses in Supersize Monopiles for Offshore Structures"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:58.793Z";"Yigit, Demet";"";"2372003696";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"und";"595a24565010df45a12b3570";"";"595a24565010df45a12b3570";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Metabolic phenotyping of Enterobacteriaceae|Metabolisk phenotype bestemmelse af Enterobacteriaceae"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:04.420Z";"Pjetursson, Ólafur Hafstein";"";"2342447799";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"und";"57c6b8c5abd781272100004d";"";"57c6b8c5abd781272100004d";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"The Integration of Acoustic Simulations into the Parametric Design Process|Integrering af akustiske simuleringer i den parametriske designproces"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:42.636Z";"Kajberg, Rasmus Bo|Dessau, Lasse";"";"2313645567";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"und";"57ab09503fec415c3b00014e";"";"57ab09503fec415c3b00014e";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"An Analysis of x86 Single-Instruction Compiling as an Obfuscation Technique|En undersøgelse af x86 enkeltinstruktion oversættelse som en maskeringsteknik"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:15.993Z";"Jeyakumar, Ambikaimithubaleni|Larroy, Maria Paz Hernando";"";"2372696343";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"und";"5981b0e25010df6dc860fa5a";"";"5981b0e25010df6dc860fa5a";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Behavioural design: how human behaviour and user involvement influence the creation of a design solution|Behavioural design: how human behaviour and user involvement influence the creation of a design solution"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:27.313Z";"Cao, Yiyi";"";"2372438955";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kemisk/biokemisk tek.|Master of Science in Chemical and Biochemical Engineering|Master of Science in Engineering|kandidat";"Kemisk/biokemisk tek.|Master of Science in Chemical and Biochemical Engineering|Master of Science in Engineering|kandidat";"Kemisk/biokemisk tek.|Master of Science in Chemical and Biochemical Engineering|Master of Science in Engineering|kandidat";"und";"5975d3cb5010df6dc860f680";"";"5975d3cb5010df6dc860f680";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Hybrid catalysts for combined removal of NOx and soot|Hybridkatalysatorer til kombineret fjernelse af NOx og sod"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:10.633Z";"Pedersen, Louise Green";"";"2372731034";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bygningsdesign|Master of Science in Architectural Engineering|Master of Science in Engineering|kandidat";"Bygningsdesign|Master of Science in Architectural Engineering|Master of Science in Engineering|kandidat";"Bygningsdesign|Master of Science in Architectural Engineering|Master of Science in Engineering|kandidat";"und";"598aeb905010df755c717f38";"";"598aeb905010df755c717f38";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Recycle of Concrete Aggregates - Processing Procedures of Recycled Aggregates|Genanvendelse af aggregater i beton - behandlingsprocesser for aggregaterne"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:53:56.124Z";"Mumba, Mwansa Tilsted";"";"2372371022";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"und";"596f3be25010df6dc860f353";"";"596f3be25010df6dc860f353";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Development of a Finite Element Program for determination of stresses and displacements in insulating glass units|Udvikling af et Finite Element Program til bestemmelse af spændinger og flytninger i termoruder"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:39.774Z";"Hicks, Jacob Bjarke Hansen";"";"2355535615";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"58d12bb35010df47632b9c81";"";"58d12bb35010df47632b9c81";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development and testing of optimized control signals for a plunger-type wave generator|Udvikling og afprøvelse af optimiseret kontrol signaler til en kildeformet bølgegenerator"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:53:50.891Z";"Gustafsson, Egil Göran Ragnar";"";"2306789548";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"5797436c6bbf232e70000de2";"";"5797436c6bbf232e70000de2";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Extreme loading and fatigue analysis of a wave energy device|Analyse af design og udmattelseslaster pa en bølgeenergi anlæg"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:53:34.946Z";"Gustavsen, Ann-Elise dos Santos";"";"2306616341";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"und";"578e08416bbf232e70000272";"";"578e08416bbf232e70000272";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Planning Processes of Car Free Cities - Oslo version 2.0|Planlægningsprocesser af bilfrie byer - Oslo version 2.0"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:12:56.653Z";"Lochner, Jonas Daniel";"";"2306320270";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Akustisk tek.|Master of Science in Engineering|Master of Science in Engineering Acoustics|kandidat";"Akustisk tek.|Master of Science in Engineering|Master of Science in Engineering Acoustics|kandidat";"Akustisk tek.|Master of Science in Engineering|Master of Science in Engineering Acoustics|kandidat";"und";"577b934237562d157a00014e";"";"577b934237562d157a00014e";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Effect of low-frequency gain on speech intelligibility in hearing-impaired listeners|Betydningen af lavfrekvens forstærkning for taleforstaelighed hos hørehæmmede"
