"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:11.247Z";"Herreros, Miguel Martin";"";"2390654733";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"59cf7c235010df231c4b9ed1";"";"59cf7c235010df231c4b9ed1";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Denitrification in saltwater recirculating aquaculture systems (RAS) using an up-flow sludge bed reactor (USB)|Denitrifikation i saltvandsbaserede recirkulationssystemer til akvakultur ved brug af opstrøms slamreaktor"
