"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2026-03-04T01:43:26.751Z";"Nielsen, Lasse Steen";"";"2878278689";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a786ae026e44288edfe07c";"";"69a786ae026e44288edfe07c";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Development of a Compact Widely Tuneable External Cavity Laser for Biomedical Application|Udvikling af en Kompakt, Bredt Tunebar Ekstern Kavitet-Laser til Biomedicinsk Applikation"
"";"dtu|dtupub|third_party";"";"2026-03-04T01:43:41.022Z";"Bødker, Emma Pihl";"";"2878278753";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a786d2dad106288ec467c5";"";"69a786d2dad106288ec467c5";"DTU Department of Health Technology";"sorbit";"sorbit";"Model-based investigation of binaural speech intelligibility in simulated cochlear-implant listeners|Modelbaseret undersøgelse af binaural taleopfattelse hos simulerede cochleaimplantat-brugere"
"";"dtu|dtupub|third_party";"";"2026-03-03T02:05:25.746Z";"Skov, Freja Ankjær|Hansen, Johanne Cornelius";"";"2878233175";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a63506a1dd9b288eb3a631";"";"69a63506a1dd9b288eb3a631";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Incorporating Uncertainty into Weight Loss Predictions in a Pharmacometric Model|Indkorporering af usikkerhed i vægttabsforudsigelse i en farmakometrisk model"
"";"dtu|dtupub|third_party";"";"2025-03-12T01:55:15.381Z";"Knudsen, Rune Stendorff|Wollesen, Rolf Lange";"";"2868927193";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67d0def9d64e36941560995e";"";"67d0def9d64e36941560995e";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of Less Invasive Prostate Diagnostic Solution|Udvikling af en mindre invasiv prostata diagnoseløsning"
"";"dtu|dtupub|third_party";"";"2025-02-14T01:09:56.683Z";"Ejsing, Benjamin";"";"2867879533";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67ae97e44e9a6954fce72ef2";"";"67ae97e44e9a6954fce72ef2";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Evaluating the ionic and electronic conductivities of dense high entropy-LNMO composites with the addition of copper and silver|Evaluering af den ioniske og elektroniske ledningsevne i tætte LNMO-kompositter med høj entropi og tilsætning af kobber og sølv."
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:35.484Z";"Grandin, Maël";"";"2868448608";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c6530026727994152c0b7e";"";"67c6530026727994152c0b7e";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Production of eFuels in hybrid renewable power plants with energy storage|Produktion af eFuels i hybride vedvarende kraftværker med energilagring."
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:48.345Z";"Klug, Albert Kaare";"";"2868478078";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a46a4861db94155c2ee0";"";"67c7a46a4861db94155c2ee0";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Angular-dependent appearance of PV modules containing structural colours|Vinkel afhængig farvemodellering af solcellemoduler med strukturelle farver"
"";"dtu|dtupub|third_party";"";"2025-03-13T02:18:46.817Z";"Pedersen, Malthe Ørberg";"";"2869087741";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67d230795304309415cb65e1";"";"67d230795304309415cb65e1";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Systematic comparison of API manufacturing process structures|Systematisk sammenligning af strukturer for fremstillingsprocesser af lægemidler"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:11:37.973Z";"Lysø, Margrethe Bøe";"";"2872572385";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886c024f217090102b0dd6d";"";"6886c024f217090102b0dd6d";"DTU Department of Health Technology";"sorbit";"sorbit";"Exploring Intron Retention Patterns in Neurodegenerative Diseases using Machine Learning|Udforskning af intronretentionsmønstre i neurodegenerative sygdomme ved hjælp af maskinlæring"
"";"dtu|dtupub|third_party";"";"2025-07-23T00:10:00.072Z";"Silva, Henrique Rocha";"";"2872496232";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68802858fba0b10102524b27";"";"68802858fba0b10102524b27";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Design and characterization of nanocavities for Purcell-enhanced transition metal dichalcogenide quantum emitters|Design og karakterisering af nanokaviteter til Purcell-forstærkede kvanteemittere baseret pa overgangsmetal-dichalkogenider"
