"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:59.095Z";"Schweisthal, Louis Jacques Emmanuel";"";"2597470192";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5dfe7fd9001d01706cbcd1";"";"5f5dfe7fd9001d01706cbcd1";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Remote sensing of Greenland ice sheet surface characteristics using Sentinel-3 satellites|Telemaling af Indlandsisen fra Sentinel-3"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:47.960Z";"Lakkaraju, Anish Rao";"";"2597481472";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5f5013d9001d01706cbd27";"";"5f5f5013d9001d01706cbd27";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Humidity interaction with reflow residue and effect on corrosion reliability of SMT devices|Fugt pavirkning af flusrester pa overflademonterede komponenter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.391Z";"Kjer, Magnus Bolt";"";"2497058054";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e5ba68fd9001d016b3f3727";"";"5e5ba68fd9001d016b3f3727";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"A powder handling system for laser based powder-bed fusion|Et pulverhandteringssystem for metal baseret additiv fremstilling"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:59.044Z";"Anker, Mie Cuhre";"";"2597481412";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5f5008d9001d01706cbd08";"";"5f5f5008d9001d01706cbd08";"DTU Department of Civil Engineering";"sorbit";"sorbit";"EW system related deterioration coursed by environmental exposure|EW system relateret nedbrydning forarsaget af miljømæssig eksponering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.448Z";"Ómarsson, Orri";"";"2597214003";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f561592d9001d01706cbba8";"";"5f561592d9001d01706cbba8";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Force-based control for collaborative construction robots|Force-based control for collaborative construction robots"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:31.589Z";"Hughes, David William";"";"2597319598";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f58b8abd9001d01706cbc5e";"";"5f58b8abd9001d01706cbc5e";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Time –space distribution of Saduria entomon in the Bornholm Basin over a multi-annual period of changing ecosystem conditions|Tid-rum fordeling af Saduria Entomon i Bornholmsbassinet gennem en flerarig periode af svingende økosystemforhold"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:10.623Z";"Ladekarl, Niels Lyngs";"";"2452917603";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d65101dd9001d452b768576";"";"5d65101dd9001d452b768576";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Guidelines for Systematically Selecting Cross-Platform Mobile Application Development Frameworks|Retningslinjer til systematisk udvælgelse af frameworks til udvikling af cross-platform mobilapplikationer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.416Z";"Mieszalo, Piotr Mikolaj";"";"2452917696";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d651029d9001d452b768593";"";"5d651029d9001d452b768593";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Performance monitoring for production ramp.up|Performance monitorering for ramp-up I en produktion"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:18.200Z";"Georgakaki, Maria";"";"2451139207";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d417770d9001d32f558c39f";"";"5d417770d9001d32f558c39f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Market based measures (MBMs) for GHG emissions reduction in maritime transport|Markedsbaserede foranstaltninger (MBMs) for reduktion af drivhusgasemissionerne inden for søtransport"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.395Z";"Hansen, Steffen|Carlsen, Martin Eberholst";"";"2497546604";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e60ec98d9001d016338acbf";"";"5e60ec98d9001d016338acbf";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Effects of cracks and aggregate sizes on shear strength of plain concrete|Effekter af revner og tilslagstørrelser pa forskydningsstyrken af uarmeret beton"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:53.024Z";"Fabricius, Freja Andresen";"";"2521331998";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e79f8ffd9001d8ba34d1da7";"";"5e79f8ffd9001d8ba34d1da7";"DTU DTU National Food Institute";"sorbit";"sorbit";"The health impact of substituting red meat by pulses|Den helbredsmæssige konsekvens af udskiftning af rødt kød med bælgfrugter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:44.004Z";"Gammelgaard, Mathias Barner Hanquist|Buzea, Andreea-Carla";"";"2451028650";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d833ed9001d32f558c129";"";"5d3d833ed9001d32f558c129";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Automated generation of activity-based spatial requirements using empirical virtual user models|Automatiseret generering af aktivitetsbaserede rumlige krav ved brug af empiriske virtuelle brugermodeller"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.060Z";"Corfitzen, Cathrine Holm";"";"2451028777";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d835fd9001d32f558c174";"";"5d3d835fd9001d32f558c174";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Traffic accident analysis with Neuro Fuzzy Modelling|Analyse af trafikulykker med Neuro Fuzzy Modelling"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:01.164Z";"Lomholt, Anders Kjær";"";"2444474410";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c76e6abd9001d361b4cd3cd";"";"5c76e6abd9001d361b4cd3cd";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Numerical study in BHAWC and validation against experimental data of a model scaled 10MW floating wind turbine with active pitch control using the TetraSpar floater|Numerisk studie i BHAWC og validering mod eksperimentelle malinger af en skaleret 10MW flydende TetraSpar vindmølle med aktiv pitch kontrol"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:18.228Z";"Christensen, Sine Maria";"";"2451153157";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d42c8fbd9001d32f558c3da";"";"5d42c8fbd9001d32f558c3da";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Characterization of silt samples in the geotechnical centrifuge|Karakterisering af jørd siltprøver i centrifugen"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:25.183Z";"Degn, Kristine Fredlund";"";"2524918647";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e7ded8ed9001d016d012cff";"";"5e7ded8ed9001d016d012cff";"DTU Department of Health Technology";"sorbit";"sorbit";"Developing a similarity metric for complementarity determining region 3 (CDR3) of T cell receptor ß (TCR ß) based on 3D conformational predictions|Udvikling af en afstands funktion mellem complementarity determining region 3 (CDR3) af T-cellereceptor ß (TCR ß) baseret pa 3D-konformationelle forudsigelser"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:22.403Z";"Moltke, Asbjørn Meldgaard";"";"2524918603";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e7ded8cd9001d016d012ced";"";"5e7ded8cd9001d016d012ced";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Ultra-violet supercontinuum generation in gas-filled hollow-core fibers|Ultra-violet supercontinuum generering i gasfyldte hulkerne fibre"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:25.463Z";"Lauridsen, Andrea Donau|Nyrup, Sarah Elisabeth";"";"2524985303";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e808270d9001d01923ead64";"";"5e808270d9001d01923ead64";"DTU DTU National Food Institute";"sorbit";"sorbit";"The effect of preservatives on shelf-life in vegan mousse desserts|Konserveringsmetoder for vegansk desertmousse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:51.968Z";"Kliass, Lidia Carneiro";"";"2595588556";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f20085fd9001d016b4e218b";"";"5f20085fd9001d016b4e218b";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Time and Entrepreneurship: The Effects of Temporal Disposition on Entrepreneurs’ Wellness|Tid og iværksætteri: Tidsmæssige effekter pa iværksætteres trivsel"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:35.648Z";"Bagger, Eigil Stig Wåhlin";"";"2596642669";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f40fd72d9001d01721d7d7c";"";"5f40fd72d9001d01721d7d7c";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Interpretable Neural Networks for Power System Security Assessment|Interpretable Neural Networks for Power System Security Assessment"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:22.174Z";"Vallés, Marti Perpinyá";"";"2597084999";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f4f7dfcd9001d01694aaf9a";"";"5f4f7dfcd9001d01694aaf9a";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Water extent mapping from classification of SAR imagery in West Africa|Udbredelse af vandomrader bestemt fra SAR billeder i Vestafrika"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.714Z";"Yuusuf, Nuura Abshir";"";"2530645521";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ea80f76d9001d58bf10c19d";"";"5ea80f76d9001d58bf10c19d";"DTU DTU National Food Institute";"sorbit";"sorbit";"Development of microbiological assays for testing antimicrobial-glycerol-silicone membranes|Udvikling af mikrobiologisk assays til testning af antimicrobiel-glycerol-silikone membraner"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.105Z";"Tran, Cuong Hung Ly";"";"2598587210";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f770bb6d9001d5518098b40";"";"5f770bb6d9001d5518098b40";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Predictive Maintenance of Ship Engines using Machine Learning|Prediktiv vedligehold af skibs motorer med Machine Learning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:22.337Z";"Ozcan, Hazal";"";"2595776930";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f27f153d9001d016b4e235e";"";"5f27f153d9001d016b4e235e";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Development and evaluation of a wake tracking method based on wind turbine blade loads|Udvikling og evaluering af en wake lokaliserings-metode baseret pa vindmølle bladlaster"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.101Z";"Abhyankar, Omkar";"";"2604853459";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f99603dd9001d016970fe54";"";"5f99603dd9001d016970fe54";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development and validation of mould manufacturing process chain for production of green fibre bottles|Development and validation of mould manufacturing process chain for production of green fibre bottles"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:15.387Z";"Iuliano, Elsa Maria|Rejndrup, Helena Brandt";"";"2595776882";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f27f14cd9001d016b4e234f";"";"5f27f14cd9001d016b4e234f";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Design and assessment of a prefabricated wall element made out of the sustainable materials hemp and bamboo|Design og vurdering af et præfabrikeret vægelement bestaende af de bæredygtige materialer hamp og bambus"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:26.563Z";"Riber, Rasmus Peter";"";"2596036110";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f2fda27d9001d016b4e23fb";"";"5f2fda27d9001d016b4e23fb";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Quay Side Planning in Container Terminals|Quay Side Planning in Container Terminals"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:16.954Z";"Pedersen, Julie";"";"2450280310";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d1c8d70d9001d146569a4c0";"";"5d1c8d70d9001d146569a4c0";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Influence of pre-treated wood ashes in Portland cement on phase development and mechanical response|Indflydelse af forbehandlet træaske i Portlandcement pa faseudvikling og mekanisk respons"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:21.840Z";"Sunding, Tanya Pheiffer";"";"2444474346";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c7bc487d9001d361b4cd428";"";"5c7bc487d9001d361b4cd428";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Comparing techniques for mapping water surface elevation with unmanned airborne systems|Sammenligning af metoder til kortlægning af vandoverflade højde ved brug af ubemandede luftbarne systemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:03.650Z";"Milia, Marco";"";"2446276397";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5cb5b86bd9001d016b475adb";"";"5cb5b86bd9001d016b475adb";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Organic Electrochemistry of Highly Substituted Benzoquinones|Organisk elektrokemi af substituerede benzoquinoner"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:19.090Z";"Haxvig, Christina Sophie";"";"2453517853";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d74e1e8d9001d0172282801";"";"5d74e1e8d9001d0172282801";"DTU Department of Chemistry";"sorbit";"sorbit";"Advanced linker technologies for antibody-drug conjugates|Avancerede linker-teknologier til antistof-lægemiddel konjugater"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:55.951Z";"Haslund, Laura";"";"2612006876";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"601941b2d9001d017146d2b9";"";"601941b2d9001d017146d2b9";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Demasking of Endotoxin caused by LER|Demaskering af Endotoxin som følge af LER"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:05.569Z";"Nancke, Mathias Esbern";"";"2450280337";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d1c8d78d9001d146569a4d2";"";"5d1c8d78d9001d146569a4d2";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Product development of an enzyme booster product|Produktudvikling af et enzymboosterprodukt"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.893Z";"Carmignani, Vittorio";"";"2610569077";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5fedc03ad9001d016c586146";"";"5fedc03ad9001d016c586146";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Design and Development of an Information Retrieval System on an Educational Social Network|Oprettelsen af et socialt oplysende søgesystem i en crowdsource pædagogisk web-platform til STEM studerende."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.431Z";"Christensen, Ditte Bentsen";"";"2504395883";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e6783fed9001d018609a0fa";"";"5e6783fed9001d018609a0fa";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Predicting Parkinson’s Disease Progression using Machine Learning|Prædiktion af Parkinson’s sygdomsprogression ved brug af Machine Learning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:16.726Z";"Gunnarsson, Arnar Evgeni";"";"2464006490";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d9485f4d9001d36cf69368a";"";"5d9485f4d9001d36cf69368a";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Fault Detection of Bearings Elements Using Machine Learning Methods – A Numerical Experiment|Fault Detection of Bearings Elements Using Machine Learning Methods – A Numerical Experiment"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.360Z";"Funaro, Alessia";"";"2596670064";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f43a078d9001d01721d7da6";"";"5f43a078d9001d01721d7da6";"DTU Department of Chemistry";"sorbit";"sorbit";"Approaching ACPA negative rheumatoid arthritis by single-cell RNA sequencing and autoantibody profiling|Undersøgelse af ACPA negativ reumatoid arthritis ved enkeltcelle RNA-sekventering og autoantistof profilering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.922Z";"Parvathaneni, Rohith Pavan";"";"2598850887";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f7da340d9001d01700258d6";"";"5f7da340d9001d01700258d6";"DTU Department of Chemistry";"sorbit";"sorbit";"Synthetic biomolecular conjugates and nanoparticles as advanced tools for the treatment of HCV infection|Syntetiske biomolekylære konjugater og nanopartikler som avancerede værktøjer til behandling af HCV infektion"
