"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:49.406Z";"Becker-Hardt, Sonja";"";"2665869453";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"604cabb4d9001d016e3581f1";"";"604cabb4d9001d016e3581f1";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Solar cooking using PCM heat storage – a functional analysis of the Sunstore solar cooker|Solkomfur med PCM varmelager – en funktionsanalyse af Sunstore solkomfur"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.939Z";"Marcher, Jette Louise";"";"2597319626";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f58b8aed9001d01706cbc66";"";"5f58b8aed9001d01706cbc66";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Development of a life-cycle-based tool for environmental screening of wind turbines|Udvikling af et livscyklusbaseret værktøj til miljømæssig screening af vindmølleturbiner"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:36.809Z";"Karantonidis, Charilaos";"";"2604853463";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f99603dd9001d016970fe57";"";"5f99603dd9001d016970fe57";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Methane production and CO2 storage in a porous medium with promoter|Naturgasproduktion med CO2 lagring i porøse media med promotion"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:16.715Z";"Panaretou, Anastasia|Mastrup, Phillip Bach";"";"2597621611";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f634486d9001d01706cbd77";"";"5f634486d9001d01706cbd77";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Improving Visual SLAM for Mobile Industrial Robots|Improving Visual SLAM for Mobile Industrial Robots"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:02.278Z";"López, Oscar Briz";"";"2691928155";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe9810d9001d01622e8dbc";"";"60fe9810d9001d01622e8dbc";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Predicting turbulent fields using neural nets for wind turbine validation|Forudsigelse af turbulens med neurale netværk til validering af vindmøller"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:10.235Z";"Stald, Jesper Stau";"";"2669668306";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"605494b5d9001d016554ff69";"";"605494b5d9001d016554ff69";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Modelling and Control of Dynamical Suspension-based Plastic Sorting Systems|Modellering og Kontrol af Dynamisk Flydnings-baserede Plastik Sorterings Systemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:55.594Z";"Bakoulas, Nikolaos";"";"2611193953";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ffd923cd9001d017676a898";"";"5ffd923cd9001d017676a898";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"End to end machine learning framework for bio sensor data processing|End-to-end maskinelæring framework til bio-sensor data behandling"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:59.397Z";"Sumetha-Aksorn, Potchara";"";"2686585806";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6082ab2ed9001d01701fe6b4";"";"6082ab2ed9001d01701fe6b4";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Cost modelling for offshore wind farm innovation in Belgium market|Omkostningsmodellering til offshore vindmøllepark innovation pa det belgiske marked"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:19.780Z";"Rafi, Hassan";"";"2689098840";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60a8e699d9001d016f3286e9";"";"60a8e699d9001d016f3286e9";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Optical coherence tomography angiography - micro-visualization of blood vessels in human skin|Optisk kohærenstomografi angiografi - mikro-visualisering a blodarer i menneskehud"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:55.889Z";"Duran, Juan Felipe Salazar";"";"2611757340";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60100723d9001d016f64e527";"";"60100723d9001d016f64e527";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Optimal scheduling of multiple frequency services in the Nordic System|Optimal scheduling of multiple frequency services in the Nordic System"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:03.825Z";"Andreotti, Mattia";"";"2693243160";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612f5fb9d9001d017237203f";"";"612f5fb9d9001d017237203f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Predictive Maintenance at Haldor Topsoe|Predictive Maintenance at Haldor Topsoe"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:37.153Z";"Olrik, August Holck";"";"2626729090";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6036427cd9001d01656e1c8f";"";"6036427cd9001d01656e1c8f";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Numerical analyses of wave run-up on fixed marine structures|Numeriske analyser af bølgeopløb op pa faste marine konstruktioner"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:57.168Z";"Hu, Kevin|Østrup, Michelle Lind";"";"2626729041";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6036427ad9001d01656e1c87";"";"6036427ad9001d01656e1c87";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Development of Multi-Agent Systems|Udvikling af multiagentsystemer"
"";"dtu|dtupub|third_party";"";"2022-01-11T09:25:43.621Z";"Larsen, Mie Avnegaard";"";"2699527445";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61793397d9001d01645dddc9";"";"61793397d9001d01645dddc9";"DTU Department of Chemistry";"sorbit";"sorbit";"Towards the synthesis of alpha- and beta-mannosylceramide as adjuvants to reduce anergic effects of a carbohydrate-based cancer vaccine|En ny syntese af alpha- og beta-mannosylceramid som adjuvant til at reducere anergi af en kulhydratbaseret cancervaccine"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:32.098Z";"Hansen, Mads Lysgaard|Mikkelsen, Nadia Klüver Tronier";"";"2698793389";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"615eefb6d9001d1b965a69c2";"";"615eefb6d9001d1b965a69c2";"DTU DTU National Food Institute";"sorbit";"sorbit";"Study of process contaminants in caramel colours by LC-MS/MS – method development, validation and exposure evaluation|Et studie af uønskede procesforureninger i karamelfarve ved hjælp af LC-MS/MS – metodeudvikling, validering og eksponeringsvurdering"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:21.012Z";"Sunde, James Odongo|Ludvigsen, Rasmus";"";"2692100382";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61068134d9001d01622e8e9d";"";"61068134d9001d01622e8e9d";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"A contractors pursuit towards circular construction - analysing the potential, overcoming barriers, and identifying solutions|Handtering af uudviklede processer i forsyningskæden for cirkulære byggeprojekter, herunder ressourcekortlægning, dokumentation og lovkrav."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:38.356Z";"Codina, Carlos Ribera";"";"2691928293";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe9830d9001d01622e8df6";"";"60fe9830d9001d01622e8df6";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"3D Vision-based Mobile Manipulation for Automated Assembly Line Feeding|3D Vision-based Mobile Manipulation for Automated Assembly Line Feeding"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:27.615Z";"Khensir, Gabriel Kjær|Yusuf, Mohamed Abdirahman Mohamud";"";"2691617061";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60f1691ad9001d0162248974";"";"60f1691ad9001d0162248974";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"In situ bio-succinic acid separation with electrolytic cell|In situ separation a bio-succinat (bio-succinic acid) ved brug af en elektrolytisk celle"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:40.416Z";"Glisby, Mike";"";"2692866740";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"611f8d97d9001d0478369038";"";"611f8d97d9001d0478369038";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"LiRA PMS: A Pavement Management System Exploiting Online Road Condition Data in an Efficient Way|LiRA PMS: Et Pavement Management System der effektivt anvender online tilstandsdata for danske veje"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:38.332Z";"Hu, Mengge";"";"2691893952";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fd46a8d9001d01622e8d8c";"";"60fd46a8d9001d01622e8d8c";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Postprocessing of Segmented Hand areas for a robust Fingertip Detection|Efterbehandling af segmenterede handomrader for robust fingerspids detektion"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:25.913Z";"Jakobsen, Camilla Asmund";"";"2688963805";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60a4f223d9001d01650a4ca1";"";"60a4f223d9001d01650a4ca1";"DTU Department of Chemistry";"sorbit";"sorbit";"Docking and molecular dynamics simulation studies to investigate potential drug candidates targeting the alpha4/beta2 nicotinic acetylcholine receptor|Docking og molekyledynamiske simuleringsstudier til undersøgelse af potentielle lægemidler rettet mod receptoren alpha4/beta2 nicotinic acetylcholine receptor"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:32.328Z";"Riis, Jesper|Hattel, Kaare Ege";"";"2692979474";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6124d38cd9001d0478369072";"";"6124d38cd9001d0478369072";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Application of pearl-chain reinforcement to optimize environmental impact of tract housing|Anvendelse af perlekæde armering for optimering af miljøpavirkningen af typehuse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:29.824Z";"Tarlani, Ashkan";"";"2693353189";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6134a58bd9001d0172372057";"";"6134a58bd9001d0172372057";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Structural Stability of High-Rise Buildings|Stabilitetsundersøgelse af højhuse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:36:56.611Z";"Ipek, Oktay";"";"2703093424";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61b9db47aaf036b8e507d975";"";"61b9db47aaf036b8e507d975";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Characterization of an electrochemical biosensor for glucose monitoring in fermentation processes|Karakterisering af en elektrokemisk biosensor til monitorering af glukose i fermenteringsprocesser"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:57.532Z";"Christiansen, Siri Getreuer";"";"2655631338";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6048b749d9001d016e3581bb";"";"6048b749d9001d016e3581bb";"DTU Department of Health Technology";"sorbit";"sorbit";"Studying the function and tissue distribution of the recently described chemokine FDC-SP|Undersøgelse af funktionen og vævsfordeling af den nylig beskrevet kemokin FDC-SP"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:36:57.705Z";"Krishnan, Veeraraghavan Akshay";"";"2703093425";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61b9db477d8b7ab8e5a95370";"";"61b9db477d8b7ab8e5a95370";"DTU Department of Physics";"sorbit";"sorbit";"Automatic bias control of an IQ modulator for continuous variable quantum key distribution|Automatisk bias kontrol af en IQ modulator til kvantenøglefordeling med kontinuerte variable"
"Älykkäässä liikenteessä ajoneuvot viestivät keskenään parantaen näin liikenteen sujuvuutta ja turvallisuutta. Viestinnän luotettavuus taataan digitaalisilla allekirjoituksilla, jotka varmistavat viestien aitouden ja alkuperän. Nykyisten digitaalisten allekirjoitusten luotettavuus on vaarassa kvanttitietokoneiden kehityksen myötä, koska kvanttitietokoneen avulla niiden taustalla olevien matemaattisten ongelmien ratkaisu helpottuu huomattavasti. On kuitenkin olemassa myös kvanttiturvallisia allekirjoitusalgoritmeja, joilla tuotetut allekirjoitukset eivät ole alttiita kvanttitietokoneella toteutetuille hyökkäyksille.<br/><br/>Tässä diplomityössä liitettiin älykkään liikenteen varoitusviesteihin kvanttiturvallinen allekirjoitus. Toteutuksen pohjana toimivat älykkään liikenteen viestintää määrittävät eurooppalaiset tekniset spesifikaatiot ja kolmen kvanttiturvallisen allekirjoitusalgoritmin valmiit toteutukset. Näitä yhdistelemällä luotiin ohjelma, jossa älykkään liikenteen varoitusviestit allekirjoitetaan kvanttiturvallisesti. Kunkin kvanttiturvallisen allekirjoitusalgoritmin soveltuvuutta liikennekäyttöön arvioitiin vertaamalla sitä nykyisin käytössä oleviin allekirjoitusalgoritmeihin. Vertailussa huomioitiin allekirjoitukseen ja varmennukseen tarvittava aika sekä syntyneiden viestien koko. Tuloksista nähdään, että vertaillut allekirjoitusalgoritmit eroavat toisistaan sekä suoritusnopeuden että syntyneiden viestien koon puolesta. Tulosten perusteella kvanttiturvallisia allekirjoitusalgoritmeja voitaisiin käyttää älykkäässä liikenteessä ilman, että viestien käsittelynopeus kärsisi kohtuuttomasti.";"dtu|dtupub";"BA6404 Applied cryptography";"2022-03-28T07:11:39.529Z";"Nikula, Sara";"";"2708551966";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"cryptography|digital signature|post-quantum cryptography|transport";"cryptography|digital signature|post-quantum cryptography|transport";"cryptography|digital signature|post-quantum cryptography|transport";"fin";"6231fadebf53a3b6f3caf48c";"";"6231fadebf53a3b6f3caf48c";"University of Oulu";"vtt";"vtt";"Quantum-safe signing of notiﬁcation messages sent by intelligent transport systems"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:32.031Z";"Aagaard, Phillip Kragh";"";"2698281453";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"614b0f16d9001d016218997e";"";"614b0f16d9001d016218997e";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Improving User Experience by Digitalization of a Coherent Onboarding Flow|Forbedring af brugeroplevelse ved digitalisering af et sammenhængende onboarding flow"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:54.597Z";"Nesamani, Samson Gnanadass John";"";"2598443208";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f7456ddd9001d5518098ae0";"";"5f7456ddd9001d5518098ae0";"DTU Department of Health Technology";"sorbit";"sorbit";"Block-copolymer composite inks for 3D-printed flexible electronics|Blok copolymer-kompositter til 3D print af fleksibel elektronik"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:52.828Z";"Nissen, Kathrine Jerichau|Rasmussen, Anna Villebro";"";"2595588531";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f20085bd9001d016b4e217c";"";"5f20085bd9001d016b4e217c";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Concept development on monitoring fluid intake for patients|Konceptudvikling til monitorering af patienters væskeindtag"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:15.379Z";"Hansen, Tore Wulf";"";"2595776864";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f27f147d9001d016b4e2341";"";"5f27f147d9001d016b4e2341";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Machine Learning Methods for Sea Ice Mapping|Machine learning metoder til kortlægning af havis"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:56.331Z";"Koefoed, Jakob Blem|Ørting, Mads Christoffer";"";"2626728395";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6036423ed9001d01656e1bc7";"";"6036423ed9001d01656e1bc7";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of a Dehumidifying Flowering Pot|Udvikling af en affugtende potte"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:36.088Z";"Tsao, Hsi";"";"2596535876";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f3e5a8bd9001d01721d7d6a";"";"5f3e5a8bd9001d01721d7d6a";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Material Flow Optimization through Reformulating Production Recipe|Materiale flow optimering ved omformulering af produktionsmetode"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:55.151Z";"Wu, Yuxin";"";"2596882212";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f4b8984d9001d01721d7ecc";"";"5f4b8984d9001d01721d7ecc";"DTU DTU National Food Institute";"sorbit";"sorbit";"Engineering Corynebacterium glutamicum for diacetyl production|Genetisk manipulering af Corynebacterium glutamicum med henblik pa at opna diacetyl produktion"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.922Z";"Rech, Arianna";"";"2597274797";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f57672ad9001d01706cbc24";"";"5f57672ad9001d01706cbc24";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Weathered PE microplastics with gold traces for increased environmental traceability|Kunstigt nedbrudte polyethylene mikroplastpartikler med guldtracere for at opna øget sporbarhed i miljøet"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:30.152Z";"Catton, Michael Alexander William";"";"2595680976";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f23fcaed9001d016b4e2270";"";"5f23fcaed9001d016b4e2270";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Climatological study of wakes from offshore wind farm clusters|Klimatologisk undersøgelse af wake effekter fra offshore vindmøllepark klynger"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:15.482Z";"Gummesen, Sine Palm";"";"2597274412";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f576700d9001d01706cbbb9";"";"5f576700d9001d01706cbbb9";"DTU Department of Health Technology";"sorbit";"sorbit";"Evaluating the effects of hearing-aid processing on conversational dynamics|Effekten af høreapparatsprocessering pa samtaledynamik"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.391Z";"Christensen, Signe|Storm, Kathrine Jensen";"";"2596765981";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f46437dd9001d01721d7dee";"";"5f46437dd9001d01721d7dee";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Using frame creation to solve complex challenges within healthcare|Frame creation som metode til at løse komplekse problemstillinger i sundhedsvæsenet"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:34.032Z";"Christensen, Astrid Cecilie";"";"2594538526";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f030745d9001d0169116fdf";"";"5f030745d9001d0169116fdf";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Comparative study of middleware for mobile robot control|Sammenligning af middleware til styring af mobile robotter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.860Z";"Andersen, Julie Rostgaard";"";"2594426930";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5efdc16fd9001d0169116f99";"";"5efdc16fd9001d0169116f99";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Radiant ceiling combined with diffuse ventilation - thermal performance of reduced-scale experiment|Køleloft med diffus ventilation - termisk performance fra eksperimentelt skalaforsøg"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:25.940Z";"Glud, Helena Aagaard";"";"2490470815";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e356b0bd9001d01573c1524";"";"5e356b0bd9001d01573c1524";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Effects of lipopolysaccharide induced inflammation on influenza virus vaccine responses in Göttingen minipigs|Effekten af lipopolysakkarid induceret inflammation pa influenza virus vaccine responset i Gottingen minigrise"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.855Z";"Helgadóttir, Lilja Dögg";"";"2595588333";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f200847d9001d016b4e2128";"";"5f200847d9001d016b4e2128";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Building analytics for digitally supported district heating|Digitale analyseværktøjer til bygninger i fjernvarmenet"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:25.228Z";"Visaria, Anant Atul";"";"2547281209";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ec26d6fd9001d88631df846";"";"5ec26d6fd9001d88631df846";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"User Preferences for Future Electric Vehicle Charging Infrastructure: A Stated Choice Experiment|Præferencer for fremtidig infrastruktur til opladning af elbiler: Et Stated Choice Eksperiment"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:53.854Z";"Jørgensen, Marc Vanman|Lauritzen, Jeppe Lintrup";"";"2596308789";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f37c31ad9001d01721d7c45";"";"5f37c31ad9001d01721d7c45";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Generation of data using generative models for overall performance increase of classification model in pharmaceutical quality control|Generering af data vha. generative modeller til forbedring af klassificationsmodels præstation i pharmaceutisk kvalitets kontrol"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:26.790Z";"Albæk, Julie Kamp";"";"2496058612";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e550f21d9001d0164073f01";"";"5e550f21d9001d0164073f01";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of tool for measuring circularity index of products during product development|Udvikling af værktøj for udregning af produkters cirkularitetsindex under produktudvikling"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:33.411Z";"Oliveira, Calvin Maxsen de";"";"2525226592";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e8476f2d9001d0ae019bee7";"";"5e8476f2d9001d0ae019bee7";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Design of a low-power voltage regulator|Design af spændingsregulator med lavt effektforbrug"
