"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-09-02T00:09:40.362Z";"Drejer, Mikkel";"";"2873503252";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b635c298cc3d8f09cd8f4c";"";"68b635c298cc3d8f09cd8f4c";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Development of quenching and extraction protocols for intracellular metabolomics studies of industrially relevant microorganisms|Udvikling af quenching- og ekstraktionsprotokol til intracellulære metabolomics studier af industrielt relevante mikroorganismer"
"";"dtu|dtupub|third_party";"";"2026-01-18T01:16:52.566Z";"Haupt, Anne Sørensen";"";"2877094579";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"696c32d4ebde35b50afb9660";"";"696c32d4ebde35b50afb9660";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Turbulence Structure and Variability Near a Deep Hydrothermal Vent Site at Mohns Ridge|Turbulensstruktur og variation i nærheden af et dybt hydrotermisk ventilationssted ved Mohns Ryg"
"";"dtu|dtupub|third_party";"";"2025-03-31T00:10:22.786Z";"Dampanaboina, Pavan Sai Ram";"";"2869969707";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e9dd6eebd22812f3bd4b78";"";"67e9dd6eebd22812f3bd4b78";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Wind turbine lifetime extension through redevelopment and re-rotoring|Levetidsforlængelse af vindmøller"
"";"dtu|dtupub|third_party";"";"2025-03-13T02:18:48.384Z";"Madsen, Magnus Bøje";"";"2869088010";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67d2308c760311941506db3a";"";"67d2308c760311941506db3a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Understanding Hearing Aid User Behavior Through Data Mining: Leveraging High-Resolution Big Data from Hearing Aids|Forstaelse af høreapparatbrugeres adfærd gennem data mining: Udnyttelse af high-resolution big data fra høreapparater"
"";"dtu|dtupub|third_party";"";"2024-07-23T15:42:09.495Z";"Mantzourani, Anna";"";"2737744412";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"669ef504632adae8f3cf58be";"";"669ef504632adae8f3cf58be";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Establishing a simulation based data pool for energy consumption data|Etablering af en simuleringsbaseret datapulje for energiforbrugsdata"
"";"dtu|dtupub|third_party";"";"2024-02-29T01:57:20.349Z";"Johansen, Søren";"";"2733843517";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65dfd9ad08527b49f99612a3";"";"65dfd9ad08527b49f99612a3";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Physics informed neural networks for dynamical systems|Fysikinformeret neurale netværk for dynamiske systemer"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:09:57.588Z";"Kerekes, Adria Flóra";"";"2873041223";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11dd50644bb0102a78349";"";"68a11dd50644bb0102a78349";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Universal Fire Safety Compliance: Automatic Compliance Checks for Fire Safety based on Universal Design Principles|Universal Fire Safety Compliance: Automatic Compliance Checks for Fire Safety based on Universal Design Principles"
"";"dtu|dtupub|third_party";"";"2024-04-08T00:09:52.799Z";"Kamal, Muhammad Haseeb";"";"2735422628";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"661335ce428d891e2e6e73a1";"";"661335ce428d891e2e6e73a1";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Defending Face Impersonation Detectors against Adversarial Attacks|Beskyttelse af ansigtsgenkendelsesdetektorer mod ondsindede angreb"
"";"dtu|dtupub|third_party";"";"2025-06-01T00:10:21.002Z";"Salam, Sahira";"";"2871295758";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"683b9a69317bb26835d8ddaa";"";"683b9a69317bb26835d8ddaa";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Visual Comfort and Reading Performance: Investigating the Impact of Text Spacing Through Eye Tracking|Visuel komfort og læsepræstation: Undersøgelse af tekstafstandens indvirkning gennem øjensporing"
"";"dtu|dtupub|third_party";"";"2025-04-01T00:11:03.936Z";"Azad, Md Amin";"";"2870003892";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67eb2f179aa66e12f3dd2d65";"";"67eb2f179aa66e12f3dd2d65";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Blockchain-Enabled Cybersecurity for Cyber-Ship Systems: A Risk Assessment Approach|Blockchain-aktiveret cybersikkerhed for cyberskibssystemer: en risikovurderingstilgang"
"";"dtu|dtupub|third_party";"";"2025-05-13T00:10:13.381Z";"Meena, Vinay Kumar";"";"2870857975";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68228de58ac85368353dcd25";"";"68228de58ac85368353dcd25";"DTU Department of Engineering Technology and Didactics";"sorbit";"sorbit";"Enhancing Construction Sustainability: Standardizing Life Cycle Assessments with Product Platforms|Forbedring af byggeriets bæredygtighed: Standardisering af livscyklusvurderinger med produktplatforme"
"";"dtu|dtupub|third_party";"";"2025-08-10T00:09:52.506Z";"Mitola, Alessandro";"";"2872888772";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6897e3418b7fcb0102d2dc30";"";"6897e3418b7fcb0102d2dc30";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Design and implementation of hardware accelerators for embedded AI|Design og implementering af hardwareacceleratorer til indlejret AI"
"";"dtu|dtupub|third_party";"";"2025-07-24T00:09:46.157Z";"González-Llanos, Juan Santos|Serrano, María Norma Henríquez";"";"2872514920";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688179cab4828e010294aa2b";"";"688179cab4828e010294aa2b";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Modelling price volatility in the maritime sector for decarbonization|Modellering af prisvolatilitet i den maritime sektor for dekarbonisering"
"";"dtu|dtupub|third_party";"";"2025-10-22T00:12:36.754Z";"Neya, Daoud";"";"2874718347";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f820cb17978818d749062b";"";"68f820cb17978818d749062b";"DTU Department of Physics";"sorbit";"sorbit";"4D printing of multimaterial polymer microrobots for microscale sensing|4D print af multimateriale polymer mikroroboter for microscale sensing"
"";"dtu|dtupub|third_party";"";"2025-07-27T00:09:51.334Z";"Coletto, Elisa";"";"2872567291";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68856e4f411d2201024da7c4";"";"68856e4f411d2201024da7c4";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Beyond Sustainability? A critical appraisal of regenerative design with a focus on the built environment|Mere end bæredygtigt? En kritisk vurdering af regenerativt design med fokus pa byggeriet"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:01.494Z";"Dmowski, Krzysztof Maciej";"";"2738245662";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66be98dddef003e8f3456584";"";"66be98dddef003e8f3456584";"DTU Department of Health Technology";"sorbit";"sorbit";"Design and characterization of collagen/cellulose inks and bioinks for printing striated muscle tissue|Design og karakterisering af kollagen/cellulose matricer til 3D print af tværstribet muskelvæv"
"";"dtu|dtupub|third_party";"";"2024-09-17T00:09:59.871Z";"Nielsen, Frederik Dreyer";"";"2739111519";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66e8c8d6cf3a1627f09350e1";"";"66e8c8d6cf3a1627f09350e1";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Innovative flow regulation in Pico Hydro Power: Design, implementation and evaluation of a crossflow turbine with the cink mechanism|Innovativ flow regulering af Pico Hydro Power: Design, implementering og evaluering af en Crossflow vand turbine via Cink mechanismen"
"";"dtu|dtupub|third_party";"";"2024-08-22T00:12:21.481Z";"Johansen, Christoffer Frost-Jensen";"";"2738355965";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66c681e8d8e945204c5eb133";"";"66c681e8d8e945204c5eb133";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Feasibility of Neuromorphic Sensors for Satellite Tracking|Anvendelse af ""neuromorphic"" sensorer til satellitsporing"
