"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-04-09T00:10:47.673Z";"Isaksen, Mathias Brahe";"";"2870200779";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67f5bb0798b75912f324a409";"";"67f5bb0798b75912f324a409";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Developing a Comprehensive Access Control Framework for the KemiBrug Platform|Developing a Comprehensive Access Control Framework for the KemiBrug Platform"
"";"dtu|dtupub|third_party";"";"2025-09-29T00:09:52.004Z";"Siemsen, Ida Berg";"";"2874172468";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d9ce4fa03adb11e00c0655";"";"68d9ce4fa03adb11e00c0655";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Optimization of floating wind farms with shared anchor configurations|Optimering af flydende vindmølleparker med fælles ankerkonfigurationer"
"";"dtu|dtupub|third_party";"";"2025-09-17T00:10:11.099Z";"Mauro, Pierpaolo";"";"2873898978";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c9fc63675d0811e000212e";"";"68c9fc63675d0811e000212e";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Integrated analysis of floating offshore wind farms with shared mooring systems|Integreret analyse af flydende havvindmølleparker med fælles fortøjningssystemer"
"";"dtu|dtupub|third_party";"";"2025-07-13T00:09:58.008Z";"Sempruch-Szachowicz, Julian Dominik";"";"2872276204";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6872f955fa2ccb01023fb2d3";"";"6872f955fa2ccb01023fb2d3";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Stylized Terrain Mesh Generation for Low-End Graphics Hardware|Stiliseret generering af trekantsnet til terrænrepræsentation"
"";"dtu|dtupub|third_party";"";"2024-03-31T01:09:51.883Z";"Ghaffari-Tabrizi, Fardin";"";"2735235806";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6608b7df82b8391e2ea22a43";"";"6608b7df82b8391e2ea22a43";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Sb2S3 Solar Cells in Superstrate Configuration for Advanced Thin-Film Photovoltaics|Sb2S3 Solar Cells in Superstrate Configuration for Advanced Thin-Film Photovoltaics"
"";"dtu|dtupub|third_party";"";"2025-03-29T02:44:28.362Z";"Graae, Kirstine Cort";"";"2869953469";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e7487e7e34ab12f39f6aaf";"";"67e7487e7e34ab12f39f6aaf";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Exploration of synchrony in bio-signals|Undersøgelse af Synkroni i Bio-Signaler"
"";"dtu|dtupub|third_party";"";"2025-04-09T00:10:47.666Z";"Caspersen, Felix Bo";"";"2870200778";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67f5bb07786e9712f376b788";"";"67f5bb07786e9712f376b788";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Den Digitale Arbejdsopgavetavle: Schedule planning and optimization|Den Digitale Arbejdsopgavetavle: Optimering af skemalægning"
"";"dtu|dtupub|third_party";"";"2025-09-17T00:10:16.997Z";"Shaikh, Mubeen Ahmad";"";"2873899176";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c9fc6840333811e054848f";"";"68c9fc6840333811e054848f";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Fast and reliable loss of mains (LoM) detection for inverter-based resources (IBRs) in wind power systems|Palidelig detektering af nettab (LoM) for inverterbaserede ressourcer (IBR'er) i vindenergisystemer"
"";"dtu|dtupub|third_party";"";"2024-03-09T02:19:31.653Z";"Flugt, Kresten Gregers Friis";"";"2734246629";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65ebb6d1ae4c1e17b638f575";"";"65ebb6d1ae4c1e17b638f575";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Comparative analysis of standards for marine transportation & securing of heavy wind turbine components|Komparativ analyse af standarder for maritim transport og lastsikring af tunge vindmøllekomponenter."
"";"dtu|dtupub|third_party";"";"2024-04-01T00:10:01.180Z";"Kukulowicz, Katarzyna";"";"2735269669";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6609fb596f91cf1e2e8a86c4";"";"6609fb596f91cf1e2e8a86c4";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Application of Discrete Event Simulation in Healthcare: A Case Study of Emergency Department Planning at Køge University Hospital|Implementering af Discrete Event Simulation i Sundheds: Et Casestudie af Planlægning af Akutmodtagelse pa Køge Universitetshospital"
"";"dtu|dtupub|third_party";"";"2024-09-03T00:09:55.454Z";"Han, Yuting";"";"2738606105";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d653d2a04c45bcc40f3d68";"";"66d653d2a04c45bcc40f3d68";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Comparative Study of Data Driven Animation Techniques|Komparativt studie af datadrevne animationsteknikker"
"";"dtu|dtupub|third_party";"";"2024-07-22T05:15:05.160Z";"Heizukowsky, Jonas";"";"2737702127";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"669da3436e8566e8f3fd8970";"";"669da3436e8566e8f3fd8970";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Numerical method for simulating dynamic leg-motion in cycling|Numerisk metode til beregning af dynamisk bevaegelse af ben i cykling"
"";"dtu|dtupub|third_party";"";"2024-05-22T00:09:47.489Z";"Salgado, Oscar Solé I";"";"2736408072";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"664d37c9e08952285119f9db";"";"664d37c9e08952285119f9db";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Benchmarking patient voice activities for the development of treatment offerings: A Case Study of Novo Nordisk's Patient Engagement Model|Benchmarking patient voice-aktiviteter til udvikling af behandlingstilbud: Et casestudie af Novo Nordisks patientengagementmodel"
"";"dtu|dtupub|third_party";"";"2024-07-30T12:38:08.936Z";"Møller, Hans Forum";"";"2737859107";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a8302d48caa6e8f33c7fee";"";"66a8302d48caa6e8f33c7fee";"DTU Department of Chemistry";"sorbit";"sorbit";"The effects of solvent dynamics on the back reaction of photo-switches|Effekterne af opløsningsmiddeldynamik pa fotoswitches"
"";"dtu|dtupub|third_party";"";"2024-07-30T12:38:08.802Z";"Collette, Mavrick Pascal";"";"2737859069";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a82fd6f6d3a3e8f3f3f04e";"";"66a82fd6f6d3a3e8f3f3f04e";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Finite element analysis and testing of a Francis water turbine with adjustable guide vanes|Finit element analyse og testning af en Francis vandturbine med indstillelige ledekanaler"
"";"dtu|dtupub|third_party";"";"2024-03-06T05:02:06.282Z";"Scheel, Nicklas";"";"2734175798";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65e7c26920a32e3f798ebdce";"";"65e7c26920a32e3f798ebdce";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Hardware-in-the-loop testing of POTT scheme based on IEC61850-9-2 in renewable power systems|Hardware-in-the-loop testing af POTT skema baseret pa IEC61850-9-2 i vedvarende energisystemer"
"";"dtu|dtupub|third_party";"";"2024-07-22T05:15:05.156Z";"Fuglsang, Christian Bülow";"";"2737702123";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"669da341383885e8f3906f16";"";"669da341383885e8f3906f16";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Multi-day process heat production optimization in volatile energy markets|Flerdages procesvarmeproduktionsoptimering i volatile energimarkeder"
"";"dtu|dtupub|third_party";"";"2024-03-29T01:09:48.555Z";"Koumaniotis, Ioannis";"";"2735208287";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"660614da7275381e2eee0b69";"";"660614da7275381e2eee0b69";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of Fast Flow Emulator to simulate water level, ocean depth-averaged current speed and direction|Udvikling af Fast Flow Emulator til at simulere vandstand, dybdemidlet strømhastighed og retning"
"";"dtu|dtupub|third_party";"";"2024-09-01T00:10:07.808Z";"Udri, Pierre Christian";"";"2738587619";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d3b0df6130edbcc401ea7b";"";"66d3b0df6130edbcc401ea7b";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Computational study of probe molecules on internal and external sites of zeolite catalysts for sustainable aviation fuel synthesis|Beregningsstudie af probemolekyler pa interne og eksterne centre af zeolitkatalysatorer til syntese af bæredygtigt flybrændstof"
"";"dtu|dtupub|third_party";"";"2025-03-20T02:21:32.196Z";"Alas, Maria";"";"2869675887";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67db6b0ca6d09294153b43ce";"";"67db6b0ca6d09294153b43ce";"DTU DTU National Food Institute";"sorbit";"sorbit";"Sensory Quality and Consumer Acceptance of Food Packaging Materials|Sensorisk kvalitet og forbrugeraccept af pakkemateriale til fødevarer"
"";"dtu|dtupub|third_party";"";"2024-09-02T00:09:46.821Z";"Muneeb, Hira";"";"2738595151";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d5024a394edfbcc4ffecc9";"";"66d5024a394edfbcc4ffecc9";"DTU Department of Health Technology";"sorbit";"sorbit";"Remote loading of Endomorphin 1 and Veber Hirschmann peptide analogues in liposomes|Fjernladning af Endomorphin 1 og Veber Hirschmann peptidanaloger i liposomer."
"";"dtu|dtupub|third_party";"";"2024-02-17T08:33:35.544Z";"Petersen, Freja Mette Terp";"";"2732362965";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65d0074f23d81233278cae30";"";"65d0074f23d81233278cae30";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Data-driven multi-fidelity techniques for solving partial differential equations|Datadrevne multi-fidelity-teknikker til løsning af partielle differentialligninger"
"";"dtu|dtupub|third_party";"";"2024-02-28T01:24:29.002Z";"Xia, Jiafei";"";"2733712737";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65de881eb2809501747cd60b";"";"65de881eb2809501747cd60b";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Implementing an Analytics Project Framework for a Pharmaceutical Company to Facilitate the Launch of a New Medicine|Implementing an Analytics Project Framework for a Pharmaceutical Company to Facilitate the Launch of a New Medicine"
"";"dtu|dtupub|third_party";"";"2024-03-30T01:09:58.400Z";"Christiansen, Nanna Freja";"";"2735225034";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"660766661a42d91e2eecbd21";"";"660766661a42d91e2eecbd21";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Quantification of the influence of street-level emissions on air quality measurements in Copenhagen|Kvantificering af indflydelse fra gadeplansemissioner pa luftkvalitetsmalinger i København"
"";"dtu|dtupub|third_party";"";"2024-09-04T00:09:57.804Z";"Lu, Cheng-Liang";"";"2738635878";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d7a55578d517153b02c42c";"";"66d7a55578d517153b02c42c";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Brain-computer interface implemented on authentication for cookie-session|Hjerne-computer interface implementeret pa godkendelse til cookie-session"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:07.566Z";"Rutigliano, Gabriele";"";"2737226477";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"668496d48439f51cdfb4ee41";"";"668496d48439f51cdfb4ee41";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Exploration and exploitation of the active inference framework for e-grocery tasks with a robotic arm|Undersøgelse og udnyttelse af det aktive inference-rammeværk til e-grocery-opgaver med en robotarm"
"";"dtu|dtupub|third_party";"";"2024-03-27T01:23:59.727Z";"Berwald, Andreas Sejling";"";"2735158237";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"660371dd1a0be21e2ee41cc3";"";"660371dd1a0be21e2ee41cc3";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Automation Support for Treat Modelling|Støttesystem til trusselsmodellering"
"";"dtu|dtupub|third_party";"";"2024-10-01T00:09:56.125Z";"Anagnostopoulos, Christoforos";"";"2739448737";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66fb3dd314c7b843d952387d";"";"66fb3dd314c7b843d952387d";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Development of novel collagen type-I biomarkers for chronic kidney disease and cardiovascular diseases|Udvikling af ny collagen type-I biomarkør for kronisk nyresygdom og hjertesygdomme"
"";"dtu|dtupub|third_party";"";"2024-08-31T00:10:17.786Z";"Jiang, Zicong";"";"2738564707";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d25f69aeb0f0bcc4aebe0a";"";"66d25f69aeb0f0bcc4aebe0a";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Prompt-guided mesh texturization|Prompt-guided mesh texturization"
"";"dtu|dtupub|third_party";"";"2024-08-21T00:10:28.533Z";"Frieboes, Signe Maite Conde";"";"2738343056";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66c53049907944204c8a56c1";"";"66c53049907944204c8a56c1";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Modelling the transport and activity of GLP-1 analogues in the brain|Modellering af transport og aktivitet af GLP-1 analoger i hjernen"
"";"dtu|dtupub|third_party";"";"2025-02-12T01:31:15.592Z";"Kongsted, Anne-Sofie Havgaard";"";"2867839733";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67abf4ec05dcf044fa22a00d";"";"67abf4ec05dcf044fa22a00d";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Investigating the expression, purification, and characterization of clickable cellulases|Investigating the expression, purification, and characterization of clickable cellulases"
"";"dtu|dtupub|third_party";"";"2024-11-30T01:31:36.312Z";"Lupo, Noa";"";"2852942373";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"674a65cdb5ba557747e03868";"";"674a65cdb5ba557747e03868";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Equity and Justice in the Green Transition: Towards Inclusive and Fair Environmental Policies|Lighed og retfærdighed i den grønne omstilling: Mod inklusive og retfærdige miljøpolitikker"
"";"dtu|dtupub|third_party";"";"2025-07-12T00:10:05.220Z";"Serrão, Robert";"";"2872264615";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6871a7dd1571e80102d78055";"";"6871a7dd1571e80102d78055";"DTU Department of Health Technology";"sorbit";"sorbit";"What drives preferences for hearing-aid brightness settings in the real world?|Hvad driver præferencer for høreapparats-indstillinger i den virkelige verden?"
"";"dtu|dtupub|third_party";"";"2025-07-22T00:09:41.438Z";"Deneva, Radost Dimcheva";"";"2872477682";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"687ed6c45294b601024fe813";"";"687ed6c45294b601024fe813";"DTU Department of Engineering Technology and Didactics";"sorbit";"sorbit";"Evaluating Cost Performance in Major Public Construction Projects: A Comparative Study of Denmark and Norway|Evaluering af Omkostningsperformance i Større Offentlige Byggeprojekter: En Komparativ Undersøgelse af Danmark og Norge"
"";"dtu|dtupub|third_party";"";"2025-10-30T02:23:00.030Z";"Bielders, Maxime";"";"2874990763";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6902bad83338d81aaec2c5ff";"";"6902bad83338d81aaec2c5ff";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Incorporating flexibility in high-lift CFD simulations applied to the CFD software CODA|Inkludering af elasticitet i højløft CFD simuleringer af fly i CFD værktøjet CODA"
"";"dtu|dtupub|third_party";"";"2025-09-18T00:09:54.140Z";"Imani, Quomel";"";"2873922194";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68cb4dd04e88de11e0758cd9";"";"68cb4dd04e88de11e0758cd9";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Modelling fracture in multilayered materials considering residual stresses|Modellering af brud i laminater under hensyntagen til residualspændinger"
"";"dtu|dtupub|third_party";"";"2025-09-24T00:09:48.598Z";"Aba, Thierry Amazigh";"";"2874066775";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d336cc784c9f11e06b1986";"";"68d336cc784c9f11e06b1986";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Sizing and design optimization of hybrid power plants with Power-to-Hydrogen: techno-economic and environmental assessment|Dimensionering og designoptimering af hybridkraftværker med Power-to-Hydrogen: Tekno-økonomisk og miljømæssig vurdering"
"";"dtu|dtupub|third_party";"";"2025-06-02T00:10:17.353Z";"Lorenzo, Andrea Di";"";"2871302329";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"683cebe93ceab66835d243bc";"";"683cebe93ceab66835d243bc";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Motion Control for Rendezvous and Docking of Underwater Robots|Bevægelseskontrol til rendezvous og docking af undervandsrobotter"
"";"dtu|dtupub|third_party";"";"2026-01-23T01:37:33.903Z";"Li, Jie";"";"2877215614";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6972ca5d6d5eb3c39745cfc9";"";"6972ca5d6d5eb3c39745cfc9";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Tunable Helmholtz Resonator with Variable Geometry: Design, Simulation, and Experimental Validation|Justerbar Helmholtz-resonator med variabel geometri: Design, simulering og eksperimentel validering"
"";"dtu|dtupub|third_party";"";"2026-01-07T01:52:10.434Z";"Klok, Philip Landschultz";"";"2876845755";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"695db2628b6b38893d98c491";"";"695db2628b6b38893d98c491";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Pt/C multilayer coatings for the NewAthena X-ray optics|Pt/C flerlagsbelægninger til NewAthena røntgenoptik"
"";"dtu|dtupub|third_party";"";"2025-10-19T00:11:32.684Z";"Fange-Larsen, Tommy Jansuk";"";"2874632867";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f42c441d5ce715e13d1e3c";"";"68f42c441d5ce715e13d1e3c";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of robust Disassembly guidelines as technical foundation for circular product life cycles|Principper for robuste demonteringsprocesser – en teknisk grundlag for cirkulære produkter"
"";"dtu|dtupub|third_party";"";"2025-09-26T00:09:47.209Z";"Dominguez, Santiago Torralbo";"";"2874113070";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d5d9cbf7243711e0740569";"";"68d5d9cbf7243711e0740569";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Assessing the concept of fairness in network-constrained energy communities|Vurdering af retfærdighedsbegrebet i netværksbegrænsede energifællesskaber"
"";"dtu|dtupub|third_party";"";"2025-12-24T01:31:37.588Z";"Chu, Xiaozhuo";"";"2876463899";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"694b3d61b46e6945ff829261";"";"694b3d61b46e6945ff829261";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Active noise control in ventilation systems|aktiv støjdæmpning i ventilationskanaler"
"";"dtu|dtupub|third_party";"";"2025-10-16T00:35:21.411Z";"Thinggaard, Klaus Tissot";"";"2874582149";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f03825acf24e15e1de62a3";"";"68f03825acf24e15e1de62a3";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"ESG as a strategic tool|ESG som strategisk værktøj."
"";"dtu|dtupub|third_party";"";"2024-04-20T00:09:44.260Z";"Wiekierak, Charlotte Louise Johansen";"";"2735671696";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"662307c6aee2c01afdb6d981";"";"662307c6aee2c01afdb6d981";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design and analysis of a CO2 optimized concrete staircase|Design og analyse af CO2 optimeret beton trappe"
"";"dtu|dtupub|third_party";"";"2025-11-12T01:46:02.844Z";"Mutebi, Clair Norah";"";"2875394954";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6913de4deac60e1efc2f14c7";"";"6913de4deac60e1efc2f14c7";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Understanding Anxiety Through Heart Rate Variability (HRV) Data in Children’s Emergency Care|Forstaelse af angst gennem hjertefrekvensvariabilitetsdata (HRV) i børns akutpleje"
"";"dtu|dtupub|third_party";"";"2025-10-15T00:15:21.895Z";"Saadatmand, Mohammadhosein";"";"2874559262";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68eee63e57c16615e140f528";"";"68eee63e57c16615e140f528";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Numerical investigation of wind farm interactions using physics-informed machine learning (PIML)|Numerisk undersøgelse af vindmølleparkinteraktioner ved brug af fysik-informeret maskinlæring (FIML)"
"";"dtu|dtupub|third_party";"";"2024-04-12T00:09:45.375Z";"Hovmark, Mathias Sofus";"";"2735518334";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66187bc787ea5d1a24ce6684";"";"66187bc787ea5d1a24ce6684";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Using Context-aware Bayesian Mixed Multinomial Logit Models for Predicting Travel Behaviour with Rejsekort Data|Using Context-aware Bayesian Mixed Multinomial Logit Models for Predicting Travel Behaviour with Rejsekort Data"
"";"dtu|dtupub|third_party";"";"2024-04-14T00:09:48.214Z";"Carlsen, Helin Em";"";"2735550037";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"661b1eccfc58f51afd9671bc";"";"661b1eccfc58f51afd9671bc";"DTU DTU National Food Institute";"sorbit";"sorbit";"Models for characterisation of macronutrient content in plant-based dairy alternatives using FT-IR|Modeller til karakterisering af makronæringsindhold i plantebaserede mejerialternativer ved hjælp af FT-IR"
