"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:15.059Z";"Rodriguez, Daniel Lopéz";"";"2438068428";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5ef2775010df0180324c5c";"";"5b5ef2775010df0180324c5c";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Control of wind turbines: On generator torque, blade pitch and switching mechanism|Kontrol af vindmøller: Pa generator drejningsmoment, knivhøjde og koblingsmekanisme"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:46.690Z";"Castro, Ignacio Murga";"";"2451182434";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d46bd62d9001d32f558c4a8";"";"5d46bd62d9001d32f558c4a8";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Optimization Tools for Radial Distribution Networks under Uncertainty|Optimization Tools for Radial Distribution Networks under Uncertainty"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:39.590Z";"Marquart, Nikolaj Lund";"";"2450155143";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d1898e1d9001d041e6f5bf1";"";"5d1898e1d9001d041e6f5bf1";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Determining the fire brigade intervention size|Fastlæggelse af brandvæsnets indsatsstørrelse ved brand"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:36.163Z";"Rachoutis, Emmanouil";"";"2445374362";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ca5b6a1d9001d48605f3c61";"";"5ca5b6a1d9001d48605f3c61";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Cup Anemometry 2019: Practical Recommendation for Siting Engineers|Cup Anemometry 2019: Practical Recommendation for Siting Engineers"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:18.248Z";"Casses, Laura Nevenka Nicole Florence";"";"2451229718";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d496061d9001d1f8a6c417a";"";"5d496061d9001d1f8a6c417a";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Tip-Enhanced Photoluminescence in Low-Dimensional Materials|Undersøgelse af fotoluminescens pa nanoskale i lavdimensionelle materialer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:50.690Z";"Binter, Florian Vincent Philippe";"";"2524896276";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b71677e5010df018159819b";"";"5b71677e5010df018159819b";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Disruption management in liner shipping|Genopretning af forstyrrelser i liner shipping"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:14.270Z";"Rasmussen, Mikkel Sloth";"";"2438063809";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5da0f35010df0180324bcf";"";"5b5da0f35010df0180324bcf";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"A study of the implications from removal of LPMO families in Aspergillus nidulans|Et studie af konsekvenserne ved fjernelse af LPMO familier i Aspergillus nidulans"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:25.069Z";"Figueroa, Joaquin Villanueva";"";"2452682699";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d59326cd9001d05d7613add";"";"5d59326cd9001d05d7613add";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Evaluation of the wind atlas method to predict wind resources from numerical wind simulations|Evaluering af vind atlas metode til forudsigelse af vindressourcer fra numeriske vindsimulationer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:39.842Z";"Estragues, Ona Renom";"";"2451175603";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d456be3d9001d32f558c439";"";"5d456be3d9001d32f558c439";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"HVDC Control and Operation for the integration of extremely high-RES systems|HVDC Control and Operation for the integration of extremely high-RES systems"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:44.847Z";"Jimenez, Ricardo-David Garcia";"";"2455566919";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d7ccaeed9001d016f15539c";"";"5d7ccaeed9001d016f15539c";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Feasibility study for the electrification of an industrial site using solar energy in combination with a heat pump|Feasibility studie af elektrificering af en industrivirksomhed med en kombination af solenergi og varmepumper"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:29.689Z";"Drejer, Mie Louise Elsborg";"";"2444586711";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c8e397dd9001d017a0bd806";"";"5c8e397dd9001d017a0bd806";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Content analysis of sustainability reports to determine potential alignment between organization profiles and SDG reporting|Indholdsanalyse af bæredygtighedsrapporter for vurdering af potentiel sammenhæng mellem organisationsprofiler og SDG-rapportering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:11.428Z";"Grønning, Josephine Bøgeskov";"";"2438084008";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b6195ad5010df0180324d8a";"";"5b6195ad5010df0180324d8a";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Ecology of Pseudodiaptomus annandalei with emphasis on optimizing mass cultivation as feed for larval fish|Økologi af Pseudodiaptomus annandalei med henblik pa optimering af intensiv dyrkning af foder til fiskelarver"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:15.173Z";"Andersen, Jakob Afzali";"";"2438083986";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b61959a5010df0180324d6b";"";"5b61959a5010df0180324d6b";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Catalytic deoxygenation of biomass pyrolysis vapor model compounds with zeolites|Katalytisk deoxygenering af biomasse pyrolyse modelkomponenter med zeolitter"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:04.142Z";"Larsen, Patrick Schøller";"";"2417297401";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ad333615010df75b8776216";"";"5ad333615010df75b8776216";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Cross-Platform Mobile App Development: A Systematic Evaluation of Cross-platform Languages and IDEs|Cross-platform App-udvikling: En systematisk evaluering af programmeringssprog og værktøjer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:14.696Z";"Siegemund, Tom Sven";"";"2438661501";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b852dd1d9001d01847274d0";"";"5b852dd1d9001d01847274d0";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Sustainable Wall Constructions in Arctic Climates|Bæredygtige vægkonstruktioner i arktiske klimaer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:29.174Z";"Gasparella, Andrea";"";"2438076088";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b6043e35010df0180324c97";"";"5b6043e35010df0180324c97";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Peer-to-peer energy trading: a decentralized and community approach to future electricity markets|Peer-to-peer energy trading: a decentralized and community approach to future electricity markets"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:50.634Z";"Maridaki, Nikoleta Kolitsopoulou";"";"2444760394";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c90dc85d9001d017d637d22";"";"5c90dc85d9001d017d637d22";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Optimization and managing BIM coordination workflow|Optimering og styring af BIM-koordinerings workflow"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:31.633Z";"Heuberger, Florent Terenui Hippolyte";"";"2438452794";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b7d457ad9001d0184726cdd";"";"5b7d457ad9001d0184726cdd";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Quantification of cells in multi-channels microscopy images using state-of-the-art convolutional neural networks|Kvantificering af celler i multi-kanal mikroskopibilleder med brug af state-of-the-art convolutional neural networks"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:38.636Z";"Gade, Anne Fassing";"";"2444215435";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c752d49d9001d016d4b58e8";"";"5c752d49d9001d016d4b58e8";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Assessment of indoor environment and natural ventilation in semi-outdoor spaces|Vurdering af indeklima og naturlig ventilation i tredjerums bygninger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:11.388Z";"Rane, Gandhar Dhananjay";"";"2438661536";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b852de2d9001d01847274f9";"";"5b852de2d9001d01847274f9";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Chemo-enzymatic reactions for pharmaceutical synthesis|Kemo-enzymatiske reaktioner for farmaceutisk syntese"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.960Z";"Johansen, Mathias Nørbæk";"";"2462436370";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d80bf95d9001d19993e1b53";"";"5d80bf95d9001d19993e1b53";"DTU Department of Health Technology";"sorbit";"sorbit";"Oxygen mapping in 3D microperfused organoids|Oxygen fordeling i 3D mikro-perfunderede organoider"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:16.884Z";"Nørregaard, Kirsa";"";"2446231705";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5cb31571d9001d01847e40c5";"";"5cb31571d9001d01847e40c5";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"A metabarcoding study on community composition of marine microbial eukaryotes in the waters around Svalbard|Et metabarcoding studie af samfunds sammensætning af marine mikrobielle eukaryoter i havene omkring Svalbard"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:21.297Z";"Sieferle, Lorenz";"";"2452037932";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d51495fd9001d1f8a6c4217";"";"5d51495fd9001d1f8a6c4217";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Sustainability in Supply Chain Management – Analysis of strategy and implementation approaches of selected OEMs|Bæredygtighed i Supply Chain Management – Analyse af strategi og implementering hos udvalgte OEMs"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:39.762Z";"Hasler, Signe Winther";"";"2453337491";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d6e4a7ed9001d66e80217dd";"";"5d6e4a7ed9001d66e80217dd";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Geometrical distortions when MRI is combined with radiation therapy|Geometriske distortioner ved MR-skanning kombineret med straleterapi"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:24.977Z";"Leffers, Ulrik";"";"2451175606";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d456be5d9001d32f558c440";"";"5d456be5d9001d32f558c440";"DTU Department of Physics";"sorbit";"sorbit";"Calculation of Raman spectra of two-dimensional materials|Beregning af Raman spektra for to-dimensionelle materialer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:49.848Z";"Anbo, Mikkel";"";"2439430804";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ba4d1d1d9001d01b30b1535";"";"5ba4d1d1d9001d01b30b1535";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Contribution of intergenic mutations to bacterial pathogenicity|Bidrag fra intergeneriske mutationer til bakteriel patogenicitet"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:48.004Z";"Majidi, Oldouz";"";"2452917517";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d651012d9001d452b76855a";"";"5d651012d9001d452b76855a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Joint classification in horse images|Ledklassifikation i hestebilleder"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:35.584Z";"Villumsen, Katrine Engholm";"";"2397914644";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5abfd0ac5010df3ce579c74f";"";"5abfd0ac5010df3ce579c74f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multi-modality medical image analysis of lung cancer|Multimodal medicinsk billedanalyse af lungecancer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:16Z";"Papathanasiou, Marina";"";"2441042206";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5bd99c02d9001d016921e6fc";"";"5bd99c02d9001d016921e6fc";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"The Impact of the Cosmic Microwave Background on the Far-IR Observations of Star Forming Galaxies during the Cosmic Dawn|Indflydelsen af den kosmiske mikrobølge baggrundstraling pa infrarøde observations af de tidligste galakser"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:35.602Z";"Andersen, Cecilie Nyholm";"";"2397914668";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5abfd0ac5010df3ce579c753";"";"5abfd0ac5010df3ce579c753";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Antibiotic susceptibility testing of undefined starter cultures by pheno- and genotyping|Maling af antibiotikaresistens i udefinerede starterkulturer ved fæno- og geno-typiske tests"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:51.949Z";"Poline, Ulysse Aurelien";"";"2453337454";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d6e4a79d9001d66e80217d5";"";"5d6e4a79d9001d66e80217d5";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Assessing early stage technical and financial feasibility of off shore windfarms: development of integrated simulation tool|Vurdere teknisk og finansiel gennemførlighed af offshore vindmølleparker pa tidligt stadium: udvikling af integreret simuleringsværktøj"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:20.014Z";"Kristiansen, Niklas Dalgas";"";"2440603111";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5bc9bbfdd9001d018f5fc185";"";"5bc9bbfdd9001d018f5fc185";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Computer based industrial enzyme design|Computer-baseret design af industrielle enzymer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:13.334Z";"Johansen, Thomas Hans Ravnshøj";"";"2434703283";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"5b054c7e5010df018b064db0";"";"5b054c7e5010df018b064db0";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Start-up operation and perfomance of ammonia heat pump for smart grid|Drift og ydeevneved opstart af ammoniak varmepumpe til smartgrid"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:42:54.957Z";"Pedersen, Bjarke Vad";"";"2437946058";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b54673b5010df0180324957";"";"5b54673b5010df0180324957";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Characterization and compensation of non-linear effects in active optical transmitters|Characterization and compensation of non-linear effects in active optical transmitters"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:27.905Z";"Terzakis, Michail Evangelos";"";"2438452629";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b7d456ad9001d0184726ca8";"";"5b7d456ad9001d0184726ca8";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Spatial Analysis Using the Directional Impulse Response Measurements in Room Acoustics|Rumlig analyse med brug af retningsbestemte impulsresponsmalinger i rumakustik"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:14.551Z";"Muktupavela, Rasa Audange";"";"2443886291";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c62b821d9001d02ce6c6a90";"";"5c62b821d9001d02ce6c6a90";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Copepod demography|Demografi af vandlopper"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:11.817Z";"Østergaard, Jens";"";"2453540327";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d7784ead9001d1207025673";"";"5d7784ead9001d1207025673";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Convex Quadratic Programming Algorithms and Software|Optimeringsalgoritmer og -software til konveks kvadratisk optimering"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:23.458Z";"Strandgaard, Josefine Lange";"";"2445374366";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ca5b6a2d9001d48605f3c66";"";"5ca5b6a2d9001d48605f3c66";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of an impact measurement tool for the UN Sustainable Development Goals implementation in SMEs|Udvikling af et redskab til impact beregning for implementering af FN’s Verdensmal i SMV’er"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:16.940Z";"Fredberg, Martin Bechmann";"";"2450280098";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d1c8d64d9001d146569a495";"";"5d1c8d64d9001d146569a495";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Simulation of breaking waves with Reynolds stress turbulence models|Simulering af brydende bølger med Reynolds stress turbulensmodeller"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.447Z";"Villarreal, Adex Fernando Gomez";"";"2451029066";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d83e8d9001d32f558c2aa";"";"5d3d83e8d9001d32f558c2aa";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Cognitive Robotic System for Adaptive Surveying of Marine Environment|Kognitive robotsystem til adaptiv opmaling af havmiljø"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:33.796Z";"Sainz, Javier Gutierrez";"";"2452682869";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d59328dd9001d05d7613b21";"";"5d59328dd9001d05d7613b21";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Integration of a Temporary Settlement into the Urban Fabric|Integration af en Midlertidig Afgørelse i Urbanstoffet"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:12.800Z";"Ronzoni, Marco";"";"2396860852";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a9a91595010df25603765de";"";"5a9a91595010df25603765de";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Consequences of Distance Management: Implementation of the Telepresence robot technology|Konsekvenser ved distanceledelse: implementering af Telepresence Robot teknologi"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:29.088Z";"Berthou, Lea Sass";"";"2396740942";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a954b305010df256037656f";"";"5a954b305010df256037656f";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Flexibility profiling for EV users|Fleksibilitetsprofil for elbilsbrugere"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:12.541Z";"Öztoprak, Seyyid Ibrahim Hâdî";"";"2396740944";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a954b325010df2560376577";"";"5a954b325010df2560376577";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Real-Time Voltage Stability Assessment based on Voltage Stability Indices|Realtids vurdering af spændingsstabilitet baseret pa spændingsstabilitetsindekser"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:15.122Z";"Kristiansen, Rikke|Schnipper, Christine";"";"2438083962";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b6195895010df0180324d27";"";"5b6195895010df0180324d27";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Stochastic optimisation of quay crane assignment in container terminals|Stochastic optimisation of quay crane assignment in container terminals"
"";"dtu|dtupub|third_party";"";"2021-12-25T09:01:15.189Z";"Aktor, Lars David|Christensen, Jesper Martin";"";"2438693920";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b87d13ed9001d0184727534";"";"5b87d13ed9001d0184727534";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Sensor Based Navigation for Autonomous Car|Sensorbaseret navigation til autonom bil."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:39.954Z";"Azanza, Iñaki Arrieta";"";"2438452790";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b7d4578d9001d0184726cd0";"";"5b7d4578d9001d0184726cd0";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Investigation of 3D printing of nanofiller reinforced polymeric composites|Undersøgelse af 3D-printing af nanofillerforstærkede polymerkompositter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:14.677Z";"Jensen, Gustav Schjær";"";"2440438198";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5bc5c775d9001d13ba11a17b";"";"5bc5c775d9001d13ba11a17b";"DTU Department of Chemistry";"sorbit";"sorbit";"Exploring building blocks for the assembly of carbohydrate-based supramolecular polymers|Kulhydrater-baserede supramolekylære polymerer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:15.449Z";"Jeglot, Arnaud Tristan Arjuna";"";"2438791895";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b8a7402d9001d0184727579";"";"5b8a7402d9001d0184727579";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Novel cultivation strategies of ammonia tolerant methanogenic consortia focused on: microbial growth, density and preservability|Nye dyrkningsstrategier af ammoniaktolerante metanogene konsortier fokuseret pa: mikrobiell vækst, densitet og konserverbarhed"
