"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.065Z";"Deroo, Cléo Judith Adrienne";"";"2599206773";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f858c21d9001d017002592c";"";"5f858c21d9001d017002592c";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"E-scooters: increasing mobility at the expense of safety?|El-løbehjul: øget mobilitet pa bekostning af sikkerhed?"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:30.139Z";"Zheng, Jiaqi";"";"2595649671";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f22ab30d9001d016b4e221f";"";"5f22ab30d9001d016b4e221f";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Trnsys modelling and simulations of solar collector fields and water pits|TRNSYS modeller og simulering af solfangerfelter og damvarmelagre"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:48.700Z";"Behrens, Oliver Repholtz";"";"2692100454";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61068135d9001d01622e8ea3";"";"61068135d9001d01622e8ea3";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Automatic Calibration of Golf Broadcasting Camera Systems|Automatic Calibration of Golf Broadcasting Camera Systems"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:24.219Z";"Chalvatzopoulos, Emmanouil";"";"2691945991";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60ffe9c2d9001d01622e8e31";"";"60ffe9c2d9001d01622e8e31";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Object Detection Using Spectral CT For Luggage Scanning|Objektdetektion med brug af spektral CT til baggagescanning"
"";"dtu|dtupub|third_party";"";"2022-01-10T22:58:53.502Z";"Al-Gallab, Zahra";"";"2700638342";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6197942ba76e5016149d9dfc";"";"6197942ba76e5016149d9dfc";"DTU Department of Chemistry";"sorbit";"sorbit";"Candida antarctica Lipase A catalyzed esterification reaction in organic media assessed by kinetic characterization and molecular dynamics simulations|Candida antarctica Lipase A katalyseret esterificering i organisk medium undersøgt med kinetisk karakterisering og molekylære dynamiske simuleringer"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:21.342Z";"Andersen, Rikke";"";"2693029011";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61277690d9001d0172371ff1";"";"61277690d9001d0172371ff1";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Impacts of Energy Renovations on the indoor environment in Greenlandic Apartments|Effekten af energirenovering pa indeklimaet i grønlandske lejligheder"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:36.763Z";"Veng, Tadea";"";"2678936404";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6059da9cd9001d016554ff7a";"";"6059da9cd9001d016554ff7a";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Mapping of sea ice using NIMBUS 5 ESMR satellite data 1972-1976|Haviskortlægning med NIMBUS 5 ESMR satellit data fra 1972-1976"
"Solid state coolers based on superconducting tunnel junctions are promising low temperature cooling devices which are routinely fabricated using modern microfabrication methods. Arising applications from quantum technologies often depend on subKelvin temperature to operate, requiring the use of bulky and expensive dilution refrigerators. Solid state coolers can potentially replace dilution refrigerators by cascading several microcoolers operating in different temperature ranges. In order to achieve this, coolers have to be packed efficiently, thus 3D integration is essential. In this thesis, vertical integration of superconducting solid state coolers is studied and developed. Flip-chip bonding is utilized to interconnect two microchips together. Samples are studied before and after bonding, and the thermal resistance of 3D integrated device is determined. Quality assurance of the process focuses on indium bumps and isolation etching of adjacent islands in the cooler device. Cooling is not<br/>observed in the device, as the flaws in the isolation etching limit the full capability of the device. However, thermal response of a device is studied, finding that the thermal resistance is significantly improved compared to previous work.";"dtu|dtupub";"BA6206 Nanosystems";"2022-03-28T07:11:02.912Z";"Hätinen, Joel";"";"2708551899";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"3D integration|Superconducting tunnel junction|flip-chip|thermal resistance";"3D integration|Superconducting tunnel junction|flip-chip|thermal resistance";"3D integration|Superconducting tunnel junction|flip-chip|thermal resistance";"eng";"6231fad8778a73b6f377966c";"";"6231fad8778a73b6f377966c";"Aalto University";"vtt";"vtt";"Vertical integration of superconducting solid state coolers"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:03.837Z";"Zheng, Qing";"";"2693243203";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612f5fbdd9001d0172372046";"";"612f5fbdd9001d0172372046";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Understanding user motivation and emotion on SoMe by text analysis|Understanding user motivation and emotion on SoMe by text analysis"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:19.954Z";"Hersted, Harald Bjørndal";"";"2525226591";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e8476f2d9001d0ae019bee6";"";"5e8476f2d9001d0ae019bee6";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"3D print of spare parts at Rockwool|3 D print af reservedele hos Rockwool"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:36.095Z";"Valenzuela, Susana Osborne";"";"2612047707";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"601a9356d9001d017146d33d";"";"601a9356d9001d017146d33d";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Conceptual design and development of a multipurpose wheelchair for optimal body support and user comfort|Konceptualisering og udvikling af en multifunktionel kørestol for optimal kropsstøtte og brugerkomfort"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:32.090Z";"Perez, Arnau Gatell";"";"2698567290";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6156eca5d9001d016b645336";"";"6156eca5d9001d016b645336";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"ML-based pricing in B2B after-sales market - analysis of the price sensitivity|ML-baseret prisfastsættelse i eftersalgsmarkedet - en analyse af prisfølsomhed"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:17:00.937Z";"Sendrayaperumal, Arvind";"";"2691928365";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe984cd9001d01622e8e20";"";"60fe984cd9001d01622e8e20";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Open headphone design|Design af abne hovedtelefoner"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:21.760Z";"Kajatin, Roland";"";"2595222594";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f157c37d9001d016b4e1ea1";"";"5f157c37d9001d016b4e1ea1";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Computer Vision System for Autonomous Mortar Raking Robots|Computer Vision System for Autonomous Mortar Raking Robots"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:27.971Z";"Babin, Markus";"";"2597735919";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f688a78d9001d0169505fe5";"";"5f688a78d9001d0169505fe5";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Experimental characterization of angular dependent color perception of colored PV samples in combination with IAM measurements targeting building integrated photovoltaic products|Eksperimentel karakterisering af vinkelafhængig farve perception af farvede solcelle prøver kombineret med IAM malinger malrettet bygnings integrerede solcelleprodukter."
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:41.352Z";"Vadnai, Viktor Levente";"";"2693243167";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612f5fbad9001d0172372041";"";"612f5fbad9001d0172372041";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysis of passenger travel across the new Fehmarn Belt Fixed Link with a focus on the railway network|Analysis of passenger travel across the new Fehmarn Belt Fixed Link with a focus on the railway network"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:25.082Z";"Li, Wenhao";"";"2691222035";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60e2e8b3d9001d01667246c3";"";"60e2e8b3d9001d01667246c3";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Formal modeling and analysis of privacy of an e-Health protocol|Formal modellering og analyse af privacy af en e-Health protokol"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:47.301Z";"Morling, Louisa Zebis";"";"2595776920";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f27f151d9001d016b4e235a";"";"5f27f151d9001d016b4e235a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Method for autofocusing panoramic CT scans of teeth|Metoden for automatisk fokus for panoramic CT scan af tænder"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:24.835Z";"Wang, Zihao";"";"2636770029";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"603e2b27d9001d016500551a";"";"603e2b27d9001d016500551a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Stem Cell Colony Detection with Deep Learning|Stamcellekolonidetektion med dyb læring"
"";"dtu|dtupub|third_party";"";"2022-01-06T12:10:26.105Z";"Balling, Lucas Mathias";"";"2704364501";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61d6dc30b985d812152c1c01";"";"61d6dc30b985d812152c1c01";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Design, Comparison and Implementation of a Dynamic Transmission Power Algorithm for Z-Wave Long Range|Design, Comparison and Implementation of a Dynamic Transmission Power Algorithm for Z-Wave Long Range"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.570Z";"Sveinsdóttir, Melkorka Rún";"";"2519323198";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e78a781d9001d81975c7f94";"";"5e78a781d9001d81975c7f94";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of Modular Product Architectures for Depositors at Aasted|Udvikling af Modulær Produktarkitektur for Depositors hos Aasted"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:22.205Z";"Gunasekaran, Shylendhar";"";"2692242863";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"610d189fd9001d01621578fe";"";"610d189fd9001d01621578fe";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Techno-Economic feasibility analysis for biomass A in district heating and cooling in India|Teknoøkonomisk gennemførlighedsanalyse for biomasse A inden for fjernvarme og køling i Indien"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:26.828Z";"Røygaard, Gustav Julius Rode";"";"2596188814";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f33ceb0d9001d01697d6a51";"";"5f33ceb0d9001d01697d6a51";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Performance of bio-based plastics against the UN's Sustainable Development Goals|Bæredygtighedsvurdering af biobaseret plastik mod FN's verdensmal"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:38.198Z";"Stavropoulos, Evangelos";"";"2692890745";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6120df14d9001d047836903f";"";"6120df14d9001d047836903f";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"AI-based anomaly detection for self-healing in cloud-platform|AI-baseret anomali-detektion til selvhelbredelse i skyplatform."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:54.940Z";"Hansen, Henrik Hviid";"";"2495110123";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e493182d9001d2ceb5bbaa8";"";"5e493182d9001d2ceb5bbaa8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Machine learning for corporate bond selection|Machine learning til udvælgelse af erhvervsobligationer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:58.280Z";"Schlachter, Alexander";"";"2596766029";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f464387d9001d01721d7e11";"";"5f464387d9001d01721d7e11";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Real-time and integrative logistic management process of temporary construction items|Realtid og integrebar logistik handtering af midlertidige konstruktionselementer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:36.091Z";"Storgaard, Susanne";"";"2612610033";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"602a6532d9001d01657f859e";"";"602a6532d9001d01657f859e";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Evaluation of microfiltration for hygiene improvements of liquid goods in downstream processing|Evaluering af microfiltrering til hygieneforbedringer af flydende ravarer i downstream processer."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:28.984Z";"Jóhannsson, Daníel Freyr";"";"2665840668";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"604b5a3ad9001d016e3581ef";"";"604b5a3ad9001d016e3581ef";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Platform Development for hair removal products at Philips|Platformsudvikling af produkter til harfjerning hos Philips"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:40.401Z";"Nielsen, Susanne Linda";"";"2692837485";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"611e3c07d9001d0478369031";"";"611e3c07d9001d0478369031";"DTU DTU National Food Institute";"sorbit";"sorbit";"Cultivation of Gracilaria in Danish estuaries- from spores to harvestable resources|Dyrkning af Gracilaria i danske fjorde- fra spore til høstbar resurse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.042Z";"Lin, Meimei";"";"2604853725";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f99604fd9001d016970fea0";"";"5f99604fd9001d016970fea0";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Additive Manufacturing of Functionally Classified Multi-Material Composites|Additivfremstilling af funktionelt klassificerede multimateriale kompositter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:56.027Z";"Christiansen, Mette Skjærbæk|Christensen, Natacha Charlé";"";"2612047704";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"601a9346d9001d017146d311";"";"601a9346d9001d017146d311";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Simulation of patient flows for the Emergency Department at Hvidovre Hospital|Simulering af patient flow pa Akutmodtagelsen pa Hvidovre Hospital"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:19.060Z";"Hoffmann, Ida Ørduk";"";"2613750877";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"602fab29d9001d01650f4d34";"";"602fab29d9001d01650f4d34";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Radiant ceilings with diffuse ventilation - experimental and numerical feasibility analysis|Varme- og kølelofter med diffus ventilation - eksperimenter og simuleringer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.446Z";"Costa, Francisco de Sousa E Meneses Tomas da";"";"2686501881";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6080082ad9001d01655031b7";"";"6080082ad9001d01655031b7";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Bioenergy potential analysis for houses and compounds of the United Nations in Africa|Analyse af bioenergipotentialet for De Forenede Nationers huse og boligomrader i Afrika"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:51.069Z";"Smitshuysen, Anne Lyck";"";"2686555637";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"608159b5d9001d01701fe6b2";"";"608159b5d9001d01701fe6b2";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Development of manufacturing method for large solid oxide electrolysis cells by pre-shaping cell before sintering|Se engelsk"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:57.316Z";"Hermann, Mathias";"";"2626729307";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60364282d9001d01656e1ca7";"";"60364282d9001d01656e1ca7";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Hydroeconomic analysis of the Amazon River basin|Hydroøkonomisk analyse af Amazon-oplandet"
