"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-03-19T03:02:40.285Z";"Jensen, Sara Nielsen";"";"2869610575";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67da19821a1aad9415c5192b";"";"67da19821a1aad9415c5192b";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Developing SWOT fast sampling data for use of freshwater and phytoplankton monitoring|Udvikling af SWOT højfrekvens data ved øst-grønland til studier af fersk-vands variationer"
"";"dtu|dtupub|third_party";"";"2025-04-03T00:10:30.779Z";"Danielsdottir, Snaedis Lilja";"";"2870042507";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67edd1f661abd712f3032824";"";"67edd1f661abd712f3032824";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"From Bottle to Automation: Improving Livestock Nutrition with an Intelligent Feeding System|Fra flaske til automation: Forbedring af kreaturers ernæring med et intelligent fodringssystem"
"";"dtu|dtupub|third_party";"";"2025-04-19T00:10:33.436Z";"Spartalis, Kyriakos";"";"2870389682";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6802e9f6ff0f3e0a88cee8db";"";"6802e9f6ff0f3e0a88cee8db";"DTU Department of Health Technology";"sorbit";"sorbit";"Mechanical analyses of diabetes related cross-links in rodent tendons|Mekanisk analyse af diabetes relaterede krydsbindinger i sener fra gnavere"
"";"dtu|dtupub|third_party";"";"2025-03-31T00:10:30.573Z";"Aslanoglou, Anastasia";"";"2869969710";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e9dd768c24e312f31bd314";"";"67e9dd768c24e312f31bd314";"DTU Department of Health Technology";"sorbit";"sorbit";"Development of methods for bioprinting vasculature|Udvikling af metode til bioprint af blodkar"
"";"dtu|dtupub|third_party";"";"2025-04-02T00:10:39.034Z";"Olsen, Magnus Bénée";"";"2870028626";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67ec807fd3ded412f339db29";"";"67ec807fd3ded412f339db29";"DTU Department of Health Technology";"sorbit";"sorbit";"Investigations of metabolic pathway regulation in modified Lactoccocus lactis optimzed for different biotechnological products|Undersøgelser af metabolisk regulering i modificeret Lactoccocus lactis optimeret til forskellige bioteknologiske produkter"
"";"dtu|dtupub|third_party";"";"2025-03-20T02:21:31.251Z";"Madurell, Berta";"";"2869675827";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67db6b0746399c9415f3b791";"";"67db6b0746399c9415f3b791";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Light-induced stimulation of optogenetically modified neurons through an array of waveguides|Lysinduceret stimulering af optogenetisk modificerede neuroner gennem en række bølgeledere"
"";"dtu|dtupub|third_party";"";"2025-10-23T00:42:27.846Z";"Luo, Xingjian";"";"2874735457";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f9724e342d8618d7d5478b";"";"68f9724e342d8618d7d5478b";"DTU Department of Health Technology";"sorbit";"sorbit";"Real-time Recognition of Conversation Partners from Eye Gaze using State-Space Models|Identifikation af samtalepartnere fra øjenbevægelser i realtid ved brug af state space modeller"
"";"dtu|dtupub|third_party";"";"2026-01-31T01:46:49.680Z";"Bjaldby, Catrine Maagaard";"";"2877417231";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"697d566a9fb9afc397015785";"";"697d566a9fb9afc397015785";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Estimation in multivariate phase type distributions|Estimation i multivariate fasetype fordelinger"
"";"dtu|dtupub|third_party";"";"2025-12-02T01:09:46.236Z";"Rotger, Daniel Pons";"";"2875886386";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"692e3c5abfa211280d282166";"";"692e3c5abfa211280d282166";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Residual Based Adaptive Control and Estimation for Wind Turbines Pitch System|Residualbaseret adaptiv styring og estimering for vindmøllers pitchsystem"
"";"dtu|dtupub|third_party";"";"2025-09-12T00:09:38.868Z";"Miao, Zheng";"";"2873784072";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c364c2b626e810741b91a0";"";"68c364c2b626e810741b91a0";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Hybrid electrolyzer system for off-grid green hydrogen production|Hybrid elektrolysesystem til off-grid grøn brintproduktion"
