"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:57.852Z";"Corts, Nona Fortian";"";"2371966949";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Industrial Engineering and Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Industrial Engineering and Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Industrial Engineering and Management|Planl. innovation og led.|kandidat";"und";"5958d2515010df45a12b34e8";"";"5958d2515010df45a12b34e8";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Inventory management in the food industry – centralization vs. decentralization|Lagerstyring i fødevareindustrien - centralisering vs. decentralisering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.013Z";"Vilella, Xavier Jarque";"";"2437945998";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b54667a5010df01803248b1";"";"5b54667a5010df01803248b1";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Portfolio optimization for investments in harbour towage - Improvement of risk management at Svitzer|Porteføljeoptimering af investeringer i havnebugseringsprojekter - Forbedring af risikostyring hos Svitzer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:47.617Z";"Jensen, Christian Vestergren";"";"2371966992";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Materials and Manufacturing Engineering|Materialetek.|kandidat";"Master of Science in Engineering|Master of Science in Materials and Manufacturing Engineering|Materialetek.|kandidat";"Master of Science in Engineering|Master of Science in Materials and Manufacturing Engineering|Materialetek.|kandidat";"und";"5958d2625010df45a12b3524";"";"5958d2625010df45a12b3524";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Battery Replacement System for Hearing Aids|System for batteriudskiftning i høreapperater"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:15.936Z";"Skov-Thuesen, Alexander";"";"2437945982";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5466715010df0180324887";"";"5b5466715010df0180324887";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of a modular de stacker architecture|Udvikling af de-stacker modulær arkitektur"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:16.429Z";"Singh, Gurpreet";"";"2439168828";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b97a306d9001d671923a491";"";"5b97a306d9001d671923a491";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Methods of cleaning air in outdoor environment|Metoder til rensning af luft i udemiljøer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:39.754Z";"Saporiti, Luciana";"";"2438101217";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b6ad00e5010df018149a54b";"";"5b6ad00e5010df018149a54b";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Organizational life cycle assessment of Carlsberg Group: influence of energy supply sources on environmental performance over 2015-2030|Organisatorisk livscyklusvurdering af Carlsberg Group: Energikilders indflydelse pa miljøpræstationer i 2015-2030"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:12.749Z";"Panning, Clemens Erik";"";"2396740947";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"und";"5a954b325010df256037657c";"";"5a954b325010df256037657c";"DTU Department of Chemistry";"sorbit";"sorbit";"Catalytic conversion of lactic acid ester to plastic monomer|Katalytisk omdannelse af mælkesyreester til plastic monomer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:31.552Z";"Hansen, Frederik Troels";"";"2437946118";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b54676b5010df0180324a01";"";"5b54676b5010df0180324a01";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Flexibility Effects on the Dynamics of Gimbal Mounted Flywheels – Theory & Experiment|Fleksibilitetseffekter pa gimbal-monteret svinghjulsdynamik – teori og eksperiment"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:57.629Z";"Brøns, Michael Klemen|Kireli, Zeki Hakan";"";"2437946125";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5467755010df0180324a14";"";"5b5467755010df0180324a14";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Applying Monte Carlo Tree Search in a Sokoban domain|Anvendelse af Monte Carlo Tree Search inden for et Sokoban domæne"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.092Z";"Skuggedal, Gisle Østerbø";"";"2439314115";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b9f8be9d9001d01840faecb";"";"5b9f8be9d9001d01840faecb";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Actual stress in Friction systems|Aktuelle spændinger i systemer med friktion"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:38.161Z";"Maso, Mirko Dal";"";"2437945986";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5466725010df0180324890";"";"5b5466725010df0180324890";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Sustainability impact assessment of climate change actions in developing countries|Bæredygtighedsvurdering af klimaændringsaktiviteter i udviklingslande"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.539Z";"Larsen, Mathias Jørgen|Bojsen, Johan";"";"2437946052";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5467385010df0180324947";"";"5b5467385010df0180324947";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Sensitivity analysis of control strategies for mechanical ventilation in low-energy residences|Sensitivitetsanalyse af kontrolstrategier for mekanisk ventilation i lavenergiboliger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:36.132Z";"Nowak, Tomasz Grzegorz";"";"2437946043";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5466a15010df0180324929";"";"5b5466a15010df0180324929";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Machine learning approach to optimising cell-edge performance in 5G mobile networks|Machine learning anvendt til optimering af Cell-edge performance i 5G mobilnet"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:39.926Z";"Kaisef, Stavros";"";"2438452627";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b7d4569d9001d0184726ca4";"";"5b7d4569d9001d0184726ca4";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Topology optimization of offshore wind turbine support structures including stress and buckling constraints|Topologioptimering af havvindmøllefundamenter med styrke- og bulingskrav"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:15.334Z";"Martinez, Raul Gomez";"";"2438297456";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b7167745010df0181598171";"";"5b7167745010df0181598171";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Optimal adaptation of wind turbines to turbulence characteristics|Optimal tilpasning af vindmøllers drift til turbulenskarakteristika"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:49.863Z";"Abizanda, Javier Gumá";"";"2438083997";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b6195985010df0180324d61";"";"5b6195985010df0180324d61";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Sustainability-oriented Business Model Assessment: towards quantitative assessment|Bæredygtighedsorienteret forretningsmodel vurdering: mod en kvantitativ vurdering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:49.852Z";"Bågfeldt, Andreas Carl Christer";"";"2438063781";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5da0d55010df0180324b64";"";"5b5da0d55010df0180324b64";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Sea state estimation using full-scale response data from in-service container vessels|Bølgeestimering ved brug af respons-data fra operationelle containerskibe"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:30.612Z";"Thorning-Schmidt, Maja|Søgaard-Hansen, Sarah Simone";"";"2437946108";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5467675010df01803249e7";"";"5b5467675010df01803249e7";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Product development project based on new technology for cochlear implants|Produktudviklingsprojekt baseret pa ny teknologi for cochlear implantater."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:31.785Z";"Callau, Ana Diez";"";"2437946174";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5467965010df0180324a9d";"";"5b5467965010df0180324a9d";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Modeling and characterization of pH in Bacillus licheniformis|Modellering og karakterisering af pH i Bacillus licheniformis"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:37.470Z";"Thystrup, Victor Giødesen";"";"2437945971";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b5466695010df0180324866";"";"5b5466695010df0180324866";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Strength based optimization of reinforced concrete structures|Styrkebaseret optimering af forstærket betonkonstruktioner"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:42.683Z";"Dvorkin, Vladimir";"";"2372633317";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"und";"597dbc6f5010df6dc860f851";"";"597dbc6f5010df6dc860f851";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Multi-stage strategic investment in CCGTs and wind power units via progressive hedging|Multi-stage strategic investment in CCGTs and wind power units via progressive hedging"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:53.613Z";"Sartou, Daniel";"";"2372670872";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Materials and Manufacturing Engineering|Materialetek.|kandidat";"Master of Science in Engineering|Master of Science in Materials and Manufacturing Engineering|Materialetek.|kandidat";"Master of Science in Engineering|Master of Science in Materials and Manufacturing Engineering|Materialetek.|kandidat";"und";"597f0de25010df6dc860f912";"";"597f0de25010df6dc860f912";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Synthesis and characterization of high-entropy alloys with interstitials|Syntese og karakterisering af høj-entropi legeringer med indskudsatomer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:15.946Z";"Snel, Mirrin Regine";"";"2372670866";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"und";"597f0de15010df6dc860f908";"";"597f0de15010df6dc860f908";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Participation of pooled assets in both energy and ancillary service markets|Participation of pooled assets in both energy and ancillary service markets"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:35.680Z";"Jensen, Nina Høgh|Schuster, Sylvester Nørgaard Rossing";"";"2397967403";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ac755d75010df63cd615a65";"";"5ac755d75010df63cd615a65";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Robust design study of medical device – Modelling the influence of varying design parameters on product performance|Studie i robust design af medicinsk komponent – Modellering af indflydelsen for varierende designparametre pa produktets ydeevne."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:49.362Z";"Magnússon, Fridrik Jón Blach";"";"2396740873";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a954b2a5010df2560376551";"";"5a954b2a5010df2560376551";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Discharge flow of a reciprocal compressor|Udløbsstrømning fra en stempelkompressor"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:24.050Z";"Mikkelsen, Charlotte Bølling|Cordes, Lilly Svanberg";"";"2372438941";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Biomedical Engineering|Master of Science in Engineering|Medicin og tek.|kandidat";"Master of Science in Biomedical Engineering|Master of Science in Engineering|Medicin og tek.|kandidat";"Master of Science in Biomedical Engineering|Master of Science in Engineering|Medicin og tek.|kandidat";"und";"5975d3bf5010df6dc860f65f";"";"5975d3bf5010df6dc860f65f";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Investigation of pressure fields in arterial stenoses using catheters and 3D finite element models|Undersøgelse af trykfelter ved karstenoser med katetermalinger og 3D finite element modeller"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:19.206Z";"Grigoriadis, Dimitrios Panagiotis";"";"2372438939";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"Bæredygtig energi|Master of Science in Engineering|Master of Science in Sustainable Energy|kandidat";"und";"5975d3bc5010df6dc860f653";"";"5975d3bc5010df6dc860f653";"DTU Department of Physics";"sorbit";"sorbit";"Cathode optimization for hydrogen peroxide production|Cathode optimization for hydrogen peroxide production"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:11.223Z";"Goosmann, Rasmus";"";"2396523086";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a86caa55010df651b6f74c2";"";"5a86caa55010df651b6f74c2";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Flood modelling and climate adaptation of new city development areas in Odense city|Modellering af oversvømmelse og klimatilpasning i Odense"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:12.514Z";"Hansen, Johannes Novak";"";"2396740448";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a954b275010df2560376548";"";"5a954b275010df2560376548";"DTU Department of Physics";"sorbit";"sorbit";"Electrochemical energy conversion on single and dimer atom catalysts|Elektrokemisk energiomsætning pa enkelt og dimer atom katalysatorer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:56.150Z";"Borg, Mika Juhani";"";"2372439316";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Transportation and Logistics|Transp. og logistik|kandidat";"Master of Science in Engineering|Master of Science in Transportation and Logistics|Transp. og logistik|kandidat";"Master of Science in Engineering|Master of Science in Transportation and Logistics|Transp. og logistik|kandidat";"und";"5975d3fd5010df6dc860f71f";"";"5975d3fd5010df6dc860f71f";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analyzing and Optimizing Container Terminal Operations Using Discrete Event-Based Simulation|Analyzing and Optimizing Container Terminal Operations Using Discrete Event-Based Simulation"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:47.521Z";"Imberger, Marc";"";"2372361248";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"Master of Science in Engineering|Master of Science in Wind Energy|Vindenergi|kandidat";"und";"596dea925010df6dc860f345";"";"596dea925010df6dc860f345";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Modeling rough weather over the North Sea - Using COAWST for offshore Wind Energy applications|Modellering af hardt vejr pa Nordsøen - med brug af COAWST og anvendelser indenfor offshore vindenergi"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:09:04.224Z";"Sunny, Anjusha";"";"2372670816";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Telecommunication|Telekom.|kandidat";"Master of Science in Engineering|Master of Science in Telecommunication|Telekom.|kandidat";"Master of Science in Engineering|Master of Science in Telecommunication|Telekom.|kandidat";"und";"597f0dd05010df6dc860f8c2";"";"597f0dd05010df6dc860f8c2";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"IP Multicast in SDN virtual networks|IP Multicast i SDN virtuelle netværk"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:20.204Z";"Andersson, Andrè Møller";"";"2372696259";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"und";"5981b0dd5010df6dc860fa38";"";"5981b0dd5010df6dc860fa38";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Automated Calibration for Robot System|Automatisk kalibrering til robotsystem"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:07.648Z";"Thage, Karina Johanne";"";"2372438233";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"und";"5975d3945010df6dc860f607";"";"5975d3945010df6dc860f607";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Investigation of Flange Connection Capacity for Offshore Wind Turbine Foundations|Investigation of Flange Connection Capacity for Offshore Wind Turbine Foundations"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:39.979Z";"Jensen, Birgitte Bjørn|Laursen, Mette Stubkjær";"";"2351821865";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"589c5b2c5010df7f965d4d9c";"";"589c5b2c5010df7f965d4d9c";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Method comparison for tree screening of groundwater contamination by chlorinated ethenes affecting streams|Metodesammenligning for træscreening af grundvandsforurening som pavirker vandløb"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:53:31.088Z";"Gabriel, Jonas";"";"2352336366";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"und";"589dab5d5010df6aa165d627";"";"589dab5d5010df6aa165d627";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Reconstruction of 3D Shapes from Point Clouds|Rekonstruktion af 3D former fra punktskyer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:41.255Z";"Grunnet, Mads Høiden|Alexander, Mathias Hecht";"";"2355401404";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"und";"58cf861b5010df47632b950b";"";"58cf861b5010df47632b950b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Bridging the gap between GUI builders and business logic|Integration af GUI builders og forretningslogik"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:41.213Z";"Nielsen, Sarah|Jørgensen, Josefine Meyer";"";"2352731942";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"gæst dk";"gæst dk";"gæst dk";"und";"58b96cff76bacf40d11ac88c";"";"58b96cff76bacf40d11ac88c";"DTU National Veterinary Institute";"sorbit";"sorbit";"PRRSV dynamics, persistence and genetic characterization in swine herds following blitz vaccination|PRRSV dynamik, persistens og genetisk karakterisering i svine besætninger efter massevaccination"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:08:39.503Z";"Raagaard, Michael Lander";"";"2352731927";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"und";"58b96cbe76bacf40d11ac55b";"";"58b96cbe76bacf40d11ac55b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Algorithms for the optimization of safety-critical networks|Algoritmer til optimering af sikkerhedskritiske netværk"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:19.746Z";"Racanelli, Claudio";"";"2352466032";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"gæst udl.";"gæst udl.";"gæst udl.";"und";"58b031aa5010df6ac529296e";"";"58b031aa5010df6ac529296e";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Flowability of bulk solids|Partikulære massers flydeegenskaber"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:10.174Z";"Nielsen, Daniel Gert|Pedersen, Søren Damgaard";"";"2385161933";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"59b7beca5010df28b560642f";"";"59b7beca5010df28b560642f";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Topology optimization, fabrication and experimental validation of waveguide filters|Topologioptimering, fabrikation og eksperimentel validering af bølgelederfiltre"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:09:00.684Z";"Roshan, Muhammed Shanavas";"";"2372696288";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"5981b0e05010df6dc860fa49";"";"5981b0e05010df6dc860fa49";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Numerical Simulation of Full and Part Load Conditions of a Two-Stroke Diesel Engine|Numerical Simulation of Full and Part Load Conditions of a Two-Stroke Diesel Engine"
