"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:42.355Z";"Bording, David Gottlied";"";"2445405818";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ca5e698d9001d48605f3ca4";"";"5ca5e698d9001d48605f3ca4";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Model based Capacity Analysis for an Insulin Product|Modelbaseret kapacitets analyse for et insulin produkt"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:48.385Z";"Vulinovic, Jure";"";"2453475836";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d70ed61d9001d66e802185c";"";"5d70ed61d9001d66e802185c";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Sliding electrical contacts for wind turbines|Glidende elektriske kontakter til vindmøller"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:43.972Z";"Davidsen, Rasmus Pedersen|Hamann, Lukkas";"";"2452634760";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d553df0d9001d05d7613abc";"";"5d553df0d9001d05d7613abc";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Large Scale Optimization of the Variable Sized Bin Packing Problem with Mixing Constraints|Løsning af Bin Packing problemet med variable bins og blandingsbegrænsninger i stor skala"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:11.853Z";"Ragupathy, Imaiyan Chitra|Rafique, Sidra";"";"2463602589";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d909171d9001d667441a505";"";"5d909171d9001d667441a505";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Development Of Digital Algorithms To Optimize Vascular Segmentation In Optical Imaging|Udvikling Af Digitale Algoritmer Til Optimering Af Vaskulær Segmentering I Optisk Billeddannelse"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:35.635Z";"Poulsen, Thomas|Olsen, Steffen Rasch";"";"2596339157";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f3a662dd9001d01721d7ca0";"";"5f3a662dd9001d01721d7ca0";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Effects of replacing large synchronous generators with grid former inverters in western Danish transmission system|Effekter ved erstatning af store synkrongeneratorer med grid former vekselrettere i Danmarks vestlige transmissionsnet"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:55.620Z";"Zeqiraj, Eva";"";"2611346042";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60057b1ed9001d016f1ea5c8";"";"60057b1ed9001d016f1ea5c8";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Integration of silicon nanowires in microfluidic channels for the development of sensors|Integration of silicon nanowires in microfluidic channels for the development of sensors"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:52.864Z";"Kade, Oliver Howard|Lenz, Matthias";"";"2595588607";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f20086ad9001d016b4e21ad";"";"5f20086ad9001d016b4e21ad";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"The Development and Use of Backcasting as Methodology to meet the 2050 Sustainability Goals|Udvikling og brug af Backcasting som metode til at opfylde 2050's bæredygtighedsmal"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:52.013Z";"Belveze, Jules Maxime Michel";"";"2595422423";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f1ac235d9001d016b4e1fb0";"";"5f1ac235d9001d016b4e1fb0";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Pattern analysis on multi-dimensional times series|Mønsteranallyse for multidimensionelle tidsserier"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:19.541Z";"Holm, Anders Richard Pankoke";"";"2595488054";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f1eb6bcd9001d016b4e2072";"";"5f1eb6bcd9001d016b4e2072";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Convolutional Neural Networks for Sea Ice Mapping|Convolutional neural networks og haviskortlægning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.109Z";"Filtenborg-Simonsen, Peter";"";"2596766003";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f464383d9001d01721d7dfe";"";"5f464383d9001d01721d7dfe";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Robot Assembly of Complex Object|Samling af komplekst emne med en robot"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:22.282Z";"Calderón, Irati Larrinaga";"";"2595757980";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f269fb0d9001d016b4e22df";"";"5f269fb0d9001d016b4e22df";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Estimation of nonlinear performance of structures subjected to earthquake loads|Estimering af Ikke-Lineær Ydeevne for Konstruktioner ved Jordskælvslaster"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:15.523Z";"Molzen, Julie Fli|Paluch, Yasmin Acda";"";"2597373130";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5a09fbd9001d01706cbc70";"";"5f5a09fbd9001d01706cbc70";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Increasing user motivation for an enhanced hearing aid experience|Forøgelse af bruger motivation for en bedre brugeroplevelse inden for høreapparater"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:05.082Z";"Huang, Huayi";"";"2598443199";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f744537d9001d5518098aca";"";"5f744537d9001d5518098aca";"DTU DTU National Food Institute";"sorbit";"sorbit";"Validation of a new method for non-invasive sampling of the small intestinal microbiota|Validering af en ny metode til non-invasiv prøvetagning af bakteriesamfundet i tyndtarmen"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:53.889Z";"Palsson, Ragnar";"";"2596339148";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f3a6629d9001d01721d7c8d";"";"5f3a6629d9001d01721d7c8d";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Dose guidance for new long acting insulin in diabetes|Beslutningsstøtte til ny langtidsvirkende insulin i diabetesbehandling"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:55.246Z";"Jørgensen, Karen Marie";"";"2496058609";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e550f21d9001d0164073efe";"";"5e550f21d9001d0164073efe";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Antibiotic-mediated interactions between marine Vibrionaceae|Antibiotika-medieret interaktion mellem marine Vibrionaceae"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:28.573Z";"Krog, Dan";"";"2496058621";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e550f22d9001d0164073f0c";"";"5e550f22d9001d0164073f0c";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Monte Carlo simulation of ion assisted cloud formation|Monte Carlo simulering af ion-induceret skydannelse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:18.089Z";"Pian, Aki";"";"2504395886";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e678400d9001d018609a100";"";"5e678400d9001d018609a100";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Evaluating potential electricity generation using wind estimates from the Global and New European Wind Atlases|Evaluering af potentiel vind-elproduktion fra det globale vindatlas og det nye europæiske vindatlas"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.413Z";"Hallberg, Martin Johan";"";"2497547039";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e60ecadd9001d016338acff";"";"5e60ecadd9001d016338acff";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analazying the potential of cycle superhighways in the Capital Region of Denmark|Analyse af potentialet i Supercykelstierne i Hovedstadsomradet"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:41.266Z";"Reymann, Michael|Sørensen, Lise Horup";"";"2443553222";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c52e61ad9001d01677a4dcc";"";"5c52e61ad9001d01677a4dcc";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Explorative life-cycle assessment of windows|Eksplorativ livscyklusvurdering af vinduer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:16.067Z";"Drøhse, Maja Brusgaard";"";"2444215403";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c752d24d9001d016d4b5895";"";"5c752d24d9001d016d4b5895";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Material properties and corrosion of stainless steel types used for electrocardiography|Materiale egenskaber og korrosion af rustfri stal anvendt til elektrokardiografi"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:38.250Z";"Mazzella, Alessio";"";"2444215417";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c752d2ed9001d016d4b58b7";"";"5c752d2ed9001d016d4b58b7";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Immobilization of MAO for continuous operation|Immobilisering af MAO til kontinuerlig drift"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:27.811Z";"Krogager, Louise";"";"2443960180";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c655b1cd9001d016f39031a";"";"5c655b1cd9001d016f39031a";"DTU Department of Micro- and Nanotechnology";"sorbit";"sorbit";"Fluorescence-based biodistribution of reconstituted high-density lipoproteins in tumor bearing mice – studies on the effect of PEGylation|Fluorescensbaseret biodistribution af rekonstituerede high-density lipoproteins i tumorbærende mus – studier pa effekten af PEGylering"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:25.802Z";"Werner, Konstantin Victor";"";"2462436114";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d80bf81d9001d19993e1b36";"";"5d80bf81d9001d19993e1b36";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Composition. residual stress and magnetic properties in carburized austenitic stainless steels|Sammensætning, spændinger og magnetiske egenskaber i karbureret austenitisk rustfrit stal"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:19.770Z";"Kousidis, Vergis";"";"2450820493";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d2f0269d9001d016b246866";"";"5d2f0269d9001d016b246866";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Analysis and optimization of high-temperature heat pumps in combination with renewable electricity sources|Analyse og optimering af højtemperaturvarmepumper i kombination med vedvarende energikilder"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:42.479Z";"Tsoumpa, Georgia Evangelia";"";"2445374258";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ca5b61ad9001d48605f3be7";"";"5ca5b61ad9001d48605f3be7";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimisation of fleet size and vessel mix for the operation and maintenance of offshore wind farms|Optimisation of fleet size and vessel mix for the operation and maintenance of offshore wind farms"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:16.439Z";"Norden, Jacob Vollmond";"";"2444474365";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c7bc4b3d9001d361b4cd485";"";"5c7bc4b3d9001d361b4cd485";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Quantifying emissions and losses of critical chemicals during plastic recycling|Kvantificering af emissioner og tab af kritiske kemikalier i plastgenanvendelse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:43.910Z";"Højgaard, Jesper";"";"2451028499";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d82e6d9001d32f558c081";"";"5d3d82e6d9001d32f558c081";"DTU Department of Micro- and Nanotechnology";"sorbit";"sorbit";"Detection of bacterial growth inhibition using the oCelloScope|Detektion af bakteriel væksthæmning ved hjælp af et oCelloScope"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:31.041Z";"Baust, Sebastian Stefan";"";"2453302238";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d6a55f7d9001d452b768628";"";"5d6a55f7d9001d452b768628";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"The influence of geometrical and structural properties of wind turbine blades on blade bearings|The influence of geometrical and structural properties of wind turbine blades on blade bearings"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:37.427Z";"Okugawa, Takuya";"";"2451028900";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d8388d9001d32f558c1c9";"";"5d3d8388d9001d32f558c1c9";"DTU Department of Physics";"sorbit";"sorbit";"Many-body effects in quantum-transport physics of 2D materials|Mange-partikel effekter i 2D materialers kvantetransport fysik"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:18.717Z";"Naudó, Guillem Richard|Ducreux, Thomas";"";"2450655058";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d25c7e2d9001d2d454f05af";"";"5d25c7e2d9001d2d454f05af";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Optimization of HVAC systems in the Arctic: Student dormitory Apisseq|Optimering af VVS-systemer i Arktis: Kollegie Apisseq"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.055Z";"Norinkevicius, Karolis";"";"2451028681";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d8359d9001d32f558c15e";"";"5d3d8359d9001d32f558c15e";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Tailoring and optimization of matrix properties and interactions between enzymes and support materials|Design og optimering af matriceegenskaber og interaktioner imellem enzymer og support materialer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:22.484Z";"Li, Ru";"";"2463782196";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d93346cd9001d667441a51b";"";"5d93346cd9001d667441a51b";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Characterizing extreme load conditions offshore: identification and intrepretation of gust events|Karakterisering af ekstreme offshore lastbetingelser: identifikation og fortolkning af vindstød"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:17.829Z";"Saez, Javier Saez";"";"2450516012";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d1f305fd9001d2d454f051e";"";"5d1f305fd9001d2d454f051e";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Metabolic Engineering of oleaginous yeast Yarrowia lipolytica for production of aromatic chemicals|Metabolic Engineering af gær Yarrowia lipolytica til produktion af aromatiske stoffer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.539Z";"Johansen, Christian Hans Marker";"";"2470914854";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5dd3dc18d9001d01574a1b74";"";"5dd3dc18d9001d01574a1b74";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Robotic Assembly of a Complex Object|Robotsamling af komplekst object"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:46.655Z";"Zhang, Yutong";"";"2451091236";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d4025eed9001d32f558c373";"";"5d4025eed9001d32f558c373";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Effect of rare earths elements contamination on the corrosion of aluminium alloys|Effekten af forurening fra sjældne jordarter pa korrosion af aluminiumslegeringer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:54.574Z";"Liu, Yuxuan";"";"2604853458";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f99603dd9001d016970fe53";"";"5f99603dd9001d016970fe53";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Measuring the ice melting rate of deicers with a calorimeter|Maling af issmeltningsrate for afisnings kemikalier ved brug af kalirometer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:17.828Z";"Watson, Sam David";"";"2451153167";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d42c8fed9001d32f558c3e4";"";"5d42c8fed9001d32f558c3e4";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Investigation of interaction effects in binaural auditory steady-state response measurements|Undersøgelse af binaural vekselvirkning i auditory steady-state response malinger"
"Piezoelectric micromachined ultrasonic transducers (PMUT) are devices, which are based on the piezoelectric effect and are used for sensing applications. A typical PMUT structure has diaphragm with a piezoelectric material between thin high conductivity electrode layers. There are several methods which can be used for PMUT structure fabrication, including back- and front-side etching, wafer bonding, and sacrificial layer release. The state-of-the-art methods used currently for PMUT structure fabrication still face several problems. Xenon difluoride (XeF2) etching is a fluorine-based dry vapour etch method that provides highly selective isotropic etch. It is an ideal solution for the release of self-supporting layers within MEMS devices. In this work, XeF2 etching of amorphous silicon (a-Si) for the release of PMUT structures was investigated. Different designs with varying dimensions were tested and characterized. The XeF2 etching process demonstrated to be efficient and very fast compared to other methods used for PMUT/MEMS release etching. Results from the optimization tests on the XeF2 process demonstrated total etching of 2 µm thick a-Si. Structures with sizes from 50 to 500 µm diameter were completely released after only 20 minutes of etching. Additionally, this work demonstrates that the etching rate of XeF2 is also influenced by the size, shape and location of the via openings. Furthermore, sputtered aluminium nitride AlN piezo layer process optimization and residual stress control contributed to the fabrication of suspended structures. All observed structures from 50 to 500 µm diameter which used AlN in the structural layer were suspended after release.";"dtu|dtupub";"";"2022-03-28T07:09:34.074Z";"";"";"2708550332";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"PECVD|Pizoelectric ultrasonic transducers (PMUT)|aluminium nitride (AlN)|amorphous silicon (a-Si)|sacrificial layer|thin film stress|xenon difluoride (XeF2)";"PECVD|Pizoelectric ultrasonic transducers (PMUT)|aluminium nitride (AlN)|amorphous silicon (a-Si)|sacrificial layer|thin film stress|xenon difluoride (XeF2)";"PECVD|Pizoelectric ultrasonic transducers (PMUT)|aluminium nitride (AlN)|amorphous silicon (a-Si)|sacrificial layer|thin film stress|xenon difluoride (XeF2)";"eng";"6231fa8c3c5766b6f3e51924";"";"6231fa8c3c5766b6f3e51924";"Aalto University";"vtt";"vtt";"Xenon difluoride etching of amorphous silicon for release of piezoelectric micromachined ultrasonic transducer structures"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:56.793Z";"Hedberg, Camilla Berg";"";"2595776849";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f27f141d9001d016b4e2338";"";"5f27f141d9001d016b4e2338";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Indicative methods for analysis of ballast water|Indikative metoder til analyser af ballastvand"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:58.466Z";"Kjartansson, Steinn Arnar";"";"2595488086";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f1eb6c7d9001d016b4e20bf";"";"5f1eb6c7d9001d016b4e20bf";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Performance Evaluation of Mutual Funds versus ETF-based portfolios - using Optimization Techniques|Performanceanalyse af investeringsforeninger versus porteføljer af ETFer - ud fra optimeringsteknikker"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:25.364Z";"JR, Mark Steven Gockenbach";"";"2531693616";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5eb53e6bd9001d0166610a15";"";"5eb53e6bd9001d0166610a15";"DTU Department of Health Technology";"sorbit";"sorbit";"Volumetric microparticle visualization|Volumetric microparticle visualization"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:56.706Z";"Katsaiti, Christina Anthoula";"";"2595488034";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f1eb6b5d9001d016b4e2041";"";"5f1eb6b5d9001d016b4e2041";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Corporate Social Responsibility and Customer Loyalty|CSR og kundeloyalitet"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.893Z";"Verhey, Meike Marleen";"";"2594465460";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5eff12c3d9001d0169116fa1";"";"5eff12c3d9001d0169116fa1";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Integrating sustainability assessment into business strategy: exploring the feasibility of the application to Ramboll of the Practice Assurance Standards for SDG Bonds|Integrering af bæredygtighedsvurdering i virksomhedsstrategi: Undersøgelse af gennemførlighed for anvendelsen af Practice Assurance Standards for SDG Bonds til Rambøll"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.931Z";"Wierzbowski, Krzysztof Marcin";"";"2597319601";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f58b8abd9001d01706cbc5f";"";"5f58b8abd9001d01706cbc5f";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"12-bit Incremental Sigma-Delta Analog-to-Digital Converter|12-bit Incremental Sigma-Delta Analog-til-Digital Konverter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:42.513Z";"Skovlund, Allan";"";"2447727649";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ce67fe9d9001d016b4fccc4";"";"5ce67fe9d9001d016b4fccc4";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Vehicles with non-fossil fuels and their impact on their environment and emergency services when on fire|Køretøjer med ikke fossile brændstoffer og deres pavirkning af omgivelser og beredskabet ved brand"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:15.720Z";"Balaloti, Marina";"";"2452918009";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d65103bd9001d452b7685c1";"";"5d65103bd9001d452b7685c1";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Parametric and Structural Design of Modular Buildings|Konstruktionsdesign af bygningsmoduler via parametrisk design metode"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:42.502Z";"Gudjónsson, Gísli Tómas";"";"2525156585";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e832571d9001d01923ead7a";"";"5e832571d9001d01923ead7a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Stochastic differential equation models of thermostatic controlled systems|Stokastiske differentialligningsmodeller af termostatstyrede systemer"
