"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2023-08-29T00:09:18.615Z";"Christoffersen, Simone Skaale";"";"2727957050";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64ed372e7e5fab20529c7fcf";"";"64ed372e7e5fab20529c7fcf";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Kinetic measurements of CO2 reactivity with innovative capture solvents|CO2 kinetikmaling med innovative solventer"
"";"dtu|dtupub|third_party";"";"2023-02-28T01:09:55.971Z";"Koziak, Tomasz Mariusz";"";"2719955226";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63fd546389591891f7140313";"";"63fd546389591891f7140313";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Federated-Learing-based approach for attack detection|Opdagelse af angreb baseret pa federated learning"
"";"dtu|dtupub|third_party";"";"2023-04-01T00:09:44.965Z";"Jacob, Reuben";"";"2723340232";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64277648d245a43d3c9581d6";"";"64277648d245a43d3c9581d6";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Microstructure and corrosion investigation of Al-Cu bus bars for automotive electrification|Mikrostruktur- og korrosionsmæssig undersøgelse af Al-Cu bus bars brugt til elektrificering af den automotive sektor"
"";"dtu|dtupub|third_party";"";"2023-03-16T01:09:35.998Z";"Daglaroglou, Angelos";"";"2720821151";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64126c4fe4a48d3abbdd6ef4";"";"64126c4fe4a48d3abbdd6ef4";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Data-Driven Predictive Maintenance Planning for Maritime Industry|Datadrevet forudsigelig vedligeholdelsesplanlægning for den maritime industri"
"";"dtu|dtupub|third_party";"";"2023-07-23T00:10:31.976Z";"Mikkelsen, Petur";"";"2727248484";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bc6ff7e5e10e3131958073";"";"64bc6ff7e5e10e3131958073";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Round goby in an increasingly hypoxic world: Determination of its critical oxygen level|Sortmundet kutling i en verden med stigende iltsvind: Bestemmelse af artens kritiske iltniveau"
"";"dtu|dtupub|third_party";"";"2023-07-07T00:10:56.063Z";"Nielsen, Sara Grini";"";"2726945092";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64a7580f43f0579152641da4";"";"64a7580f43f0579152641da4";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Downstream process optimization and characterization of enzymes|Downstream procesoptimering og karakterisering af enzymer"
"";"dtu|dtupub|third_party";"";"2023-08-02T00:10:23.248Z";"Birch, Melissa";"";"2727470922";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c99eee3733f61f4f8c3a22";"";"64c99eee3733f61f4f8c3a22";"DTU Department of Health Technology";"sorbit";"sorbit";"Assessing T cell clonality, distribution and function during health and Crohn's disease|Vurdering af T-celleklonalitet, distribution og funktion hos raske personer og Crohns sygdom"
"";"dtu|dtupub|third_party";"";"2022-05-23T11:09:46.572Z";"Pedersen, Stefan Skrydstrup|Fiasco, Marco";"";"2710231470";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"628b6b7a58d5f617f246bda5";"";"628b6b7a58d5f617f246bda5";"DTU Department of Health Technology";"sorbit";"sorbit";"How uncertainty of hip joint center estimation effects knee joint loading|Hvordan usikkerheden omkring hofteled centerberegningen har betydning for knæleds belastning"
"";"dtu|dtupub|third_party";"";"2022-04-20T11:10:08.438Z";"Iyer, Sai Shaurya";"";"2709464370";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"625fea07d2e6451146bbe3c4";"";"625fea07d2e6451146bbe3c4";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Opto-acoustic sensor fusion for underwater navigation and sea bottom mapping|Optisk og akustisk sensorfusion til undervandsnavigation og kortlægning af havbunden"
"";"dtu|dtupub|third_party";"";"2022-08-15T00:09:25.754Z";"Huld, Christoffer Juul";"";"2713140662";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f98eb543534303a4a6fbcf";"";"62f98eb543534303a4a6fbcf";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Designing nonlinear metasurfaces for UV light waves|Designing nonlinear metasurfaces for UV light waves"
"";"dtu|dtupub|third_party";"";"2022-08-01T00:09:42.250Z";"Dallabona, Alessio";"";"2712912564";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e719c5a404caa4468ec317";"";"62e719c5a404caa4468ec317";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design and Implementation of an Electrical Drive Train for a Flywheel Energy Storage System|Design and Implementation of an Electrical Drive Train for a Flywheel Energy Storage System"
"";"dtu|dtupub|third_party";"";"2022-08-25T11:30:43.128Z";"Peshkepia, Evi";"";"2713316525";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63056c4d31075c132533f6bb";"";"63056c4d31075c132533f6bb";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Enhancing chain elongation of syngas fermentation products|Forbedring af kædeforlængelse af syntesegas-fermenterings produkter"
"";"dtu|dtupub|third_party";"";"2022-04-19T11:09:59.730Z";"Sridhar, Rajat";"";"2709440884";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"625e9886bad0d11146120a69";"";"625e9886bad0d11146120a69";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Modeling and optimization of heat pump with integrated advanced heat storage|Modellering og optimering af varmepumpe integreret med avanceret varmelager"
"";"dtu|dtupub|third_party";"";"2022-04-11T11:09:58.207Z";"Iap, Jese Thomas Za";"";"2709247324";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62540c84c6ba6e11466f4bf1";"";"62540c84c6ba6e11466f4bf1";"DTU DTU National Food Institute";"sorbit";"sorbit";"Vitamin D in microalgae grown in the sun or under artificial light|D -vitamin i mikroalger dyrket i solen eller under kunstigt lys"
"";"dtu|dtupub|third_party";"";"2022-04-15T11:09:53.140Z";"Varling, Anna Sofie";"";"2709360796";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62595280023e06114643a227";"";"62595280023e06114643a227";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Life cycle assessment of biogas management scenarios in Denmark|Livscyklusvurdering af scenarier for handtering af biogas i Danmark"
"";"dtu|dtupub|third_party";"";"2022-03-22T12:09:56.643Z";"Lund, Bertram Leonard";"";"2708757301";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6239bc93fc1024db7348d15d";"";"6239bc93fc1024db7348d15d";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Influence of system layout on phosphorous poisoning of Cu-SCR catalysts in close-coupled position|Indflydelse af system layout pa fosforforgiftning af Cu-SCR katalysatorer i close-coupled positionen"
"";"dtu|dtupub|third_party";"";"2022-04-06T11:10:03.306Z";"Rasmussen, Daniel Søndergaard";"";"2709139057";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"624d7509c95db0106e11087b";"";"624d7509c95db0106e11087b";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Cohesive web joints in wind turbine blades|Kohæsive web-samlinger i vindmøllevinger"
"";"dtu|dtupub|third_party";"";"2022-02-23T12:10:18.779Z";"Moszczynska, Natalia|Athanasopoulou, Olga|Orth, Rosalie Jeanne";"";"2707790628";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6216242a9841e1235e7b5168";"";"6216242a9841e1235e7b5168";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Human-Robot Collaboration via Planning and Plan Recognition|Menneske-robot samarbejde via planlægning og plangenkendelse"
"";"dtu|dtupub|third_party";"";"2023-07-08T00:11:00.832Z";"Tsiakoumi, Eirini";"";"2726960779";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64a8a9931697739152951c8e";"";"64a8a9931697739152951c8e";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Examination of fired clay bricks prior to potential reuse|Undersøgelse af mursten forud for potentiel genbrug"
"";"dtu|dtupub|third_party";"";"2023-08-22T00:11:27.182Z";"Bissett, Benjamin Wilson Windels";"";"2727821614";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e3fd2f27ff3d20524a2d3f";"";"64e3fd2f27ff3d20524a2d3f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"A framework for improving the cyber security posture of the Danish State Railways|Strukturering af forbedringen af de Danske Statsbaners cybersikkerhed"
"";"dtu|dtupub|third_party";"";"2023-01-26T01:09:19.163Z";"Cakir, Ahmed Furkan";"";"2718340532";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63d1d2bee6292c1e0403135e";"";"63d1d2bee6292c1e0403135e";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Life-cycle Assessment of Wind turbine blade recycling|Livscyklusvurdering af vindmøllevingers genanvendelse"
"";"dtu|dtupub|third_party";"";"2022-08-30T00:09:25.759Z";"Plaza, Guillem Vergés i";"";"2713397950";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"630d5534af56b42511ede9e5";"";"630d5534af56b42511ede9e5";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Cross comparison and uncertainty quantification of aero-acoustic measurements performed in several wind tunnels|Krydsvalidering og usikkerhedsberegning af aero-akustiske malinger i flere vindtunneler"
"";"dtu|dtupub|third_party";"";"2023-02-22T01:09:48.930Z";"Larsen, Simone Mammen";"";"2718825083";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63f56b5c7fac1291f7f1a92a";"";"63f56b5c7fac1291f7f1a92a";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Isolation and characterization of IgG2/3 from camel milk/colostrum and its expected degradation pattern in the human gastrointestinal tract|Isolering og karakterisering af IgG2/3 fra kamelmælk/kolostrum og dets forventede nedbrydningsmønster i det humane mavetarmsystem"
"";"dtu|dtupub|third_party";"";"2023-09-06T00:09:38.883Z";"Færch, Camilla";"";"2728154063";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64f7c342d3627322d1466175";"";"64f7c342d3627322d1466175";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Phishing Detection through Semantic Analysis of Emails|Phishing-detektion gennem semantisk analyse af e-mails"
"";"dtu|dtupub|third_party";"";"2023-02-22T01:09:33.265Z";"Salim, Marwa";"";"2718824896";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63f56b4d212d0691f787ae32";"";"63f56b4d212d0691f787ae32";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Life cycle assessment of management options for post-consumer textile waste|Livscyklusvurdering af handteringsmuligheder for post-consumer tekstilaffald"
"";"dtu|dtupub|third_party";"";"2023-02-21T01:09:29.523Z";"Laugesen, Asta Lili";"";"2718813926";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63f419c93125bf91f7996867";"";"63f419c93125bf91f7996867";"DTU Department of Health Technology";"sorbit";"sorbit";"Elucidating Phage Specificities for Bacterial Defense Systems in Coupled Virome-Metagenome Data|Undersøgelse af Bakteriofagers Specificitet for Bakterielle Immunforsvarssystemer i Virom og Metagenom Data"
"";"dtu|dtupub|third_party";"";"2022-08-12T00:10:16.006Z";"Odgaard, Mikkel Fruelund";"";"2713018328";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f59a5fd549d503a48e917b";"";"62f59a5fd549d503a48e917b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multi-document abstractive summarization|Multi-dokument abstrakt opsummering"
"";"dtu|dtupub|third_party";"";"2023-05-09T00:09:27.589Z";"Yu, Yemu";"";"2724002591";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64598f367b665f2aa583c3ed";"";"64598f367b665f2aa583c3ed";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Develop interface for integration of IoT devices in cloud for coupling district heating system with electric power system|Udvikle cloud-interface til integration af IoT-enheder til kobling af fjernvarmesystem med el-system"
"";"dtu|dtupub|third_party";"";"2022-08-01T00:10:16.661Z";"Fano, Alessandro";"";"2712912870";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e719e896531ba4467f09e2";"";"62e719e896531ba4467f09e2";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Communication solution for IoT devices using the Toit programming language|Kommunikationsløsning til IoT-enheder med Toit-programmeringssproget"
"";"dtu|dtupub|third_party";"";"2022-09-27T00:09:41.082Z";"Houen, Magnus Trabolt";"";"2714065338";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63323f45a56f3e33f9ccb885";"";"63323f45a56f3e33f9ccb885";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Pendulum impact hammer tests on full size timber specimens|Forsøg med Pendulum Impact Hammer pa fuld-skala træbjælker"
"";"dtu|dtupub|third_party";"";"2022-04-20T11:10:09.074Z";"Madsen, Astrid Rosendal";"";"2709464393";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"625fea0896dc0c114608b560";"";"625fea0896dc0c114608b560";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Incorporation and insight evaluation of Agent-based modelling coupled with Supply Chain Optimization problems for Improved Decision making|Inkorporering og indsigtsevaluering af Agent-baseret modellering koblet med forsyningskædeoptimeringsproblemer til forbedret beslutningstagen"
"";"dtu|dtupub|third_party";"";"2022-07-18T00:09:35.846Z";"Jørgensen, Anders Juhl";"";"2712718155";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62d4a4bf6cb60e54e48a7225";"";"62d4a4bf6cb60e54e48a7225";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Multi-Phase High Current Full Bridge System for Parallel Inductive Loads|Multi-fase Høj Strøms Fuldbro System til Parallel Inductive Belastninger"
"";"dtu|dtupub|third_party";"";"2022-09-22T00:09:30.817Z";"Kristjánsson, Teitur Óli";"";"2713928881";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"632ba7ba47acd255fa6bb1c1";"";"632ba7ba47acd255fa6bb1c1";"DTU Department of Health Technology";"sorbit";"sorbit";"Investigation of survival rates and its dependices of sleep micro events and sleep data content|Undersøgelse af overlevelsesrate og dennes afhængighed af søvn events og søvndata indhold"
"";"dtu|dtupub|third_party";"";"2023-04-19T00:09:32.676Z";"Wesely, Kristòf";"";"2723669363";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"643f313921a93a68b15d34d5";"";"643f313921a93a68b15d34d5";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Development of vertical takeoff and landing (VTOL) fixed wing drone for data collection|Udvikling af VTOL fixed wing drone til dataindsamling"
"";"dtu|dtupub|third_party";"";"2023-08-14T00:10:58.925Z";"Jensen, Per Kjeld";"";"2727634089";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64d97112f6363f2052fd9bf9";"";"64d97112f6363f2052fd9bf9";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Incentivising Startup Joiners|Incitament for Startup Joiners"
"";"dtu|dtupub|third_party";"";"2022-03-26T12:09:55.570Z";"Mansoa, Ismael Garrido";"";"2708838769";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"623f02938774f2db738be86f";"";"623f02938774f2db738be86f";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Continuous Audio Quality Analysis in a cloud-based P25 System|Kontinuerlig lydkvalitetsanalyse i et skybaseret P25-system"
"";"dtu|dtupub|third_party";"";"2024-01-31T01:43:18.754Z";"Das, Akankshya";"";"2731308007";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65b99de3a85ba53e82678929";"";"65b99de3a85ba53e82678929";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Comparative study of localisation systems for monitoring of mobile robots|Komparativ undersøgelse af lokaliseringssystemer til overvagning af mobile robotter"
"";"dtu|dtupub|third_party";"";"2023-02-28T01:09:51.693Z";"Engel, Nil Puig";"";"2719955144";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63fd545fbdb12391f70b4ee8";"";"63fd545fbdb12391f70b4ee8";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Conceptual design of a stem cell therapy production facility|Konceptuelt design af et produktionsanlæg til stamcelleterapi"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:12:00.472Z";"Meyer, Selma Elisabeth Haslund";"";"2727253480";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1d0e671cf31312dd91d";"";"64bdc1d0e671cf31312dd91d";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Active learning for biomedical image segmentation using U-Net|Aktiv læring for segmentering af biomedicinske billeder via U-Net"
"";"dtu|dtupub|third_party";"";"2023-08-06T00:11:09.873Z";"Vujovits, András";"";"2727528794";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64cee51d5e91921f4f1d0357";"";"64cee51d5e91921f4f1d0357";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Implementation characterization and optimization of a combined additive subtractive electrochemical material processing system|Implementation characterization and optimization of a combined additive subtractive electrochemical material processing system"
"";"dtu|dtupub|third_party";"";"2022-09-27T00:09:31.146Z";"Frederiksen, Louise Pii|Skriver, Alberte Hjortgård";"";"2714065268";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63323f3ace6e0d33f9afae3c";"";"63323f3ace6e0d33f9afae3c";"DTU Department of Health Technology";"sorbit";"sorbit";"CRISPR/Cas9-mediated integration of gene elements in T cells|CRISPR/Cas9-medieret integration af gen-elementer i T-celler"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:10:36.822Z";"Nagy, Olivér";"";"2712810205";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf7c2391e454e44e4d74";"";"62dddf7c2391e454e44e4d74";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Time-resolved ultra-broadband terahertz spectroscopy of 2D perovskites|Tidsopløst ultra-bredband terahertz spektroskopi af 2D perovskitter"
"";"dtu|dtupub|third_party";"";"2022-09-02T00:09:32.659Z";"Gaetani, Jacopo";"";"2713437206";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"631149bc08a1563145a9f85e";"";"631149bc08a1563145a9f85e";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Deep stochastic image segmentation for autonomous robotic inspection|Deep stochastic image segmentation for autonomous robotic inspection"
"";"dtu|dtupub|third_party";"";"2022-08-12T00:10:15.494Z";"Bellati, Lucia";"";"2713018325";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f59a5fe081aa03a47837d9";"";"62f59a5fe081aa03a47837d9";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Design and simulation of utility scale solar power plant for compliance of grid codes|Design and simulation of utility scale solar power plant for compliance of grid codes"
"";"dtu|dtupub|third_party";"";"2022-08-12T00:10:13.783Z";"Bakouris, Christos";"";"2713018321";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f59a5de8792e03a476ca90";"";"62f59a5de8792e03a476ca90";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Distribution network tariff allocation for different consumer and prosumer categories in Denmark|Distributionsnettakstfordeling for forskellige forbruger- og prosumerkategorier i Danmark"
"";"dtu|dtupub|third_party";"";"2023-09-17T00:09:26.687Z";"Earthy-Find, Matias Svava|Papageorgiou, Konstantinos";"";"2728352238";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"650643b5b165f512006bf801";"";"650643b5b165f512006bf801";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Robust Pricing of Sustainable Aviation Fuel|Robust prisfastsættelse af bæredygtigt flybrændstof"
"";"dtu|dtupub|third_party";"";"2023-09-01T00:09:22.393Z";"Shwani, Hazha";"";"2728030136";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64f12bb1ade30422a6b48325";"";"64f12bb1ade30422a6b48325";"DTU DTU National Food Institute";"sorbit";"sorbit";"The risk of using seaweed as food without taking into account the traditions of making seaweed dishes|Risikoen ved at anvende tang som fødevare uden at kende traditioner for fremstilling af tangretter"
"";"dtu|dtupub|third_party";"";"2023-09-30T00:09:17.485Z";"Liu, Xinyi";"";"2728796976";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6517672dec6a1103b33d3516";"";"6517672dec6a1103b33d3516";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Brain microstructure diffusion MR imaging with machine learning|Diffusion MR-billeddannelse af hjernens mikrostruktur med maskinlæring"
"";"dtu|dtupub|third_party";"";"2022-08-31T06:34:04.133Z";"Ohms, Frederik Krogh";"";"2713409581";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"630ea6c39c7f392511201bb1";"";"630ea6c39c7f392511201bb1";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Numerical analysis of a molten salt reactor power plant with thermal energy storage for increased power generation variability|Numerisk analyse af et smeltet salt-reaktor kraftværk med termisk energilagring for øget variabilitet af elproduktion"
"";"dtu|dtupub|third_party";"";"2022-08-12T00:10:06.796Z";"Regev, Yann";"";"2713018309";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f59a5ad5461703a4c71dc8";"";"62f59a5ad5461703a4c71dc8";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Optimization algorithms for maximizing efficiency of sum frequency generation in optical non linear crystal|Optimeringsalgoritmer til maksimering af sum-frekvensgenerering i ikke-lineære krystaller"
