"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:10:25.691Z";"Nielsen, Katrine Brøndum Ljungberg";"";"2712810178";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf71e7e12354e4368075";"";"62dddf71e7e12354e4368075";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Colloid Stability of Skincare product|Kolloid stabilitet af Skincare produkter"
"";"dtu|dtupub|third_party";"";"2022-07-03T11:09:44.438Z";"Jiang, Yunshui";"";"2712438045";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62c178f8ff3fa4250a142dff";"";"62c178f8ff3fa4250a142dff";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Deep Magnetic Field Prior|Deep Magnetic Field Prior"
"";"dtu|dtupub|third_party";"";"2022-07-31T00:10:31.089Z";"Dittmann, Nicolai Piet|Mathiasen, Mikkel";"";"2712909636";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e5c877d8797ea446a0970a";"";"62e5c877d8797ea446a0970a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Machine Learning Methods for Detecting Changes in Customer Order Patterns|Machine Learning Metoder til detektion af ændringer i kunde ordre mønster"
"";"dtu|dtupub|third_party";"";"2022-10-15T00:09:29.687Z";"Babin, Camille Louise Marie";"";"2714382409";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6349fa3983ab87df3b9aa824";"";"6349fa3983ab87df3b9aa824";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Study of the concept of Mobility as a Service (Maas) and its possible application on the Ile de France region|Undersøgelse af konceptet Mobility as a Service (Maas) og dets mulige anvendelse i regionen Ile de France"
"";"dtu|dtupub|third_party";"";"2022-08-18T00:09:25.903Z";"Caban, Szymon Piotr";"";"2713208877";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62fd8335535fb91325e3f7fa";"";"62fd8335535fb91325e3f7fa";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Numerical modeling of air cleaner effectiveness in reducing airborne cross-infection in ventilated classroom|Numerisk modellering af luftrenserens effektivitet til at reducere luftbaren krydsinfektion i ventileret klasseværelse"
"";"dtu|dtupub|third_party";"";"2022-07-24T00:10:19.311Z";"Greisen, Caroline|Rothman, Sarah Skovlund";"";"2712806217";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dc8deb8ffacd54e4730bb5";"";"62dc8deb8ffacd54e4730bb5";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Innate antiviral gene expression analysis and histology after infection with human and swine adapted Influenza A H3N2 virus|Genekspression og histologiske analyser af respiratorisk væv i svin efter infektion med human og svine adapteret H3N2 influenza A virus"
"";"dtu|dtupub|third_party";"";"2022-07-11T00:09:39.476Z";"Bang, Mathias de|Lassen, Oskar Bohn";"";"2712624368";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62cb6a4188d69526170ac1c2";"";"62cb6a4188d69526170ac1c2";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Robust supply chain network design|Robust netværksdesign for supply chain"
"";"dtu|dtupub|third_party";"";"2022-08-03T00:09:37.009Z";"Mork, Emil";"";"2712960721";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e9bcc0acaa34a44637d34e";"";"62e9bcc0acaa34a44637d34e";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Experimental study of the behavior of notched shear connections for prefabricated Timber-Concrete Composite slabs - With a focus on prestressing degree of the fastener|Fortandede forskydningsfuger i præfabrikerede træ-beton kompositdæk – Eksperimentelle undersøgelser af mekaniske egenskaber med fokus pa opspændingsgraden"
"";"dtu|dtupub|third_party";"";"2022-07-18T00:09:34.878Z";"Godsk, Emil|Flint, Frederik Oliver|Fehrn, Oscar Gervin";"";"2712718152";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62d4a4be8566be54e4c5b909";"";"62d4a4be8566be54e4c5b909";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Statically detecting concurrency errors in Erlang and Elixir|Statisk opdagelse af samtidighedsfejl i Erlang og Elixir"
"";"dtu|dtupub|third_party";"";"2022-10-05T00:09:29.717Z";"Hansen, Allan Remi Ejby";"";"2714241362";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"633ccb39cd260833f951fcd8";"";"633ccb39cd260833f951fcd8";"DTU Department of Chemistry";"sorbit";"sorbit";"Mechanistic understanding of chemocatalysed glycolysis|Mekanistisk forstaelse af kemisk katalyseret glykolyse"
