"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:32.572Z";"Pedersen, Mia Lykke";"";"2443695109";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c597da2d9001d019d2e7202";"";"5c597da2d9001d019d2e7202";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Enzyme kinetics and stability of PET degrading enzymes (Ideonella sakaiensis)|Enzymkinetik og stabilitet af PET- nedbrydende enzymer (Ideonella sakaiensis)"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:21.718Z";"Banke, Kirstine Amalie Rahbek|Ørum, Louise Sølvsten";"";"2443960170";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c655b19d9001d016f390309";"";"5c655b19d9001d016f390309";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Pediatric Sarcoma Segmentation using Deep Learning - Paving the way for stratification studies|Pediatric Sarcoma Segmentation using Deep Learning - Paving the way for stratification studies"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:27.511Z";"Jensen, Rasmus Vedel Juel|Knudsen, Bjarki Winther";"";"2526396487";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e9ed4fed9001d016475f454";"";"5e9ed4fed9001d016475f454";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Recycling of Masonry - Design for Reuse|Genbrug af murværk - design for genanvendelse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:16.913Z";"Gaardlykke, Uni Sofus";"";"2447742077";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ce7d169d9001d016b01c693";"";"5ce7d169d9001d016b01c693";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Simulation and measurement of three dimensional flow pattern in large land based tanks for smolt|Simulering og maling af tredimensionelle flowmønstre i store landbaserede tanke til laksesmolt"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:19.069Z";"Schliemann-Haug, Manuela Anna Maria";"";"2453517859";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d74e1edd9001d017228280b";"";"5d74e1edd9001d017228280b";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Model-based optimization of a full scale anaerobic digester at a municipal wastewater treatment plant|Modelbaseret optimering af en fuldskala anaerob fordøjelse ved et spildevandsrensningsanlæg"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:48.950Z";"Jensen, Kenneth Mahagarn";"";"2460637080";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d7e1c71d9001d016f1553bb";"";"5d7e1c71d9001d016f1553bb";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Active Control of Rotor-Bearing-Foundation System – Theory and Experiment|Aktiv regulering af rotor-lejer-fundament system – teori og eksperiment"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:44.038Z";"Sjøen, Jonas Greaker";"";"2451028751";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d835ed9001d32f558c16f";"";"5d3d835ed9001d32f558c16f";"DTU Department of Civil Engineering";"sorbit";"sorbit";"The usage of Virtual Design & Construction (VDC) in the design process and the involvement of the client|Brug af Virtual Design and Construction (VDC) i designprocessen involverende kunden"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:47.159Z";"Jensen, Jesper Wang";"";"2451153138";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d42c8f3d9001d32f558c3c6";"";"5d42c8f3d9001d32f558c3c6";"DTU DTU National Food Institute";"sorbit";"sorbit";"Process strategies to improve the production of itaconic acid in bioreactor|Undersøgelse af strategier til at øge produktion af itakonsyre i bioreaktorer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:54.308Z";"Iriskic, Amila";"";"2604853393";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f996039d9001d016970fe43";"";"5f996039d9001d016970fe43";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Uncovering sequence preferences of human RNase H1 for improved design of antisense oligonucleotides|Uncovering sequence preferences of human RNase H1 for improved design of antisense oligonucleotides"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:58.478Z";"Kallsberg, Einar";"";"2598850895";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f7da342d9001d01700258db";"";"5f7da342d9001d01700258db";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Polyomino Packing for Subarray Antenna Layout Optimization|Pakning af polyominoer til optimering af subarray antenne layout"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:31.685Z";"Mortensen, Michella Reimich";"";"2451028510";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d82f6d9001d32f558c09a";"";"5d3d82f6d9001d32f558c09a";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"FCA-controlled nutrient addition during microbial fermentations|FCA-reguleret addition af næringsstoffer i mikrobiologiske fermenteringsreaktioner"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.529Z";"David, Joseph";"";"2453338069";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d6e4aadd9001d66e8021843";"";"5d6e4aadd9001d66e8021843";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Class of Service and Virtual Output Queue aware packet-based scheduling with broadcast and multicast support|Class of Service og Virtual Output Queue pakkebaseret scheduling medbroadcast og multicast-support"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:16.007Z";"Sørensen, Thorbjørn Anker";"";"2494499834";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e42b046d9001d6373241232";"";"5e42b046d9001d6373241232";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"High temperature solution nitriding of duplex stainless steel|Høj-temperatur nitrering af duplex rustfrit stal"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:25.098Z";"Gahinet, Alexis de Las Heras";"";"2452682771";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d593280d9001d05d7613b0b";"";"5d593280d9001d05d7613b0b";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysis of the Vietnamese energy system through studies of energy projects|Analyse af det vietnamesiske energisystem gennem undersøgelser af energiprojekter"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:28.609Z";"Israelson, Monica";"";"2530645412";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ea80f72d9001d58bf10c195";"";"5ea80f72d9001d58bf10c195";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Material characterization and modification of a thermoplastic elastomer component in a medical injection device|Materialekarakterisering og designændring af en termoplastisk elastomer komponent i en medicinsk injektionsenhed"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:15.410Z";"Høybye, Marck Karsten Kildegaard";"";"2445640329";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5cac7df5d9001d016b017431";"";"5cac7df5d9001d016b017431";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Analysis of forces and movements in sprayer boom|Analyse af kræfter og bevægelser i sprøjtebom"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:56.723Z";"Scibor, Monika";"";"2594426726";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5efdc163d9001d0169116f76";"";"5efdc163d9001d0169116f76";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Behavior changes in diabetics' lifestyle leveraging a user-centered design solution|Adfærdsændring for diabetikere ved hjælp af bruger-centrerede design-løsninger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:21.673Z";"Padros, Eduard Alves I";"";"2594525125";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f01b5b5d9001d0169116fd9";"";"5f01b5b5d9001d0169116fd9";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Granulation and sieving for pharmaceutical product formulation|Granulering og sigtning til formulering af lægemidler"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:43.455Z";"Cortinas, Esther Plans";"";"2596915354";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f4cdb0bd9001d01694aaf60";"";"5f4cdb0bd9001d01694aaf60";"DTU Department of Health Technology";"sorbit";"sorbit";"Development and evaluation of 3D printed biocompatible scaffolds for cultivated meat applications|Udvikling og evaluering af biokompatible 3D printede mikrostrukturer til dyrkning af syntetisk kød"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:42.746Z";"Pourzamani, Azadeh";"";"2606168179";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5fb3a71ed9001d01693614dd";"";"5fb3a71ed9001d01693614dd";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Approval Procedure for miRNAs (biomarkers of diabetes) in FDA|Godkendelsesprocedurer for miRNA baserede biomarkører for diabetes hos FDA (Federal Drug Administration)"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:10.151Z";"Zhang, Yichen";"";"2605040674";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f9ea631d9001d45a96ed1f3";"";"5f9ea631d9001d45a96ed1f3";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"System Design for Sigfox Based IoT System|System Design for Sigfox Based IoT System"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:34.105Z";"Ekebjærg, Clara Christina";"";"2596188804";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f33ceafd9001d01697d6a4d";"";"5f33ceafd9001d01697d6a4d";"DTU Department of Health Technology";"sorbit";"sorbit";"Network biology investigation of human diseases|Netværksbiologisk undersøgelser af humane sygdomme"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:30.357Z";"Wisniewska, Katarzyna";"";"2547281208";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ec26d6fd9001d88631df843";"";"5ec26d6fd9001d88631df843";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Complexity in the development of generic antibiotics|Den komplekse proces bag udviklingen af generiske antibiotika"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:31.652Z";"Høgild, Stefan Blaabjerg";"";"2445374255";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ca5b616d9001d48605f3bda";"";"5ca5b616d9001d48605f3bda";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Robust Design of a mechanical, high performance gear train module|Robust design af et mekanisk, højtydende gearingsmodul"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:49.345Z";"Guiu, Laura Salse I";"";"2596670153";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f43a086d9001d01721d7dd3";"";"5f43a086d9001d01721d7dd3";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Optimization of feeding strategy to reduce growth inhibitors in mammalian fed-batch culture|Optimering af fødestrategi til reduktion af vækstinhibitorer i fed-batch kultur af mammale celler"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.069Z";"Sagredo, Esperanza Andrea Soto";"";"2451028869";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d8367d9001d32f558c181";"";"5d3d8367d9001d32f558c181";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Load analysis in waked turbine during active wake steering|Lastanalyse af vindmøller i wake under aktiv wake-styring"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.054Z";"Biliouris, Konstantinos";"";"2452917484";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d65100cd9001d452b768545";"";"5d65100cd9001d452b768545";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"5G Mobile Network Architectures|5G mobilnetarkitekturer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:56.744Z";"Bennett, Natalie Kate";"";"2594764272";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f084d47d9001d0169095f8f";"";"5f084d47d9001d0169095f8f";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Frost wedging and fracture propagation in hard rock slopes in cold regions|Frost wedging and fracture propagation in hard rock slopes in cold regions"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.884Z";"Szychter, Avi Meyer";"";"2595911653";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f2a942dd9001d016b4e239a";"";"5f2a942dd9001d016b4e239a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Energy management: algorithm and security assessment|Elekricitetskontrolsystemer: Vurdering af algoritmer og sikkerhed"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:21.221Z";"Nielsen, Ananda Narasipur Holck";"";"2451175665";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d456c05d9001d32f558c484";"";"5d456c05d9001d32f558c484";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Autonomous localization and navigation of hexacopter using visual marker detection in indoor environments|Autonom lokalisering og navigation til hexacopter med visuelle markører i indendørs miljø"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:28.076Z";"Giunta, Barbara";"";"2451028619";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d8318d9001d32f558c0dc";"";"5d3d8318d9001d32f558c0dc";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Electrical model and economic assessment of a hybrid expansion of the power system: the Mali case|Elektrisk model og økonomisk vurdering af hybrid-udbygning af el-system: Mali casen"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:57.646Z";"Møbius, August";"";"2597151369";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5220fed9001d01694ab00a";"";"5f5220fed9001d01694ab00a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multi-Agent Pathfinding|Multiagent stifinding"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.773Z";"Nafis, Heidi Erin";"";"2451091231";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d4025ead9001d32f558c364";"";"5d4025ead9001d32f558c364";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Exploring value metrics in the eco-efficiency assessment of wastewater treatment|Undersøgelse af nye mal for værdiskabelse i eco-efficiency vurdering af spildevandsbehandling"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:47.663Z";"Frøhling, Frederik Bayer";"";"2452682738";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d59327cd9001d05d7613b04";"";"5d59327cd9001d05d7613b04";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Implementation of CRISPR-Cas9 and CASCADE platform in Pichia pastoris|Implementering af CRISPR-Cas9 og CASCADE platformen i Pichia pastoris"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.455Z";"Dauti, Zana";"";"2451029071";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d3d83ebd9001d32f558c2b2";"";"5d3d83ebd9001d32f558c2b2";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Assembly Robot for Heliosensor|Samlerobot til Heliosensor"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:22.401Z";"Trouillard, Emilie";"";"2453337548";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d6e4a86d9001d66e80217f4";"";"5d6e4a86d9001d66e80217f4";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Exploring industrial green symbiosis data using machine learning|Exploring industrial green symbiosis data using machine learning"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:20.470Z";"Heltved, Malene Mollwitz";"";"2443604287";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5c5437ddd9001d022261d95d";"";"5c5437ddd9001d022261d95d";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Targeted Genome Engineering of Penicillium expansum|Malrettet genetisk modificering af Penicillium expansum"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:42.460Z";"Steffensen, Ida Kastbjerg";"";"2445374170";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ca5b573d9001d48605f3b94";"";"5ca5b573d9001d48605f3b94";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"The dynamics of the Polar Ionospheric Electrojet determined using ground magnetic data from Greenland|Dynamikken af den polare ionosfæriske elektrojet bestemt med magnetiske malinger fra Grønland"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:52.828Z";"Nissen, Kathrine Jerichau|Rasmussen, Anna Villebro";"";"2595588531";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f20085bd9001d016b4e217c";"";"5f20085bd9001d016b4e217c";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Concept development on monitoring fluid intake for patients|Konceptudvikling til monitorering af patienters væskeindtag"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:15.379Z";"Hansen, Tore Wulf";"";"2595776864";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f27f147d9001d016b4e2341";"";"5f27f147d9001d016b4e2341";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Machine Learning Methods for Sea Ice Mapping|Machine learning metoder til kortlægning af havis"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:36.088Z";"Tsao, Hsi";"";"2596535876";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f3e5a8bd9001d01721d7d6a";"";"5f3e5a8bd9001d01721d7d6a";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Material Flow Optimization through Reformulating Production Recipe|Materiale flow optimering ved omformulering af produktionsmetode"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:25.940Z";"Glud, Helena Aagaard";"";"2490470815";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e356b0bd9001d01573c1524";"";"5e356b0bd9001d01573c1524";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Effects of lipopolysaccharide induced inflammation on influenza virus vaccine responses in Göttingen minipigs|Effekten af lipopolysakkarid induceret inflammation pa influenza virus vaccine responset i Gottingen minigrise"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:35.855Z";"Helgadóttir, Lilja Dögg";"";"2595588333";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f200847d9001d016b4e2128";"";"5f200847d9001d016b4e2128";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Building analytics for digitally supported district heating|Digitale analyseværktøjer til bygninger i fjernvarmenet"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:25.228Z";"Visaria, Anant Atul";"";"2547281209";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ec26d6fd9001d88631df846";"";"5ec26d6fd9001d88631df846";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"User Preferences for Future Electric Vehicle Charging Infrastructure: A Stated Choice Experiment|Præferencer for fremtidig infrastruktur til opladning af elbiler: Et Stated Choice Eksperiment"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:53.854Z";"Jørgensen, Marc Vanman|Lauritzen, Jeppe Lintrup";"";"2596308789";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f37c31ad9001d01721d7c45";"";"5f37c31ad9001d01721d7c45";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Generation of data using generative models for overall performance increase of classification model in pharmaceutical quality control|Generering af data vha. generative modeller til forbedring af klassificationsmodels præstation i pharmaceutisk kvalitets kontrol"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:26.790Z";"Albæk, Julie Kamp";"";"2496058612";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e550f21d9001d0164073f01";"";"5e550f21d9001d0164073f01";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of tool for measuring circularity index of products during product development|Udvikling af værktøj for udregning af produkters cirkularitetsindex under produktudvikling"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:33.411Z";"Oliveira, Calvin Maxsen de";"";"2525226592";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e8476f2d9001d0ae019bee7";"";"5e8476f2d9001d0ae019bee7";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Design of a low-power voltage regulator|Design af spændingsregulator med lavt effektforbrug"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:27.381Z";"Jørgensen, Kåre Joakim|Kloster, Fredrik Zander";"";"2497547085";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e60ecafd9001d016338ad13";"";"5e60ecafd9001d016338ad13";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Learning and Planning in Multi-Agent Domains|Læring og planlægning i multiagent-domæner"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:55.151Z";"Wu, Yuxin";"";"2596882212";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f4b8984d9001d01721d7ecc";"";"5f4b8984d9001d01721d7ecc";"DTU DTU National Food Institute";"sorbit";"sorbit";"Engineering Corynebacterium glutamicum for diacetyl production|Genetisk manipulering af Corynebacterium glutamicum med henblik pa at opna diacetyl produktion"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.922Z";"Rech, Arianna";"";"2597274797";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f57672ad9001d01706cbc24";"";"5f57672ad9001d01706cbc24";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Weathered PE microplastics with gold traces for increased environmental traceability|Kunstigt nedbrudte polyethylene mikroplastpartikler med guldtracere for at opna øget sporbarhed i miljøet"
