"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:45.199Z";"Jensen, Susanne Helene";"";"2292735551";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"und";"56d754b1bf19455102000439";"";"56d754b1bf19455102000439";"DTU Department of Chemistry";"sorbit";"sorbit";"Polymer functionalized graphene nanocomposites for controlling super-hydrophobic or hydrophilic properties|Polymer funktionaliseret graphene nanokompositter med kontrollerede super-hydrofobe or hydrofile egenskaber"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:23.346Z";"Slot, Anders Worning";"";"2292737674";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"56d754bbbf19455102000aaa";"";"56d754bbbf19455102000aaa";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Erosion Prediction Using CFD and Experimental methods|Erosions modellering med CFD og eksperimentelle metoder"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:59.031Z";"Zobbe, Morten";"";"2292736853";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Digitale medietek.|Master of Science in Digital Media Engineering|Master of Science in Engineering|kandidat";"Digitale medietek.|Master of Science in Digital Media Engineering|Master of Science in Engineering|kandidat";"Digitale medietek.|Master of Science in Digital Media Engineering|Master of Science in Engineering|kandidat";"und";"56d754b8bf194551020007cb";"";"56d754b8bf194551020007cb";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Development of cross-platform mobil app for Pernexus Systemes|Udvikling af cross-platform mobil applikation for Pernexus Systemes"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:12:05.218Z";"Møller, Nanna Sloth";"";"2292735041";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"Anvendt kemi|Master of Science in Advanced and Applied Chemistry|Master of Science in Engineering|kandidat";"und";"56d754aebf194551020002cc";"";"56d754aebf194551020002cc";"DTU Department of Chemistry";"sorbit";"sorbit";"Investigations and alternatives in crosscoupling chemistry by formation of enzymatic nano agglomerates for application in biosensors|Undersøgelser og alternativer i krydsbindingskemi ved dannelse af enzymatiske nanoagglomeratnetværk til anvendelser som biosensorer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:57.669Z";"Peteinelli, Theodora Mantzana";"";"2292735494";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"56d754b1bf194551020003ff";"";"56d754b1bf194551020003ff";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Measuring the distribution of PAHs between free and bound forms in the Aquatic Environment|Bestemmelse af PAHer's fordeling imellem frit opløst og bundne former i vandmiljøet."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:59.819Z";"Byskov, Sedi Louise";"";"2292735948";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fysik og nanotek.|Master of Science in Engineering|Master of Science in Physics and Nanotechnology|kandidat";"Fysik og nanotek.|Master of Science in Engineering|Master of Science in Physics and Nanotechnology|kandidat";"Fysik og nanotek.|Master of Science in Engineering|Master of Science in Physics and Nanotechnology|kandidat";"und";"56d754b4bf19455102000599";"";"56d754b4bf19455102000599";"DTU Department of Physics";"sorbit";"sorbit";"Protection of Perovskite Solar Cells by Thin Film Deposition|Beskyttelse af Perovskit solceller ved tyndfilms deponering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:43.839Z";"Ponti, Didac Trubat";"";"2292736951";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"und";"56d754b8bf19455102000824";"";"56d754b8bf19455102000824";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"METABOLIC; BOOSTING SUSTAINABILITY, SCIENCE & TECHNOLOGY IN YOUNG MINDS|METABOLIC; BOOSTING BÆREDYGTIGHED, VIDENSKAB and TEKNOLOGI FOR UNGE"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:38.496Z";"Andersen, Nicoline Victoria";"";"2292737224";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Farmateknologi|Master of Science in Engineering|Master of Science in Pharmaceutical Design and Engineering|kandidat";"Farmateknologi|Master of Science in Engineering|Master of Science in Pharmaceutical Design and Engineering|kandidat";"Farmateknologi|Master of Science in Engineering|Master of Science in Pharmaceutical Design and Engineering|kandidat";"und";"56d754babf1945510200091e";"";"56d754babf1945510200091e";"DTU National Veterinary Institute";"sorbit";"sorbit";"Development of a mammalian display technology for discovery of therapeutic antibodies|Udvikling af mammalian display technology til discovery af terapeutiske antistoffer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:11:52.864Z";"Christensen, Kim Rostgaard";"";"2292735628";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"und";"56d754b2bf19455102000480";"";"56d754b2bf19455102000480";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Requirements as Tests: Automatic generation of test from structured requirements|Kravspecifikationer som tests: Automatisk generering af tests fra strukurerede kravspecifikationer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:31.801Z";"Plewnia, Kaja Alicja";"";"2292738562";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Farmateknologi|Master in Science in Pharmaceutical Design and Engineering|Master of Science in Engineering|kandidat";"Farmateknologi|Master in Science in Pharmaceutical Design and Engineering|Master of Science in Engineering|kandidat";"Farmateknologi|Master in Science in Pharmaceutical Design and Engineering|Master of Science in Engineering|kandidat";"und";"56d754bfbf19455102000d28";"";"56d754bfbf19455102000d28";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The effect of generic drugs on the strategy of branded pharmaceutical firms|The effect of generic drugs on the strategy of branded pharmaceutical firms"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:12:14.671Z";"Steinthórsson, Siggeir Örn";"";"2292735012";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"und";"56d754aebf194551020002bf";"";"56d754aebf194551020002bf";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Introducing Lean IT and roadmapping in a strategic business process analysis project in Novo Nordisk A/S: A case study on the human resource planning process within CMC IPF area|Introducing Lean IT and roadmapping in a strategic business process analysis project in Novo Nordisk A/S: A case study on the human resource planning process within CMC IPF area"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:46.562Z";"Lesyk, Viktor";"";"2292736513";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Engineering, Security and Mobile Computing|Security and Mobile|kandidat";"Master of Science in Engineering|Master of Science in Engineering, Security and Mobile Computing|Security and Mobile|kandidat";"Master of Science in Engineering|Master of Science in Engineering, Security and Mobile Computing|Security and Mobile|kandidat";"und";"56d754b7bf194551020006e0";"";"56d754b7bf194551020006e0";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"A Survey of Man in the Middle Attacks|En Undersøgelse af 'Manden i Midten' Angreb"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:39.713Z";"Skovgaard, Mikala Sif";"";"2292736996";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"und";"56d754b9bf1945510200084f";"";"56d754b9bf1945510200084f";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Gut microbiome richness and microbial persistence in health and disease|Tarm-floraens rigdom og mikrobiel persistens hos raske og syge"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:53.406Z";"Unnarsdóttir, Unnur Margrét";"";"2292735829";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Petroleum Engineering|Olie- og gastek.|kandidat";"Master of Science in Engineering|Master of Science in Petroleum Engineering|Olie- og gastek.|kandidat";"Master of Science in Engineering|Master of Science in Petroleum Engineering|Olie- og gastek.|kandidat";"und";"56d754b3bf1945510200052a";"";"56d754b3bf1945510200052a";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Production of natural gas from hydrates by swapping with CO2 and flue gas|Produktion af metan fra gashydrater ved en ombytningsproces"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:14:49.751Z";"Rem, Christine";"";"2292739891";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"und";"56d754c8bf194551020011a4";"";"56d754c8bf194551020011a4";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Use of sewage sludge ash in reinforced concrete - risk of corrosion|Anvendelse af slamaske i armeret beton - korrosionsrisiko"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:14:57.895Z";"Bak, Rose Emilie Glad";"";"2292740403";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"und";"56d754cbbf19455102001360";"";"56d754cbbf19455102001360";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Sequence based sub-typing of Listeria monocytogenes|Sekvensbaseret sub-typning af Listeria monocytogenes"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:14:59.282Z";"Hyldig, Jesper Henrik";"";"2292739921";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"und";"56d754c8bf194551020011c3";"";"56d754c8bf194551020011c3";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"OOS: From consumer to manafacturer - Improve of OSA level in a retailer|OOS: Fra forbruger til producent - Forbedring af OSA niveau i en butik."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:15.571Z";"Christiansen, Martin";"";"2292738920";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"und";"56d754c1bf19455102000e36";"";"56d754c1bf19455102000e36";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Design of Stainless Steel Composite Highway Bridges with Reduced Maintenance Costs|Design of Stainless Steel Composite Highway Bridges with Reduced Maintenance Costs"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:11.623Z";"Rosendal, Sikker Danni";"";"2292739086";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"56d754c2bf19455102000ec5";"";"56d754c2bf19455102000ec5";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Contact analysis of spline connection in engine|Kontakt analyse af mangenot forbindelse i motor"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:10:44.682Z";"Nilsson, Marielle Emma Elisabeth";"";"2292739413";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"gæst dk";"gæst dk";"gæst dk";"und";"56d754c4bf19455102000ffe";"";"56d754c4bf19455102000ffe";"DTU National Veterinary Institute";"sorbit";"sorbit";"Chlamydia infection in the genital tract of sows. Histopathology and application of fluorescent in situ hybridization for demonstration of chlamydia spp|Klamydia infektion i kønsorganer fra søer. Histopatologi og anvendelse af fluorescens in situ hybridisering til pavisning af klamydia arter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:19.533Z";"Westergaard, Morten Korsby|Andersen, Mathias Bach";"";"2292738492";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"und";"56d754bebf19455102000cfc";"";"56d754bebf19455102000cfc";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Improving loudspeaker compensation techniques|Forbedring af teknikker til højttaler kompensering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:20.076Z";"Tetzschner, Anna Maria Malberg";"";"2292738510";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"und";"56d754bfbf19455102000d09";"";"56d754bfbf19455102000d09";"DTU DTU National Food Institute";"sorbit";"sorbit";"Establishment of O-finder. A database including the O-antigen flippase (wzx) and the O antigen polymerase (wzy) genes|Etablering af database indeholdende O antigen flippase (wzx) og O antigen polymerase (wzy) generne."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:28.666Z";"Nordbud, Just";"";"2292738917";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"und";"56d754c1bf19455102000e33";"";"56d754c1bf19455102000e33";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Ventilation and Energy Consumption at Ravnsholtskolen|Ventilation and Energy Consumption at Ravnsholtskolen"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:45.228Z";"Ritschel, Tobias Kasper Skovborg";"";"2292735808";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"und";"56d754b3bf19455102000514";"";"56d754b3bf19455102000514";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"High-Performance Computing for PDE Constrained Optimization in Oil Reservoirs Management|High-performance computing til PDE baseret optimering ved drift af oliefelter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:47.728Z";"Johansen, Rasmus Wiebe";"";"2292736233";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"und";"56d754b5bf1945510200064a";"";"56d754b5bf1945510200064a";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Breathing Zone Ventilation - Performance and Optimization|Andingszone ventilation - performance og optimering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:50.645Z";"Fabbri, Serena";"";"2292736205";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"56d754b5bf1945510200063b";"";"56d754b5bf1945510200063b";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Assessing Environmental Impacts of using Humidification/Disinfection Technology in Food Supply|Assessing environmental impacts of using humidification/disinfection technology in food supply"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:26.165Z";"Jørgensen, Anders Ravn";"";"2292737775";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"Konst. og mekanik|Master of Science in Engineering|Master of Science in Engineering Design and Applied Mechanics|kandidat";"und";"56d754bcbf19455102000b08";"";"56d754bcbf19455102000b08";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design and Development of an Improved Direct Light Processing (DLP) Platform for Precision Additive Manufacturing|Design og udvikling af en optimeret Direct Light Processing (DLP) platform til Additiv Præcisions Fremstilling"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:25.161Z";"Furman, Magdalena Anna";"";"2292737571";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"Informationstek.|Master of Science in Computer Science and Engineering|Master of Science in Engineering|kandidat";"und";"56d754bbbf19455102000a46";"";"56d754bbbf19455102000a46";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Detecting Mode-of-Transportation based on Noisy Smartphone Sensor Data|Detecting Mode-of-Transportation based on Noisy Smartphone Sensor Data"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:11:12.201Z";"Petersen, Alexander Jagd|Thylstrup, Kim";"";"2292737554";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"und";"56d754bbbf19455102000a32";"";"56d754bbbf19455102000a32";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Global Supply Chain Challenges at DONG Energy Wind Power – Improving Supply Chain Evaluation|Global supply chain udfordringer hos DONG Energy Wind Power - Forbedring af Supply Chain evaluering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:20.085Z";"Spanggaard, Martin";"";"2292738522";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"Master of Science in Engineering|Master of Science in Engineering Management|Planl. innovation og led.|kandidat";"und";"56d754bfbf19455102000d17";"";"56d754bfbf19455102000d17";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Product- and Business Development of StratiFlex|Produkt- og forretningsudvikling af StratiFlex"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:10:53.573Z";"Al-Shuweli, Suzan";"";"2292737165";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"und";"56d754b9bf194551020008e5";"";"56d754b9bf194551020008e5";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"The Murine Lung Microbiome|Lunge mikrobiomet i mus"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:43.138Z";"Jensen, Claus Lenander";"";"2292737086";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"Master of Science in Engineering|Master of Science in Mathematical Modelling and Computation|Mat. modellering|kandidat";"und";"56d754b9bf19455102000894";"";"56d754b9bf19455102000894";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Reduced Order Modeling for Partial Differential Equation|Reduceret Ordens Modellering for Partielle Differential Ligninger"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:18.471Z";"Yatman, William Hamilton";"";"2292737434";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"Elektrotek.|Master of Science in Electrical Engineering|Master of Science in Engineering|kandidat";"und";"56d754babf194551020009c5";"";"56d754babf194551020009c5";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Comparison of Simulation Tools for Microstrip Antenna Array with Metasurface|Comparison of Simulation Tools for Microstrip Antenna Array with Metasurface"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:10:39.516Z";"Andersen, Mads Bergmann";"";"2292738504";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"Byggetek.|Master of Science in Civil Engineering|Master of Science in Engineering|kandidat";"und";"56d754bfbf19455102000d04";"";"56d754bfbf19455102000d04";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Numerical Simulation of Vortex Induced Vibration of Bridges|Numerisk Beregning af Hvirvel Inducerede Svingninger pa Broer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:49.538Z";"Katsaiti, Tatiana";"";"2292739123";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fødevareteknologi|Master of Science in Engineering|Master of Science in Food Technology|kandidat";"Fødevareteknologi|Master of Science in Engineering|Master of Science in Food Technology|kandidat";"Fødevareteknologi|Master of Science in Engineering|Master of Science in Food Technology|kandidat";"und";"56d754c2bf19455102000ee6";"";"56d754c2bf19455102000ee6";"DTU DTU National Food Institute";"sorbit";"sorbit";"Mitigation of the processing contaminant acrylamide in bread by reducing asparagine in the bread dough|Begrænsning af procesforureningen akrylamid i brød ved at reducere asparagin i brøddejen"
