pdf_file,num_tot_pages,num_cont_pages,match_trigger,num_words_full,num_words_cont
5c7a72fdd9001d361b4cd3e4_Coronary atherosclerotic plaque assesment using deep learning (translated Vurdering af graden af areforkalkning i kransp.pdf,118,108,"prefix-match  ('appendix a', prefix='appendix')",33336,31691
5c7a72ffd9001d361b4cd3e8_Coronary Atherosclerotic Plaque assesment using deep learning (translated Vurdering af graden af areforkalkning i kransp.pdf,99,89,exact  ('list of figures'),28709,24543
